# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.615427	-1.898718	115074	231827.64	-015354.5	8.57	349.61517831	-1.89847963	12.58	102.08	-98.10	1.18	0.582	
350.249287	-2.478793	115294	232059.78	-022842.3	9.95	350.24908327	-2.47841538	10.27	83.61	-155.28	1.53	0.744	
349.484977	-3.025993	115037	231756.41	-030133.5	8.85	349.48504554	-3.02597730	9.24	-28.06	-6.32	1.52	0.581	
348.302041	-2.062234	114618	231312.50	-020344.0	9.50	348.30210307	-2.06222700	7.49	-25.66	-2.92	1.45	0.506	
348.526585	-2.634986	114700	231406.39	-023805.8	7.14	348.52663909	-2.63493253	7.38	-22.31	-22.04	1.47	0.309	
348.271413	-0.434466	114609	231305.12	-002604.1	8.80	348.27133720	-0.43447954	6.01	31.15	5.50	1.77	1.220	
347.267381	-2.452639	114315	230904.16	-022709.5	7.62	347.26731931	-2.45264573	5.89	25.30	2.64	0.93	0.427	
348.833416	-4.534177	114803	231520.03	-043202.7	8.32	348.83347054	-4.53408246	4.27	-22.41	-39.02	1.17	0.399	
347.904963	-3.100667	114510	231137.18	-030602.4	8.20	347.90490183	-3.10065413	3.70	25.13	-5.21	1.26	1.133	
349.662416	-1.925758	115091	231838.98	-015532.6	9.30	349.66240288	-1.92573384	3.35	5.32	-9.99	1.40	0.134	
348.993028	-1.423890	114864	231558.31	-012526.0	6.93	348.99296394	-1.42387823	2.92	26.40	-4.84	0.89	1.301	
348.729057	-1.056315	114770	231454.95	-010322.5	8.70	348.72896940	-1.05624973	2.69	35.87	-26.93	1.38	0.989	
346.918859	-2.105438	114202	230740.53	-020619.4	9.38	346.91888837	-2.10539636	1.34	-12.25	-17.20	1.38	1.173	
347.922928	-1.134569	114517	231141.50	-010804.4	9.50	347.92291416	-1.13456234	0.57	5.82	-2.67	1.46	1.183	
348.054575	-3.937070	114553	231213.08	-035613.6	8.58	348.05449526	-3.93711281	0.47	32.93	17.77	1.34	1.077	
348.054016	-2.046944	114551	231212.94	-020248.8	9.04	348.05393051	-2.04688820	-0.52	34.97	-23.12	1.59	0.315	
