# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.462616	-18.435732	13817	025751.06	-182609.2	10.50	44.46274680	-18.43588176	8.39	-50.87	61.50	2.17	0.736	
43.635481	-16.791595	13551	025432.50	-164729.7	9.38	43.63543447	-16.79159147	7.72	18.22	-1.34	1.33	0.736	
44.989924	-16.698663	13972	025957.59	-164155.3	9.09	44.98997133	-16.69869442	6.78	-18.65	13.13	1.43	0.391	
46.656818	-17.475978	14460	030637.65	-172833.2	8.45	46.65689456	-17.47590014	5.95	-30.17	-31.99	1.15	0.409	
45.999788	-17.737795	14273	030359.92	-174416.1	8.40	45.99967009	-17.73780619	5.95	46.14	4.56	1.25	0.389	
44.461686	-18.426778	13816	025750.79	-182536.3	11.67	44.46164348	-18.42673817	5.74	16.74	-16.55	4.11		
43.746011	-15.905332	13583	025459.01	-155419.3	9.97	43.74588503	-15.90535174	5.03	49.68	8.26	1.76	0.558	
45.020720	-16.066600	13981	030004.94	-160400.1	8.16	45.02058587	-16.06669977	4.92	53.16	40.92	1.37	1.184	
44.925453	-16.725687	13952	025942.10	-164332.5	8.47	44.92542519	-16.72568971	4.33	11.12	1.17	1.20	0.378	
44.774952	-15.041793	13906	025906.00	-150230.1	9.03	44.77499617	-15.04170767	3.94	-17.65	-35.29	1.32	1.029	
46.380822	-16.608227	14380	030531.42	-163629.4	7.34	46.38089914	-16.60817866	3.91	-30.36	-19.78	0.86	0.435	
43.782368	-16.047197	13590	025507.77	-160249.8	8.52	43.78237330	-16.04716975	3.91	-2.20	-11.02	1.42	0.266	
45.759549	-18.230717	14195	030302.30	-181350.6	8.86	45.75956933	-18.23071833	3.13	-8.06	0.64	1.52	1.011	
44.615148	-15.789040	13862	025827.64	-154720.4	9.77	44.61515385	-15.78900361	2.97	-2.44	-14.98	1.53	0.653	
46.470872	-17.813482	14409	030553.01	-174848.3	9.84	46.47087009	-17.81342682	2.46	0.87	-22.65	1.77	1.109	
43.988649	-16.974144	13667	025557.27	-165826.8	8.84	43.98863731	-16.97412449	2.38	4.62	-8.16	1.34	1.210	
43.977273	-16.059363	13661	025554.55	-160333.6	8.34	43.97727151	-16.05933825	2.04	0.41	-10.09	1.11	1.313	
45.277325	-17.865787	14057	030106.56	-175156.9	8.33	45.27733805	-17.86581435	1.79	-5.05	11.29	1.21	1.286	
42.957505	-17.251148	13355	025149.79	-171504.1	8.11	42.95746551	-17.25114168	1.59	15.47	-2.53	1.03	1.472	
46.613842	-16.202137	14447	030627.33	-161207.6	8.34	46.61386615	-16.20210806	1.16	-9.51	-12.03	1.06	1.142	
45.777381	-18.506223	14198	030306.57	-183022.4	8.86	45.77737024	-18.50622061	0.93	4.21	-1.07	1.38	1.028	
