# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.690378	-10.413351	45680	091845.70	-102448.1	8.28	139.69042772	-10.41335420	7.22	-20.04	1.38	1.52	0.277	
140.711901	-9.838798	45999	092250.87	-095019.5	6.51	140.71197042	-9.83876248	7.20	-28.31	-14.74	0.80	0.246	P
142.868790	-12.062387	46725	093128.54	-120344.2	7.00	142.86891627	-12.06227094	6.13	-50.73	-47.64	0.87	1.028	
141.444260	-10.486824	46253	092546.63	-102912.7	8.67	141.44427174	-10.48686804	6.05	-4.65	17.93	1.14	0.344	
140.463877	-10.427136	45925	092151.34	-102537.6	8.10	140.46390146	-10.42711646	5.74	-9.74	-7.86	0.96	0.372	
139.979607	-13.305860	45763	091955.13	-131821.0	7.09	139.97972137	-13.30583501	5.34	-45.70	-10.18	0.98	1.029	
140.515218	-9.904620	45939	092203.66	-095416.7	8.41	140.51526559	-9.90462714	4.99	-19.32	2.76	1.06	0.143	
139.807410	-11.157284	45720	091913.77	-110926.1	7.66	139.80737428	-11.15725412	4.69	14.27	-12.29	0.94	1.036	
141.766035	-12.909375	46353	092703.86	-125433.7	7.77	141.76608858	-12.90936192	4.45	-21.55	-5.35	0.95	0.284	
139.107679	-11.923619	45507	091625.86	-115525.1	8.55	139.10773341	-11.92363010	4.29	-21.91	4.42	1.17	0.993	
139.858862	-11.605739	45735	091926.13	-113620.6	9.58	139.85886350	-11.60573347	4.21	-0.45	-2.43	7.09	1.274	
141.253201	-12.079766	46184	092500.78	-120447.2	9.40	141.25326078	-12.07977430	3.52	-23.96	3.31	1.30	0.291	
143.040028	-12.287223	46796	093209.62	-121714.0	8.78	143.04009793	-12.28721630	3.43	-27.96	-2.75	1.17	1.086	
141.228239	-10.934743	46167	092454.78	-105605.0	7.66	141.22826303	-10.93471721	3.32	-9.53	-10.68	0.97	-0.005	
138.962522	-11.640036	45457	091551.00	-113824.0	9.05	138.96248639	-11.64000575	2.73	14.28	-12.46	1.18	0.165	
140.888968	-10.815976	46060	092333.36	-104857.4	8.54	140.88898020	-10.81595011	2.19	-5.11	-10.74	1.12	1.030	
140.466917	-13.537159	45927	092152.06	-133213.8	7.59	140.46693500	-13.53717732	2.07	-7.38	7.58	0.94	1.328	
141.577185	-12.537516	46284	092618.52	-123214.9	8.49	141.57717755	-12.53747117	1.79	3.15	-18.46	1.28	0.932	
141.128279	-12.094520	46136	092430.79	-120540.2	9.30	141.12830513	-12.09451200	1.45	-10.37	-3.32	1.30	1.648	
142.453729	-12.733975	46567	092948.90	-124402.4	8.41	142.45373207	-12.73400382	1.14	-1.31	12.00	1.50	1.528	
141.070002	-12.849750	46117	092416.81	-125059.1	8.83	141.07002349	-12.84976126	0.98	-8.48	4.43	1.25	1.068	
