# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.133920	46.766273	92978	185632.13	+464558.9	7.09	284.13389420	46.76635493	7.58	7.25	-33.70	0.62	0.125	
286.833277	43.315321	93910	190719.98	+431854.8	7.36	286.83325841	43.31522088	7.06	5.54	41.04	0.60	0.391	
284.088604	45.514784	92961	185621.24	+453052.7	9.29	284.08851943	45.51464459	7.06	24.43	57.21	2.59	0.528	
285.568193	42.995766	93482	190216.37	+425944.7	7.88	285.56820949	42.99575379	6.06	-4.82	4.97	0.67	0.055	
286.137610	45.921667	93673	190433.01	+455517.9	7.16	286.13755351	45.92162799	5.72	16.16	15.85	0.62	0.027	
285.340753	44.386519	93401	190121.78	+442311.4	7.57	285.34075441	44.38650935	5.70	-0.37	3.91	0.65	-0.023	
286.918895	42.306107	93941	190740.53	+421822.2	10.64	286.91888462	42.30616460	5.54	3.09	-23.52	1.11	-0.200	
286.065523	43.880413	93656	190415.73	+435249.4	6.99	286.06552332	43.88037616	5.28	-0.17	15.20	0.62	-0.022	
284.869578	43.733162	93236	185928.69	+434359.7	8.11	284.86953361	43.73324719	5.19	13.10	-35.20	0.72	1.167	
287.456258	44.557404	94145	190949.51	+443326.9	9.00	287.45629630	44.55746811	5.08	-11.28	-26.57	0.81	0.248	
285.938060	45.608385	93607	190345.11	+453630.2	9.09	285.93797732	45.60840164	4.88	23.69	-6.67	1.05	0.498	
284.773976	43.721019	93204	185905.75	+434315.5	6.86	284.77396809	43.72098335	4.38	2.26	14.50	0.54	-0.001	
283.988139	44.228376	92926	185557.14	+441341.9	6.92	283.98808843	44.22830892	4.18	15.05	27.53	0.67	0.200	D
282.799970	46.738200	92513	185111.99	+464417.5	7.71	282.79997015	46.73819693	3.24	0.02	1.28	0.70	1.438	
284.262684	45.855954	93022	185703.04	+455121.3	7.39	284.26268253	45.85590365	3.23	0.43	20.83	0.66	0.091	
283.977301	46.513330	92921	185554.55	+463047.9	7.99	283.97728959	46.51329980	3.19	3.35	12.41	0.69	0.039	
286.210950	44.691305	93703	190450.64	+444128.7	8.67	286.21099979	44.69130233	3.17	-14.59	1.13	0.85	1.127	
285.413640	43.845882	93426	190139.28	+435045.4	8.60	285.41365057	43.84595055	2.98	-3.02	-28.31	0.80	1.200	
286.778345	45.277704	93879	190706.82	+451639.1	9.93	286.77842924	45.27752741	2.95	-24.36	72.51	1.17	0.538	
284.495521	44.988082	93100	185758.93	+445917.3	8.09	284.49554740	44.98814004	2.80	-7.70	-24.07	0.71	0.122	
282.580656	46.635704	92440	185019.35	+463808.7	8.85	282.58064386	46.63574310	2.72	3.30	-16.24	0.90	0.999	
282.873095	45.133717	92541	185129.54	+450801.4	7.23	282.87309637	45.13371853	2.68	-0.27	-0.50	0.56	-0.085	
284.854329	46.953261	93228	185925.05	+465711.9	8.10	284.85436919	46.95329257	2.66	-11.40	-12.91	0.69	1.018	
286.157010	43.914571	93679	190437.68	+435452.3	8.69	286.15698612	43.91453878	2.61	7.13	13.36	0.73	0.189	
284.347648	45.831181	93061	185723.45	+454952.4	8.10	284.34769814	45.83122296	2.44	-14.40	-17.37	0.77	1.506	
287.034750	44.036354	93983	190808.34	+440210.9	7.89	287.03474638	44.03635787	2.33	1.03	-1.43	0.64	-0.078	
286.800702	44.841747	93898	190712.17	+445030.2	8.34	286.80070205	44.84172680	2.11	0.01	8.24	1.13	0.704	
286.355846	42.177654	93749	190525.40	+421039.6	7.23	286.35582969	42.17767650	2.06	4.85	-9.27	0.61	1.622	
287.395779	43.441040	94123	190934.99	+432627.5	8.88	287.39578197	43.44098254	1.78	-0.82	23.71	0.85	1.059	
285.240739	46.489931	93359	190057.79	+462923.8	8.69	285.24077223	46.48995728	1.78	-9.38	-10.98	0.87	1.328	P
284.038597	46.665702	92941	185609.27	+463956.6	9.37	284.03861967	46.66571664	0.94	-6.31	-6.21	0.96	1.042	
282.279648	45.321326	92334	184907.11	+451916.9	8.58	282.27963062	45.32136717	0.60	4.98	-17.09	0.80	1.280	
283.136590	44.415213	92640	185232.78	+442454.8	8.82	283.13659820	44.41522039	0.51	-2.34	-2.88	0.78	1.514	
285.716000	44.929596	93522	190251.85	+445546.7	10.14	285.71602661	44.92963086	-1.54	-7.87	-14.20	1.30	0.183	
