# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
181.253737	11.335986	58932	120500.83	+112010.4	8.93	181.25347048	11.33620910	11.28	107.45	-91.82	1.27	0.465	
180.307369	12.377788	58616	120113.79	+122240.0	6.93	180.30745479	12.37778072	9.93	-34.55	2.99	0.91	0.106	
180.722270	12.807390	58743	120253.39	+124826.8	7.48	180.72245611	12.80743098	9.13	-74.58	-17.02	1.03	0.383	
179.504173	14.037927	58359	115801.04	+140215.9	8.42	179.50434195	14.03775966	8.74	-67.58	68.97	1.21	0.570	P
179.191700	10.612170	58249	115645.99	+103644.0	9.09	179.19163358	10.61222074	8.25	27.05	-21.04	1.60	0.700	
179.221972	10.525792	58260	115653.30	+103133.2	7.97	179.22209016	10.52589570	7.93	-47.93	-42.61	1.20	0.397	
180.386092	10.350584	58646	120132.65	+102102.5	9.04	180.38602721	10.35068834	5.64	26.27	-42.94	1.17	0.482	
178.473331	11.119603	58010	115353.61	+110710.5	8.52	178.47335450	11.11958395	4.63	-9.33	7.88	1.16	0.910	
180.436679	13.410366	58663	120144.81	+132437.4	8.96	180.43669415	13.41038917	3.35	-6.17	-9.70	1.31	0.960	
179.762823	12.071191	58442	115903.08	+120416.5	8.94	179.76283874	12.07123698	3.08	-6.27	-18.86	1.37	1.140	
179.666370	12.854713	58417	115839.94	+125117.1	10.10	179.66643674	12.85474470	2.84	-26.70	-13.11	1.87	0.673	
180.233972	13.643992	58594	120056.16	+133838.3	9.39	180.23399392	13.64396459	1.79	-8.73	11.08	1.37	1.070	
180.411287	11.069413	58652	120138.71	+110409.9	8.84	180.41128073	11.06940549	1.46	2.63	3.28	1.19	1.260	
181.899893	12.649103	59137	120735.99	+123856.7	8.78	181.89997624	12.64909077	1.37	-33.49	5.19	1.26	0.360	
180.264598	13.008339	58605	120103.51	+130030.2	8.51	180.26460431	13.00838201	1.33	-2.46	-17.64	1.18	0.289	
180.662845	11.877479	58721	120239.08	+115239.0	8.87	180.66283206	11.87748706	1.11	5.27	-3.21	1.28	1.320	
181.696810	11.670179	59067	120647.24	+114012.7	11.07	181.69683060	11.67019827	0.87	-8.45	-8.10	2.39	-0.120	
179.138435	12.348349	58228	115633.23	+122054.3	8.70	179.13844764	12.34841504	0.67	-5.15	-27.04	1.31	1.480	
180.212065	11.983311	58585	120050.89	+115900.0	8.97	180.21205077	11.98333931	0.62	5.66	-11.50	1.25	1.370	
179.845063	12.895468	58464	115922.81	+125343.8	9.41	179.84506040	12.89550557	-0.67	0.89	-15.60	1.47	1.040	
