# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
190.370071	-47.623204	61926	124128.89	-473723.5	9.23	190.37038661	-47.62319927	10.21	-87.62	-2.08	1.34	0.529	
189.942486	-49.198762	61782	123946.22	-491155.4	7.99	189.94259598	-49.19872732	10.01	-29.58	-14.23	0.99	0.148	
188.536851	-50.060266	61342	123408.89	-500336.9	7.24	188.53704531	-50.06025553	8.86	-51.39	-4.39	0.82	0.157	
190.695063	-46.244097	62021	124246.85	-461438.6	9.50	190.69521807	-46.24404919	8.25	-44.22	-19.53	1.37	0.710	
191.347970	-48.170473	62241	124523.50	-481013.8	6.64	191.34792310	-48.17050930	7.53	12.80	14.89	0.81	1.150	
187.009925	-50.230635	60823	122802.41	-501350.2	3.91	187.01004828	-50.23060480	7.36	-32.49	-12.41	0.67	-0.192	
189.568089	-47.115212	61647	123816.37	-470654.8	8.07	189.56819863	-47.11521272	6.46	-30.71	0.12	1.03	0.511	
187.657958	-47.596445	61041	123037.95	-473547.2	8.22	187.65812235	-47.59643182	6.00	-45.49	-5.36	1.14	1.036	
190.482638	-47.606105	61965	124155.83	-473621.9	7.84	190.48263232	-47.60609447	5.47	1.53	-4.40	0.97	1.053	
191.462047	-45.845521	62283	124550.92	-455043.8	7.82	191.46218313	-45.84550654	4.97	-39.13	-5.83	0.94	0.262	
191.294608	-47.279999	62226	124510.72	-471647.9	10.52	191.29466043	-47.27998595	4.74	-14.50	-5.50	1.87	0.473	
189.071259	-49.290017	61521	123617.08	-491724.0	10.19	189.07118104	-49.29000148	4.70	20.90	-6.54	1.80	0.404	
192.202264	-46.158717	62525	124848.60	-460931.2	9.71	192.20249727	-46.15867122	4.70	-66.45	-18.68	1.55	0.466	
188.231412	-50.226878	61238	123255.55	-501336.7	10.36	188.23143974	-50.22686447	4.59	-7.33	-5.53	2.19	0.407	
192.638426	-47.515366	62674	125033.25	-473055.2	10.27	192.63852106	-47.51533781	4.54	-26.37	-11.62	1.73	0.420	
187.481187	-50.256232	60975	122955.51	-501522.3	9.32	187.48131029	-50.25620260	4.11	-32.31	-11.91	1.42	0.849	
190.345772	-46.145582	61916	124123.04	-460844.6	5.84	190.34602074	-46.14572729	4.09	-70.95	59.98	0.80	1.475	
190.134321	-48.106020	61848	124032.25	-480621.6	8.26	190.13439454	-48.10600201	4.06	-20.34	-7.58	1.01	1.367	
189.632884	-47.942852	61670	123831.90	-475634.2	7.76	189.63293621	-47.94284513	3.92	-14.52	-2.66	0.96	0.010	
189.624629	-47.283496	61668	123829.94	-471700.6	10.37	189.62476388	-47.28348807	3.88	-37.75	-3.42	2.10	0.498	
191.054389	-47.328353	62142	124413.04	-471941.9	9.33	191.05434978	-47.32831684	3.82	10.93	-14.87	1.44	0.513	
191.311117	-46.934727	62228	124514.70	-465605.0	8.23	191.31123524	-46.93471472	3.76	-33.13	-5.24	1.07	0.987	
188.196070	-49.395910	61228	123247.06	-492345.2	10.47	188.19607930	-49.39590100	3.45	-2.41	-3.70	2.27	0.508	
187.873594	-47.692540	61112	123129.65	-474133.1	9.05	187.87355986	-47.69252518	3.42	9.58	-6.08	1.37	1.089	
191.474670	-45.692450	62290	124553.93	-454133.0	9.05	191.47471161	-45.69249946	3.41	-11.96	20.42	1.27	0.909	
187.724983	-49.328983	61060	123054.02	-491944.2	10.04	187.72506345	-49.32895636	3.36	-21.55	-10.80	3.44	0.627	
188.699083	-47.581882	61388	123447.79	-473454.8	10.02	188.69912238	-47.58189243	3.23	-11.04	4.22	1.63	0.472	
187.847237	-49.492469	61105	123123.34	-492933.0	9.95	187.84725215	-49.49249673	3.11	-4.12	11.57	2.05	0.552	
189.801749	-49.066414	61733	123912.43	-490359.1	7.63	189.80181216	-49.06642312	3.06	-16.94	3.75	0.91	1.506	
191.594077	-48.611619	62326	124622.58	-483641.8	8.39	191.59408454	-48.61161463	3.02	-2.15	-1.92	0.98	0.423	
191.169518	-48.287431	62186	124440.70	-481714.7	8.86	191.16956769	-48.28741287	2.71	-13.62	-7.57	1.08	0.134	
191.427758	-47.378272	62275	124542.66	-472241.8	10.53	191.42774617	-47.37826580	2.17	3.29	-2.73	1.93	0.500	
186.985835	-48.993998	60817	122756.62	-485938.4	8.58	186.98590823	-48.99400241	2.02	-19.75	1.98	1.21	1.089	
191.883712	-48.653081	62420	124732.09	-483911.1	9.52	191.88371811	-48.65306955	1.76	-1.56	-4.76	1.50	0.951	
188.177286	-49.389577	61219	123242.56	-492322.5	10.37	188.17733661	-49.38957833	1.58	-13.49	0.66	1.91	0.490	
190.877700	-48.440327	62088	124330.67	-482625.1	8.94	190.87778905	-48.44031451	1.38	-24.22	-5.09	1.23	1.278	
186.911580	-51.082257	60798	122738.85	-510456.3	11.05	186.91185731	-51.08229175	1.23	-71.65	14.21	5.58	0.690	
188.649024	-48.720112	61372	123435.77	-484312.4	8.49	188.64905051	-48.72011502	1.20	-7.29	1.26	1.18	1.465	
