# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.339243	70.808296	33827	070121.40	+704830.0	5.69	105.33914914	70.80833421	7.14	12.75	-15.80	0.65	1.337	
106.299714	71.458941	34171	070511.92	+712732.5	8.87	106.29966011	71.45901514	6.79	7.06	-30.57	1.12	0.499	
111.445084	69.454879	36051	072546.75	+692717.6	8.90	111.44480916	69.45487611	6.34	39.62	1.21	1.26	0.498	
105.438352	69.646420	33858	070145.21	+693847.2	6.64	105.43835748	69.64645329	6.12	-0.84	-13.88	0.69	0.969	
111.085330	69.946921	35925	072420.52	+695649.3	8.75	111.08551586	69.94702655	5.99	-26.29	-43.40	1.22	0.418	
111.293906	67.147184	36002	072510.55	+670850.0	7.63	111.29395609	67.14721507	5.47	-7.94	-12.68	0.87	0.088	
111.139471	70.686447	35942	072433.48	+704111.3	8.09	111.13950751	70.68648331	5.12	-5.02	-14.76	0.97	0.115	
110.127471	68.539949	35574	072030.60	+683224.1	8.20	110.12751612	68.54003432	5.02	-6.85	-34.90	1.81	0.273	
112.700062	68.999293	36522	073048.01	+685957.4	8.89	112.70003514	68.99927991	4.57	3.98	5.44	1.35	1.082	
109.488491	68.742252	35335	071757.25	+684432.1	8.86	109.48853348	68.74225974	4.50	-6.39	-3.25	1.34	0.121	
106.287420	70.645106	34169	070508.98	+703842.3	8.93	106.28740373	70.64509388	4.04	2.26	5.02	1.47	0.101	
110.852610	67.228001	35840	072324.65	+671341.2	8.06	110.85270051	67.22810110	3.91	-14.43	-41.29	1.56	0.574	
106.465294	70.731924	34238	070551.62	+704355.0	6.49	106.46506343	70.73194016	3.85	31.28	-6.71	0.71	1.568	
110.589036	70.032986	35744	072221.35	+700159.2	9.05	110.58895658	70.03309783	3.83	11.20	-45.87	1.39	0.338	
104.334113	70.087878	33454	065720.18	+700516.5	8.22	104.33410159	70.08792786	3.59	1.58	-20.43	0.90	0.055	
111.590341	69.483647	36113	072621.71	+692901.4	8.05	111.59045008	69.48371325	3.30	-15.71	-27.25	4.97	0.809	
107.392765	69.359536	34565	070934.31	+692134.6	7.98	107.39295006	69.35960716	2.98	-26.78	-29.09	0.99	1.461	
105.669780	69.208212	33949	070240.76	+691229.7	7.33	105.66981328	69.20824310	2.45	-4.87	-12.82	0.79	1.643	
104.745147	71.931979	33607	065858.83	+715555.1	7.76	104.74512905	71.93198301	2.45	2.35	-1.72	0.80	1.243	
112.774454	66.819212	36549	073105.84	+664909.1	7.97	112.77432195	66.81918468	2.17	21.44	11.29	1.00	0.956	
114.845611	69.324492	37287	073922.95	+691928.2	8.28	114.84562732	69.32450049	1.74	-2.44	-3.49	0.93	0.964	
113.424957	70.072580	36764	073341.96	+700421.1	10.10	113.42483853	70.07252306	1.66	16.64	23.28	1.66	0.254	
112.105259	66.872127	36308	072825.26	+665219.7	8.01	112.10526660	66.87212583	1.60	-1.18	0.43	1.08	1.617	
103.630562	69.677739	33195	065431.35	+694039.9	8.88	103.63060498	69.67774205	1.45	-6.14	-1.44	1.18	1.442	
108.716960	68.804272	35045	071452.05	+684815.3	7.69	108.71687338	68.80423669	1.24	12.84	14.63	1.02	1.453	
104.646399	70.914163	33573	065835.15	+705451.1	9.02	104.64647542	70.91419238	0.81	-10.34	-12.18	1.18	1.736	
107.549988	68.586712	34620	071011.99	+683512.2	8.54	107.54996464	68.58672726	0.72	3.51	-6.39	1.05	1.411	
110.433817	69.670752	35681	072144.12	+694014.7	8.52	110.43381733	69.67076044	0.59	-0.02	-3.62	1.07	1.144	
109.587139	70.919387	35368	071820.91	+705509.8	8.67	109.58713978	70.91938236	0.22	-0.13	2.01	1.13	0.945	
108.639238	69.539715	35007	071433.42	+693223.0	10.03	108.63923723	69.53972463	-1.08	0.08	-3.97	1.53	1.461	
