# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.915471	-50.850801	109564	221139.83	-505101.7	9.93	332.91594243	-50.85047559	8.95	-122.48	-133.86	1.50	0.650	
336.055384	-49.879570	110587	222413.24	-495246.6	9.64	336.05515367	-49.87960438	8.95	61.16	14.20	1.54	0.488	
337.645437	-52.916720	111114	223034.69	-525459.6	11.19	337.64453838	-52.91655484	8.80	222.90	-68.10	2.27	0.860	
335.342733	-52.248336	110374	222122.18	-521453.8	8.44	335.34242786	-52.24826849	8.61	76.75	-27.57	1.08	0.364	
337.343139	-52.100711	111007	222922.36	-520602.5	9.53	337.34318642	-52.10068314	7.82	-12.04	-11.27	1.28	0.498	
334.752176	-52.223477	110178	221900.47	-521324.4	9.65	334.75197563	-52.22344249	7.75	50.38	-14.21	1.44	0.534	
334.236576	-50.126871	110015	221656.76	-500736.6	9.81	334.23648661	-50.12683861	6.03	23.66	-13.18	1.69	0.410	
334.286153	-51.977198	110029	221708.66	-515838.0	8.25	334.28608202	-51.97722439	5.20	18.04	10.95	1.88	0.405	
335.878527	-52.617139	110530	222330.83	-523701.6	9.65	335.87845110	-52.61711499	4.82	18.88	-9.82	1.48	0.377	
335.095351	-51.108768	110288	222022.84	-510631.4	9.16	335.09516576	-51.10872028	4.67	47.88	-19.44	1.27	0.457	
336.319820	-51.398441	110673	222516.78	-512353.7	7.59	336.31990754	-51.39825821	4.48	-22.51	-75.07	0.94	0.910	
338.357364	-50.987194	111343	223325.75	-505913.9	8.88	338.35730093	-50.98719070	4.21	16.35	-1.40	1.35	1.195	
338.887930	-51.603963	111512	223533.12	-513614.2	6.77	338.88801035	-51.60395117	4.20	-20.66	-4.78	0.90	1.070	
335.949793	-50.442984	110558	222347.96	-502634.5	8.02	335.94984875	-50.44291039	4.11	-14.48	-30.32	1.08	1.328	
334.336813	-50.079936	110043	221720.83	-500447.6	8.73	334.33680529	-50.07990230	4.01	2.07	-13.82	1.32	1.103	
334.001773	-51.303941	109940	221600.40	-511814.1	8.73	334.00166596	-51.30391755	3.77	27.60	-9.65	1.17	0.212	
337.125315	-51.788049	110932	222830.07	-514716.9	7.20	337.12531005	-51.78803503	3.51	1.22	-5.80	0.92	1.625	
335.607519	-49.587767	110456	222225.79	-493515.8	9.63	335.60747157	-49.58772758	3.43	12.65	-16.31	1.50	0.563	
336.167297	-51.750834	110631	222440.13	-514503.0	8.60	336.16722203	-51.75082136	3.27	19.14	-5.17	1.15	0.854	
338.406310	-51.385706	111358	223337.54	-512308.4	8.42	338.40641425	-51.38567515	2.47	-26.78	-12.69	1.17	0.990	
337.610635	-51.552293	111099	223026.55	-513308.3	8.71	337.61061507	-51.55231858	2.35	5.17	10.46	1.85	0.900	
336.442373	-49.825903	110703	222546.15	-494933.2	8.08	336.44228283	-49.82589656	2.21	24.06	-2.52	1.06	1.341	
334.214935	-50.101797	110006	221651.57	-500606.4	10.53	334.21488046	-50.10178649	2.08	14.45	-4.39	2.20	0.500	
333.959381	-52.158506	109923	221550.25	-520930.6	8.24	333.95935723	-52.15849185	1.96	6.10	-5.81	1.05	1.305	
337.913868	-51.228660	111198	223139.34	-511340.9	11.42	337.91390256	-51.22803872	1.39	-8.91	-255.57	2.74	0.423	
336.757445	-52.962789	110811	222701.79	-525746.1	8.77	336.75745183	-52.96280842	1.37	-1.64	8.16	1.19	1.038	
336.907637	-51.147721	110860	222737.83	-510851.7	9.08	336.90762557	-51.14768660	0.60	3.00	-14.29	1.49	1.154	
334.663075	-49.899162	110145	221839.16	-495356.7	10.54	334.66316084	-49.89909641	-1.13	-22.76	-27.12	10.35		
337.888617	-53.382509	111190	223133.26	-532257.0	8.23	337.88856517	-53.38249153	-1.39	12.61	-7.25	1.09	1.525	
