# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
41.002843	15.579106	12763	024400.67	+153445.0	8.49	41.00279359	15.57916648	8.62	19.59	-25.04	1.10	0.400	
44.448862	14.070043	13810	025747.74	+140412.1	9.27	44.44891065	14.07003259	8.05	-19.41	4.36	1.44	0.348	
43.574807	15.495463	13533	025417.90	+152943.9	8.57	43.57459348	15.49553915	7.86	84.54	-31.53	1.34	0.418	
41.908527	15.231312	13046	024738.04	+151352.9	7.48	41.90848153	15.23137383	7.79	17.86	-25.50	0.98	1.131	
41.041857	15.071045	12773	024410.03	+150415.9	8.14	41.04177170	15.07109246	7.31	33.82	-19.41	1.13	0.372	
42.873278	15.082071	13327	025129.57	+150455.7	5.52	42.87319979	15.08212726	6.80	31.26	-23.29	0.89	-0.099	
41.137391	15.311862	12803	024432.97	+151842.8	5.78	41.13737997	15.31189952	6.76	4.29	-15.63	0.90	-0.024	
42.472768	12.655604	13201	024953.47	+123920.5	8.19	42.47277691	12.65569458	6.39	-3.54	-37.31	1.22	0.440	
43.917779	14.706750	13643	025540.28	+144224.5	7.82	43.91781275	14.70679685	6.20	-13.36	-19.22	1.07	0.202	
43.487519	14.218915	13505	025357.00	+141308.2	7.64	43.48751932	14.21894954	5.75	-0.03	-14.03	1.12	1.057	
40.620393	15.217022	12646	024228.89	+151301.4	8.01	40.62038082	15.21704589	5.14	4.70	-9.90	1.13	0.141	
42.267357	16.122787	13145	024904.18	+160722.0	9.21	42.26740062	16.12279163	5.03	-17.13	-1.84	1.44	1.015	
41.568571	15.007761	12928	024616.44	+150028.1	7.89	41.56851749	15.00779713	4.94	21.34	-14.91	1.07	0.007	
40.841879	13.432495	12710	024321.84	+132558.3	11.47	40.84102008	13.43285220	4.16	343.54	-146.80	3.37	0.526	
41.750989	12.449807	12985	024700.23	+122659.4	8.91	41.75095555	12.44982602	4.00	13.28	-7.91	1.42	0.254	
41.997563	15.508023	13069	024759.41	+153029.1	6.67	41.99754697	15.50808571	3.81	6.26	-25.88	0.91	1.370	
40.937272	13.290163	12738	024344.94	+131724.6	8.10	40.93725349	13.29015322	3.17	7.29	4.18	1.29	1.233	
42.871159	13.493296	13324	025129.07	+132935.8	8.89	42.87114385	13.49328598	2.68	6.08	4.15	1.26	1.118	
41.358009	13.931991	12869	024525.92	+135555.2	8.45	41.35798337	13.93199726	2.63	10.26	-2.76	1.18	0.052	
40.546678	14.601989	12616	024211.21	+143607.3	8.95	40.54669090	14.60201488	2.24	-5.16	-10.60	1.38	1.125	
43.410342	14.670253	13484	025338.48	+144012.9	7.54	43.41034706	14.67026317	1.57	-1.99	-4.16	1.06	1.710	
41.281976	13.165301	12844	024507.67	+130955.1	8.06	41.28197556	13.16531004	0.37	0.15	-3.52	1.16	1.465	
