# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
248.122764	16.847648	80994	163229.48	+165051.4	7.51	248.12284348	16.84761919	8.75	-31.40	11.96	0.95	0.251	
248.858891	17.100767	81230	163526.14	+170602.8	7.27	248.85891234	17.10076939	6.55	-8.20	-1.00	0.96	0.088	
246.626096	18.410371	80536	162630.29	+182437.0	8.34	246.62619954	18.41027821	6.29	-40.41	38.15	1.02	0.456	
247.846332	16.419740	80912	163123.15	+162511.8	7.54	247.84646313	16.41993620	6.23	-51.61	-80.80	1.04	1.169	
248.859535	17.057342	81231	163526.29	+170326.4	6.42	248.85955560	17.05734541	6.17	-8.26	-1.40	0.87	0.062	
247.152055	16.756503	80701	162836.48	+164523.5	9.15	247.15197922	16.75653359	6.09	29.94	-12.75	1.37	0.389	
246.055673	17.370721	80357	162413.35	+172214.8	9.13	246.05563138	17.37076797	5.79	16.34	-19.36	1.26	0.449	
245.969361	16.100955	80317	162352.64	+160603.7	8.48	245.96933441	16.10103810	4.97	10.68	-34.06	1.06	0.516	
246.706219	16.171747	80555	162649.49	+161018.5	7.39	246.70619574	16.17179567	4.38	9.03	-20.03	0.89	1.035	
247.006166	15.736555	80657	162801.49	+154411.7	8.09	247.00620279	15.73657203	4.16	-14.46	-7.12	1.08	0.101	
247.034172	17.491089	80662	162808.21	+172927.9	9.21	247.03420234	17.49107356	3.90	-11.79	6.28	1.24	0.410	
249.032596	17.471759	81285	163607.83	+172818.3	7.85	249.03260838	17.47175083	3.65	-4.79	3.30	1.01	0.394	
246.037850	16.156085	80348	162409.10	+160921.9	8.51	246.03791159	16.15608513	3.46	-24.15	0.08	1.10	1.010	
247.157876	19.018629	80703	162837.88	+190107.0	7.25	247.15781509	19.01861519	3.25	23.62	5.52	0.87	0.918	
246.478405	18.259302	80499	162554.82	+181533.5	8.92	246.47840478	18.25929305	2.95	-0.02	3.63	1.14	1.439	
247.871192	17.207333	80923	163129.09	+171226.4	9.60	247.87118881	17.20733905	2.94	1.11	-2.57	1.23	0.200	
248.247733	18.729636	81032	163259.46	+184346.6	9.19	248.24775555	18.72959880	2.74	-8.66	15.36	1.26	0.292	
249.972723	16.825314	81602	163953.46	+164931.2	8.08	249.97276216	16.82534590	2.52	-15.44	-13.18	1.11	1.511	
246.137413	17.646484	80392	162432.97	+173847.4	9.12	246.13738183	17.64648834	2.51	12.27	-1.70	1.22	0.192	
247.851901	17.499928	80915	163124.45	+172959.8	8.28	247.85186507	17.49995286	2.38	14.28	-10.21	1.12	1.078	
248.984613	16.539922	81271	163556.31	+163223.8	8.31	248.98463343	16.53993431	2.11	-8.19	-4.93	1.15	1.054	
247.100683	15.431300	80684	162824.17	+152552.7	7.33	247.10070404	15.43131883	1.99	-8.25	-7.89	0.97	0.986	
248.256388	16.543962	81035	163301.54	+163238.4	9.90	248.25640991	16.54400547	1.85	-8.69	-17.96	1.53	1.222	
249.807672	16.952713	81537	163913.84	+165709.8	10.54	249.80766149	16.95271789	1.03	3.96	-1.81	3.20	1.216	
247.670003	18.366820	80853	163040.83	+182200.4	10.76	247.67014163	18.36677644	0.47	-54.20	18.03	1.82	0.215	
