# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.892811	-27.328270	99499	201134.22	-271941.6	9.21	302.89256655	-27.32823277	6.95	89.41	-15.20	1.49	0.648	
305.175959	-27.048068	100315	202042.26	-270251.7	9.27	305.17607088	-27.04769077	6.54	-40.93	-155.07	1.55	0.810	
304.158122	-25.738964	99937	201637.93	-254419.9	9.72	304.15805918	-25.73886026	5.96	23.23	-42.82	1.69	0.609	
302.387633	-27.712333	99313	200933.01	-274244.2	9.04	302.38755807	-27.71227896	5.95	27.40	-22.11	1.50	0.569	
305.889179	-26.735004	100566	202333.41	-264405.9	7.45	305.88922451	-26.73498286	4.86	-16.60	-8.56	0.89	1.102	
302.326581	-28.440192	99288	200918.37	-282624.3	7.12	302.32655836	-28.44009721	4.78	8.08	-38.92	0.89	1.042	
304.539886	-28.367650	100071	201809.56	-282203.5	10.28	304.53984496	-28.36764554	4.40	14.93	-1.87	2.11	1.130	
302.522020	-27.696640	99363	201005.27	-274147.9	8.98	302.52194058	-27.69664184	3.94	29.02	0.68	1.39	0.331	
303.857405	-28.480484	99844	201525.79	-282849.6	8.57	303.85744952	-28.48044367	3.33	-16.15	-16.55	1.20	1.084	
303.591656	-29.227405	99750	201422.00	-291338.6	9.62	303.59166816	-29.22739644	2.55	-4.23	-3.35	1.48	1.385	
302.861489	-28.694875	99489	201126.76	-284141.1	7.49	302.86149488	-28.69475461	2.39	-1.95	-49.65	0.98	1.347	
305.169494	-26.148891	100311	202040.69	-260855.9	7.89	305.16954868	-26.14887236	2.23	-20.28	-7.74	1.05	1.208	
305.048756	-27.838345	100263	202011.70	-275017.8	9.22	305.04873507	-27.83826802	2.07	7.72	-31.59	4.79	0.595	
303.233261	-26.190729	99613	201255.98	-261126.6	9.04	303.23324896	-26.19071879	1.85	4.30	-4.23	1.35	1.155	
301.730182	-27.224935	99082	200655.23	-271329.4	8.05	301.73011598	-27.22482501	1.82	24.07	-45.22	1.82	1.219	
304.142102	-27.603604	99932	201634.10	-273612.9	8.68	304.14206472	-27.60359486	1.57	13.43	-3.58	1.22	0.601	
304.696641	-27.075783	100136	201847.19	-270432.7	8.40	304.69661578	-27.07574154	1.39	9.14	-17.21	1.45	1.216	
305.191824	-27.336956	100324	202046.03	-272013.0	8.69	305.19177195	-27.33695086	0.98	18.91	-2.21	2.79	0.403	
304.435267	-25.969381	100038	201744.47	-255809.6	9.27	304.43527433	-25.96933653	0.70	-2.80	-18.14	1.47	1.202	
303.980278	-26.783333	99884	201555.26	-264700.0	9.27	303.98024138	-26.78334015	-0.03	13.40	2.93	1.49	0.962	
304.750628	-28.945269	100158	201900.15	-285643.0	9.82	304.75063570	-28.94527447	-0.10	-2.92	2.45	1.76	1.537	
