# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
331.337626	76.585850	109039	220520.82	+763508.3	8.81	331.33674121	76.58564697	6.33	84.46	83.51	0.70	0.993	
333.213606	73.315001	109657	221251.23	+731853.8	8.48	333.21345783	73.31495302	5.78	17.49	19.92	4.71	0.217	D
336.286263	77.432350	110666	222508.72	+772556.7	7.30	336.28634604	77.43241527	5.69	-7.42	-27.03	0.53	0.231	
339.304026	75.371811	111660	223712.86	+752218.5	5.80	339.30359577	75.37179180	5.23	44.70	7.85	0.51	1.594	
324.355640	75.222105	106748	213725.34	+751319.4	7.99	324.35560032	75.22206228	4.56	4.20	17.47	0.94	0.700	
336.176728	74.850260	110635	222442.45	+745100.8	8.41	336.17688948	74.85021143	4.55	-17.36	19.83	0.71	0.937	
334.947551	76.123871	110236	221947.42	+760726.0	7.70	334.94757311	76.12390029	4.54	-2.17	-11.97	0.59	0.147	
338.067609	76.226441	111242	223216.27	+761335.3	5.70	338.06781235	76.22646833	4.43	-19.96	-11.12	0.49	0.020	
329.493498	76.089953	108435	215758.38	+760523.5	7.84	329.49324750	76.08985282	4.32	24.76	41.09	0.63	1.144	
334.688824	76.345949	110153	221845.27	+762045.3	9.15	334.68861275	76.34592985	3.91	20.47	7.88	0.78	0.324	
330.701291	73.824896	108826	220248.30	+734929.4	7.36	330.70123320	73.82483573	3.78	6.66	24.84	0.58	1.166	
339.845409	75.657627	111849	223922.88	+753927.5	8.15	339.84533066	75.65762573	3.77	7.97	0.67	0.61	-0.036	P
333.219861	73.307193	109659	221252.72	+731825.7	6.11	333.21967953	73.30714314	3.70	21.48	20.59	0.82	1.006	D
335.038217	77.576903	110270	222009.12	+773436.7	8.27	335.03799647	77.57687274	3.70	19.53	12.28	0.65	0.154	
330.152667	75.072921	108646	220036.65	+750422.5	8.73	330.15271450	75.07291703	3.57	-5.02	1.78	0.67	0.156	P
335.165191	74.202885	110317	222039.63	+741210.4	9.36	335.16513840	74.20288149	3.48	5.90	1.27	0.83	1.230	
334.585127	76.488027	110116	221820.40	+762916.8	6.62	334.58499694	76.48800754	3.46	12.48	8.03	0.52	0.012	
332.417187	73.390898	109389	220940.12	+732327.2	8.34	332.41715201	73.39089174	3.28	4.16	2.58	0.65	0.090	
326.451414	74.579082	107449	214548.35	+743444.7	8.45	326.45145294	74.57908405	3.10	-4.25	-0.88	0.68	1.895	
333.120820	76.461883	109629	221228.95	+762742.5	6.93	333.12061706	76.46181507	3.04	19.57	27.96	0.55	1.499	
329.462743	74.996714	108420	215751.07	+745948.3	6.32	329.46277535	74.99673998	2.93	-3.40	-10.65	0.52	1.560	
330.545171	75.355027	108783	220210.86	+752118.5	7.51	330.54523393	75.35512625	2.85	-6.59	-40.93	0.60	0.965	
334.773635	76.013189	110183	221905.61	+760047.4	7.51	334.77338372	76.01316488	2.83	24.94	10.05	0.78	0.059	
337.190296	76.235622	110949	222845.68	+761408.2	7.59	337.19033736	76.23560890	2.13	-4.08	5.25	0.64	1.699	
331.590554	74.495456	109132	220621.71	+742943.6	9.26	331.59044631	74.49545447	1.98	11.86	0.56	1.24	1.046	
336.348410	74.828196	110681	222523.63	+744941.5	7.98	336.34843953	74.82819152	1.65	-3.20	1.83	0.65	1.190	
337.337804	77.582360	111003	222921.11	+773456.6	7.76	337.33795331	77.58238378	1.31	-13.18	-9.73	0.64	1.776	
330.166084	72.914302	108653	220039.89	+725451.4	8.96	330.16619141	72.91428649	1.08	-13.02	6.28	0.77	1.870	
340.542833	75.436400	112088	224210.27	+752611.1	8.69	340.54278989	75.43641463	0.78	4.42	-6.22	0.68	1.779	
