# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
96.677739	-14.603429	30669	062642.66	-143612.2	6.32	96.67773299	-14.60340061	5.82	2.24	-11.68	0.81	1.242	
100.451747	-14.474435	32052	064148.43	-142827.8	8.00	100.45180230	-14.47439686	5.39	-21.92	-15.71	1.07	1.079	
97.502969	-15.723739	30968	063000.71	-154325.7	7.66	97.50295175	-15.72379431	5.08	6.69	22.82	1.13	1.302	
97.624107	-14.954367	31017	063029.79	-145715.7	6.75	97.62411952	-14.95436772	4.51	-5.07	0.50	0.76	-0.013	
99.194163	-13.321036	31599	063646.60	-131915.5	5.95	99.19416835	-13.32097688	4.24	-2.16	-24.25	0.76	1.562	
96.256819	-14.503747	30530	062501.64	-143013.3	7.56	96.25682863	-14.50368970	3.85	-3.77	-23.77	1.21	1.274	
97.749246	-14.488967	31055	063059.82	-142920.3	8.69	97.74925739	-14.48897723	3.66	-4.59	4.21	0.96	-0.016	
98.854206	-13.295622	31460	063525.01	-131744.3	9.08	98.85422111	-13.29563735	2.86	-5.92	6.39	1.34	0.171	
97.645355	-13.148173	31024	063034.89	-130853.4	6.16	97.64536676	-13.14817605	2.84	-4.86	1.45	0.80	-0.137	
96.295486	-14.415168	30538	062510.92	-142454.6	8.53	96.29550254	-14.41516191	2.79	-6.48	-2.59	1.92	-0.014	
97.875019	-16.398270	31093	063130.01	-162353.8	8.80	97.87502650	-16.39827408	2.46	-3.01	1.57	1.18	-0.026	
99.016751	-14.328324	31530	063604.02	-141942.0	9.72	99.01676085	-14.32833119	2.41	-3.78	3.02	1.52	0.069	
99.876109	-14.667122	31846	063930.27	-144001.5	8.61	99.87610724	-14.66709013	2.37	0.57	-13.08	1.28	1.092	
99.216375	-12.851358	31604	063651.93	-125104.9	9.06	99.21638823	-12.85136155	2.30	-5.20	1.54	1.33	0.710	
97.850982	-12.559685	31088	063124.24	-123334.9	6.80	97.85099209	-12.55968565	2.22	-4.07	0.10	0.87	-0.161	
96.840012	-15.315974	30730	062721.61	-151857.5	7.81	96.84002762	-15.31598484	2.18	-6.35	4.61	0.96	-0.054	
97.610896	-15.102148	31008	063026.62	-150607.8	8.21	97.61090543	-15.10215620	2.15	-3.55	3.44	1.03	0.004	P
96.903568	-15.306161	30743	062736.86	-151822.2	7.48	96.90358330	-15.30617302	2.13	-6.05	4.80	0.92	-0.066	
97.444736	-14.362023	30952	062946.74	-142143.3	8.65	97.44474246	-14.36202598	2.08	-2.63	1.21	1.09	0.235	
96.397176	-14.126504	30576	062535.33	-140735.4	8.23	96.39719235	-14.12651370	2.08	-6.43	4.18	1.00	-0.069	
99.819663	-14.145764	31827	063916.72	-140844.7	4.82	99.81965168	-14.14574673	2.07	4.58	-7.00	0.92	1.459	
100.371547	-13.945967	32033	064129.18	-135645.5	8.06	100.37156828	-13.94596996	2.03	-8.33	1.38	1.14	-0.016	
96.595576	-13.719868	30642	062622.94	-134311.5	8.45	96.59557699	-13.71986290	1.97	-0.29	-2.00	1.10	0.121	
97.316589	-14.215666	30910	062915.99	-141256.4	8.31	97.31660697	-14.21567569	1.80	-7.18	4.10	1.05	-0.015	
98.494337	-14.789832	31311	063358.64	-144723.4	9.15	98.49435235	-14.78984319	1.74	-6.13	4.79	1.42	0.055	
98.952397	-13.747112	31497	063548.58	-134449.6	9.05	98.95240207	-13.74711436	1.52	-1.97	1.10	1.46	0.217	
99.997709	-13.964166	31892	063959.45	-135751.0	8.81	99.99772142	-13.96417297	1.04	-4.92	2.71	1.44	-0.028	
99.990427	-14.745898	31888	063957.70	-144445.3	8.69	99.99042098	-14.74590590	1.00	2.47	3.41	1.17	0.039	
97.313788	-14.357785	30908	062915.31	-142128.0	9.36	97.31377846	-14.35777646	0.83	3.65	-3.63	1.44	1.455	
96.539010	-15.120119	30625	062609.36	-150712.4	8.91	96.53901255	-15.12012340	0.73	-0.88	1.84	1.17	0.007	
