# Completeness = 0 / 18
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.359606	-8.828515	85273	172526.33	-084942.7	7.23	261.35969159	-8.82852536	9.42	-34.67	4.27	1.12	0.477	
262.319358	-9.990632	85576	172916.63	-095926.4	7.62	262.31930890	-9.99066231	9.10	19.82	12.58	1.80	0.400	
259.668381	-10.219295	84678	171840.41	-101309.3	7.81	259.66839022	-10.21926338	8.25	-3.86	-12.88	1.17	0.346	
262.119794	-9.500503	85508	172828.76	-093001.8	8.55	262.11981337	-9.50048755	7.80	-7.92	-6.55	1.20	0.389	
262.433282	-8.017533	85618	172944.00	-080102.9	8.55	262.43331688	-8.01748117	6.04	-14.11	-21.19	2.15	0.367	
262.592040	-8.872796	85662	173022.09	-085222.0	9.21	262.59204365	-8.87278517	4.81	-1.44	-4.50	1.22	0.437	
261.204604	-8.180328	85219	172449.12	-081049.0	9.20	261.20464684	-8.18027397	4.77	-17.49	-22.06	1.15	0.414	
259.268315	-9.191822	84552	171704.41	-091130.6	9.14	259.26836057	-9.19182639	4.74	-18.58	1.80	1.40	1.211	
264.092892	-9.794474	86157	173622.26	-094740.0	9.53	264.09276027	-9.79445040	4.69	53.51	-9.68	2.01		
260.712025	-10.671709	85041	172250.89	-104018.1	9.55	260.71204231	-10.67170740	3.72	-7.09	-0.52	1.78	1.258	
262.937305	-9.980778	85784	173144.96	-095850.8	8.65	262.93732257	-9.98077843	2.95	-7.05	0.10	1.30	1.564	
261.572219	-10.992996	85331	172617.34	-105934.8	7.78	261.57224565	-10.99299713	2.76	-10.61	0.38	1.15	0.096	
260.568411	-9.716314	84990	172216.41	-094258.7	9.38	260.56838170	-9.71631582	2.10	11.96	0.94	1.68	0.621	
