# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.331859	27.612262	27830	055319.64	+273644.2	4.56	88.33184814	27.61228536	7.45	3.82	-9.58	0.90	-0.008	
90.025162	27.272188	28417	060006.05	+271620.5	6.61	90.02519398	27.27237095	6.60	-11.66	-75.25	0.87	1.022	
88.578234	26.639635	27907	055418.81	+263822.8	8.78	88.57837266	26.63965550	6.46	-51.10	-8.60	1.36	0.548	
88.900364	28.032056	28020	055536.08	+280155.7	9.74	88.90031784	28.03212785	5.75	16.59	-29.46	1.61	0.513	
91.600251	26.525542	28932	060624.06	+263132.1	7.70	91.60024640	26.52557805	5.04	1.77	-14.66	0.99	0.919	
87.917449	27.841821	27686	055140.19	+275030.7	8.29	87.91745190	27.84185512	4.14	-1.10	-13.84	1.42	1.066	
90.514975	27.206725	28584	060203.58	+271224.3	9.01	90.51493273	27.20675100	3.82	15.51	-10.82	1.30	0.644	
91.930799	28.114080	29051	060743.39	+280650.7	9.56	91.93079401	28.11409577	3.79	1.79	-6.49	1.67	0.080	
91.565104	27.934706	28920	060615.63	+275605.0	8.66	91.56512408	27.93471409	2.85	-7.21	-3.45	1.31	0.061	
92.360650	27.193886	29188	060926.56	+271138.0	7.83	92.36064840	27.19389668	2.77	0.49	-4.52	1.25	1.061	
89.023749	29.019328	28072	055605.70	+290109.8	9.41	89.02373229	29.01938563	2.63	6.12	-23.52	1.84	0.285	
91.833422	26.682157	29014	060720.02	+264055.8	7.08	91.83342783	26.68216142	2.46	-2.32	-1.66	0.86	-0.056	
90.614353	26.431346	28617	060227.45	+262552.9	8.74	90.61437940	26.43136420	2.06	-9.86	-7.48	1.21	0.438	
89.442494	25.172078	28220	055746.20	+251019.5	8.73	89.44249116	25.17208442	2.05	0.89	-2.61	1.26	0.121	
87.700771	27.685893	27613	055048.19	+274109.4	7.47	87.70078123	27.68594176	1.98	-3.57	-20.02	1.10	1.656	
90.395639	25.488201	28548	060134.95	+252917.7	8.97	90.39564292	25.48824680	1.87	-1.57	-18.86	1.37	0.520	
91.620436	27.055565	28939	060628.91	+270320.1	8.62	91.62044041	27.05557383	1.71	-1.74	-3.57	1.06	0.080	
89.498566	25.953912	28237	055759.66	+255714.1	4.81	89.49857371	25.95391597	1.55	-2.85	-1.69	0.84	-0.088	
90.020550	28.125735	28416	060004.93	+280732.8	6.69	90.02053195	28.12577889	1.54	6.63	-17.97	0.89	1.634	
90.891354	26.529133	28697	060333.93	+263144.9	6.99	90.89135950	26.52914511	1.38	-2.20	-5.15	0.90	0.036	
88.289382	27.044506	27817	055309.45	+270240.3	9.75	88.28938418	27.04451397	1.25	-0.84	-3.13	1.71	0.744	
88.913746	26.478880	28032	055539.30	+262844.0	8.86	88.91375231	26.47889314	1.08	-2.41	-5.22	1.37	0.972	
91.067634	28.300938	28748	060416.23	+281803.4	8.09	91.06763731	28.30094000	1.00	-1.30	-0.74	1.31	1.240	
89.560829	29.411706	28258	055814.59	+292442.2	8.84	89.56079638	29.41173202	0.97	11.85	-10.91	1.31	1.644	
88.275391	26.445406	27808	055306.09	+262643.5	8.11	88.27539020	26.44541235	0.94	0.17	-2.78	1.28	0.050	
89.140703	28.942266	28117	055633.77	+285632.2	6.35	89.14069946	28.94227140	0.90	1.19	-2.21	0.85	0.275	
90.251893	27.572362	28500	060100.45	+273420.5	6.04	90.25189136	27.57236700	0.70	0.53	-1.89	0.84	0.218	
89.802993	25.345109	28332	055912.72	+252042.4	10.09	89.80299798	25.34511333	0.49	-1.70	-1.83	1.71	1.451	
90.747445	28.677018	28649	060259.38	+284037.3	7.57	90.74743708	28.67701768	0.47	2.91	0.30	1.10	-0.097	
89.530928	28.186877	28244	055807.42	+281112.8	8.63	89.53093219	28.18688126	0.41	-1.46	-1.56	1.17	0.435	
89.773498	27.561845	28327	055905.64	+273342.7	7.26	89.77349967	27.56185019	0.16	-0.64	-2.13	0.95	0.277	
88.499371	26.422530	27881	055359.85	+262521.1	8.25	88.49936525	26.42253383	-0.18	2.27	-1.40	1.12	0.060	
88.917760	27.715649	28033	055540.26	+274256.4	7.03	88.91776151	27.71565560	-0.24	-0.41	-2.75	0.93	0.139	
91.916217	27.859874	29044	060739.89	+275135.6	8.48	91.91622650	27.85987985	-0.26	-3.61	-2.43	1.47	-0.037	
89.273151	27.316656	28164	055705.56	+271900.1	7.24	89.27315379	27.31668648	-0.83	-1.07	-12.37	1.04	1.086	
89.620473	26.810226	28276	055828.91	+264836.9	10.10	89.62047071	26.81025416	-1.68	0.78	-11.54	1.89	0.477	
91.645592	26.329221	28945	060634.95	+261945.2	9.83	91.64560992	26.32922303	-2.25	-6.61	-0.96	2.42	1.107	
89.330392	26.853508	28185	055719.30	+265112.6	7.73	89.33039672	26.85350623	-2.96	-1.74	0.59	1.62	1.456	
