# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.295752	31.910083	117785	235310.97	+315436.3	7.36	358.29570493	31.91008537	10.98	16.57	-1.09	0.91	0.438	
359.020025	31.077903	117997	235604.81	+310441.0	7.47	359.02003127	31.07806242	10.19	-2.21	-65.73	0.89	0.409	
1.886553	32.008745	617	000732.79	+320031.6	8.50	1.88664549	32.00877870	10.08	-32.12	-14.06	0.93	0.451	
0.371647	30.735785	114	000129.20	+304409.2	7.95	0.37167609	30.73587929	9.93	-10.28	-38.64	1.95	0.654	
359.588149	35.013043	118177	235821.14	+350046.9	6.70	359.58807585	35.01302304	7.55	24.57	8.29	1.13	0.251	
0.201418	30.395890	69	000048.33	+302345.2	8.33	0.20137175	30.39589283	6.35	16.48	-1.30	1.12	0.135	
359.031495	33.487484	118004	235607.55	+332915.1	7.08	359.03145096	33.48751672	6.31	15.06	-13.62	0.87	-0.022	
1.166998	34.265124	374	000440.09	+341554.7	7.02	1.16704444	34.26519797	6.13	-15.80	-30.38	1.59	1.100	G
1.167657	34.271360	375	000440.15	+341617.4	9.08	1.16729373	34.27150566	6.13	123.40	-59.91	1.59		G
358.928453	31.269221	117974	235542.75	+311608.9	10.55	358.92811385	31.26915072	5.66	119.24	28.94	4.18	0.801	
359.511903	32.029984	118157	235802.87	+320148.0	8.20	359.51197327	32.03001242	4.79	-24.50	-11.76	0.91	0.262	
0.235772	35.316720	79	000056.57	+351900.3	8.69	0.23572286	35.31675386	4.57	16.45	-13.81	0.99	0.529	
0.825946	32.845864	262	000318.19	+325045.1	9.04	0.82579542	32.84586959	4.31	52.20	-2.29	1.25	0.422	
358.243795	32.065209	117765	235258.54	+320355.0	8.51	358.24392012	32.06528192	4.09	-43.56	-30.18	0.98	0.450	
1.660429	33.654249	545	000638.48	+333915.4	8.51	1.66031971	33.65427137	4.00	37.39	-9.10	1.09	1.107	
358.591010	33.593335	117861	235421.83	+333536.2	7.90	358.59094053	33.59337579	3.93	23.92	-16.84	0.93	0.169	
359.961015	32.536929	118316	235950.62	+323213.0	9.51	359.96089863	32.53693255	3.10	40.44	-1.43	1.14	0.468	
359.346525	34.097004	118103	235723.16	+340549.2	8.87	359.34649515	34.09701113	3.07	10.30	-3.07	1.12	1.251	
358.295641	32.408526	117784	235310.95	+322430.7	8.39	358.29561685	32.40852554	3.06	8.37	0.14	0.96	0.402	
0.512412	33.695958	161	000203.00	+334145.6	8.98	0.51248009	33.69599071	2.38	-23.14	-13.48	1.09	1.500	
0.228214	32.825654	76	000054.77	+324932.4	9.03	0.22821959	32.82567452	2.29	-1.98	-8.45	1.19	1.670	
358.844409	32.892021	117938	235522.67	+325331.4	7.38	358.84444450	32.89204289	2.29	-12.12	-9.00	0.90	1.307	
359.705151	32.381705	118224	235849.24	+322254.2	6.53	359.70514690	32.38171073	1.75	1.30	-2.35	0.80	-0.126	
359.698741	30.820789	118217	235847.69	+304914.8	8.26	359.69870266	30.82078752	1.71	13.54	0.58	0.99	1.243	
1.256637	33.360010	411	000501.59	+332136.0	9.83	1.25663332	33.36001239	-0.99	1.24	-1.16	1.46	1.540	
