# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
66.371927	-34.863518	20649	042529.27	-345148.6	9.43	66.37193786	-34.86349686	11.17	-3.78	-8.57	1.20	0.631	
62.955208	-36.050601	19584	041149.20	-360302.9	9.81	62.95501703	-36.05081744	9.82	63.62	89.00	1.25	0.714	
65.509763	-34.897292	20398	042202.33	-345350.5	8.44	65.50971568	-34.89735150	9.55	15.98	24.59	0.93	0.571	
65.958124	-36.472476	20520	042349.96	-362820.6	8.16	65.95816347	-36.47239042	9.52	-12.99	-35.11	0.85	0.362	
64.461348	-34.186543	20036	041750.72	-341111.6	7.45	64.46134975	-34.18655204	9.35	-0.73	3.82	0.67	0.380	
64.575834	-38.181907	20077	041818.19	-381054.2	8.90	64.57579595	-38.18170973	8.67	12.40	-81.31	0.90	0.495	
64.762035	-33.904617	20138	041902.89	-335416.7	6.36	64.76204095	-33.90462785	8.61	-2.11	4.53	0.68	0.132	
63.128762	-36.152552	19639	041230.86	-360909.4	7.12	63.12857513	-36.15261121	7.15	62.18	24.55	0.67	0.409	
65.225869	-34.732475	20289	042054.21	-344356.5	7.92	65.22585784	-34.73235007	6.81	3.88	-51.30	0.84	0.312	
64.796501	-33.181489	20152	041911.18	-331053.3	9.75	64.79657141	-33.18147386	6.40	-24.41	-6.35	1.37	0.576	
64.152708	-36.655467	19939	041636.65	-363919.4	9.30	64.15272888	-36.65539538	6.26	-7.01	-29.56	1.11	0.813	
63.142034	-36.143606	19646	041234.04	-360837.2	7.93	63.14185021	-36.14366432	6.17	61.16	23.84	0.80	0.372	
63.796079	-37.196894	19836	041511.07	-371148.8	6.76	63.79614160	-37.19690064	6.01	-20.53	2.59	0.74	0.130	
65.440268	-37.781842	20372	042145.67	-374654.3	6.53	65.44029257	-37.78173959	4.93	-8.07	-42.14	0.66	1.388	
65.761296	-36.491573	20462	042302.66	-362929.3	7.85	65.76107355	-36.49146267	4.32	73.63	-45.24	0.80	0.900	
65.342308	-33.922411	20333	042122.14	-335520.9	9.26	65.34224346	-33.92247726	4.14	21.94	27.09	1.00	0.297	
65.328061	-33.836678	20329	042118.73	-335011.5	9.17	65.32802957	-33.83652810	3.96	10.81	-61.70	1.00	0.993	
65.782320	-35.544815	20467	042307.76	-353241.4	6.38	65.78232507	-35.54484031	3.88	-1.62	10.27	0.61	1.242	
64.698530	-34.121243	20116	041847.63	-340716.7	7.86	64.69846990	-34.12129199	3.65	20.41	20.26	0.78	0.714	
63.488554	-37.030399	19741	041357.25	-370149.3	6.99	63.48855292	-37.03036602	2.91	0.37	-13.38	0.69	1.480	
64.113020	-36.502369	19920	041627.13	-363008.5	8.72	64.11302116	-36.50235732	2.88	-0.37	-4.66	0.95	0.705	
64.331723	-34.892808	19999	041719.61	-345334.2	9.40	64.33169021	-34.89282259	2.86	11.01	6.08	1.10	1.191	
65.296210	-37.534932	20320	042111.09	-373205.8	8.06	65.29621773	-37.53494034	2.77	-2.68	3.50	0.85	0.950	
62.691130	-35.273787	19509	041045.89	-351625.4	6.43	62.69118936	-35.27372401	2.75	-20.06	-26.02	0.62	1.070	
65.729740	-37.263679	20454	042255.12	-371548.7	9.54	65.72965830	-37.26351513	2.36	26.90	-67.47	1.16	0.714	
65.767257	-35.460641	20464	042304.13	-352738.4	8.51	65.76722799	-35.46065887	2.10	9.58	7.51	0.92	1.094	
64.476999	-36.092652	20043	041754.48	-360533.6	8.73	64.47698491	-36.09268007	2.07	4.76	11.58	1.02	1.315	
64.618161	-36.514489	20092	041828.36	-363052.0	9.56	64.61815498	-36.51443351	1.95	1.92	-22.96	1.13	0.971	
66.099150	-35.280493	20568	042423.80	-351649.8	8.24	66.09914691	-35.28049408	1.80	1.09	0.39	0.88	1.360	
63.042060	-34.956371	19612	041210.08	-345723.1	8.48	63.04201831	-34.95642374	1.72	14.13	21.69	0.89	1.515	
63.280089	-36.545072	19694	041307.22	-363242.3	8.25	63.28008130	-36.54507402	1.55	2.63	0.81	0.84	1.384	P
63.476215	-37.056688	19737	041354.28	-370324.1	8.98	63.47616773	-37.05669365	0.70	15.41	2.27	1.03	1.318	
64.577448	-38.109620	20079	041818.59	-380634.6	8.12	64.57745214	-38.10960352	0.33	-1.48	-6.86	0.84	1.530	
63.815098	-34.386138	19846	041515.63	-342310.2	8.80	63.81510763	-34.38617811	0.25	-3.32	16.66	0.98	1.354	
