# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.640027	34.611240	45053	091033.63	+343640.8	9.54	137.64013158	34.61133255	11.04	-35.34	-38.17	1.33	0.787	
140.336223	35.753718	45883	092120.74	+354513.1	9.78	140.33642545	35.75363178	10.91	-67.55	35.29	1.78	0.593	
135.629810	35.368071	44388	090231.26	+352206.7	9.60	135.63025843	35.36852664	10.27	-150.31	-187.46	1.52	0.535	
137.120522	36.311909	44866	090828.95	+361842.9	7.57	137.12062447	36.31192214	8.65	-34.12	-5.54	0.97	0.442	
136.388901	36.180399	44620	090533.42	+361049.6	7.07	136.38924625	36.18044725	8.47	-114.77	-19.92	0.91	0.286	
138.153753	36.600380	45195	091236.92	+363601.5	10.24	138.15384715	36.60042469	7.63	-30.99	-18.20	1.73	0.604	
138.809361	34.633516	45412	091514.36	+343800.2	5.98	138.80982607	34.63339985	7.17	-157.52	47.81	0.90	0.839	
139.213029	37.038409	45536	091651.15	+370218.4	8.59	139.21312016	37.03845474	6.64	-29.78	-18.78	1.49	0.379	
137.535686	35.412785	45017	091008.59	+352446.2	7.94	137.53578794	35.41282763	6.58	-34.27	-17.55	0.97	0.235	
139.607956	35.364080	45661	091825.94	+352150.9	5.94	139.60809965	35.36412574	6.46	-48.17	-18.99	2.67	0.177	
137.453490	36.380350	44987	090948.86	+362249.5	9.45	137.45359975	36.38041541	6.38	-36.34	-26.97	1.49	0.391	
137.865831	36.743161	45112	091127.80	+364435.7	8.82	137.86584094	36.74323958	6.05	-3.16	-32.18	1.28	1.188	
138.587124	35.730388	45334	091420.94	+354349.6	10.07	138.58725790	35.73043860	5.88	-44.88	-20.93	1.65	0.429	
136.062512	36.308225	44519	090415.02	+361829.7	8.85	136.06258200	36.30826290	5.16	-23.36	-15.62	1.27	0.308	
136.684265	35.330158	44720	090644.25	+351948.7	9.09	136.68437093	35.33020056	4.70	-35.57	-17.61	1.33	0.385	
140.060557	35.631216	45795	092014.51	+353752.7	9.51	140.06045541	35.63130369	4.63	34.09	-36.20	1.55	0.678	
137.979962	35.482111	45148	091155.19	+352855.8	7.54	137.97994564	35.48217531	4.24	5.49	-26.46	0.95	1.465	
137.690257	38.345518	45067	091045.67	+382044.0	8.08	137.69028732	38.34554963	4.01	-9.86	-13.15	0.95	1.010	
139.227548	35.149117	45539	091654.63	+350856.9	8.64	139.22763921	35.14914657	3.95	-30.59	-12.00	1.11	0.312	
137.400074	33.404869	44962	090936.04	+332417.6	8.11	137.40017463	33.40488608	3.79	-34.68	-6.95	1.01	0.995	
138.260861	38.052856	45229	091302.61	+380310.5	10.01	138.26086806	38.05291661	3.72	-2.15	-25.00	1.64	0.617	
138.788142	37.060199	45403	091509.15	+370336.7	7.91	138.78814294	37.06018571	3.67	-0.32	5.58	0.94	1.310	
138.355572	35.106009	45258	091325.34	+350621.7	8.53	138.35559288	35.10603035	2.86	-7.06	-8.71	1.04	-0.003	
138.900016	35.981295	45438	091536.03	+355852.8	8.32	138.90012845	35.98132991	2.68	-37.60	-14.23	1.12	1.338	
139.748991	35.682471	45702	091859.77	+354056.9	7.34	139.74902713	35.68248520	2.25	-12.05	-6.01	1.01	1.582	
137.213889	34.835222	44898	090851.34	+345007.1	9.44	137.21392438	34.83530692	2.17	-12.00	-34.84	1.40	0.499	
137.175366	35.362234	44882	090842.09	+352144.1	8.27	137.17538654	35.36225197	1.38	-6.80	-7.47	1.13	1.223	
136.053284	36.339629	44516	090412.78	+362022.6	8.95	136.05326786	36.33962491	0.79	5.38	1.83	1.42	1.345	
136.443897	36.123473	44640	090546.54	+360724.6	9.94	136.44392273	36.12349272	-0.43	-8.39	-8.29	3.42	0.564	
