# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
250.602506	-20.164632	81796	164224.60	-200952.4	8.46	250.60248269	-20.16454888	7.26	8.86	-34.22	1.26	0.509	
250.756049	-21.344194	81844	164301.46	-212038.6	8.77	250.75608486	-21.34404890	7.25	-13.67	-59.76	1.36	0.609	
249.039514	-20.715597	81287	163609.48	-204255.5	9.99	249.03949631	-20.71542970	6.94	6.94	-68.85	1.57	0.693	
251.665404	-18.788995	82128	164639.68	-184719.9	9.38	251.66534247	-18.78887459	6.19	23.90	-49.37	1.59	0.581	
249.619390	-18.220479	81474	163828.66	-181313.5	6.73	249.61942262	-18.22042658	6.06	-12.70	-21.52	0.98	0.248	
249.145993	-20.149952	81325	163635.03	-200859.7	9.81	249.14597830	-20.14992654	5.88	5.54	-10.62	1.59	0.639	
250.179615	-17.313952	81647	164043.13	-171849.9	9.73	250.17968947	-17.31387345	5.79	-29.26	-32.27	1.56	0.662	
251.737860	-20.103878	82149	164657.07	-200612.6	7.71	251.73778764	-20.10350785	5.73	27.89	-152.48	1.09	1.115	
249.644767	-18.825698	81486	163834.75	-184932.4	6.97	249.64479268	-18.82566791	4.69	-9.93	-12.56	1.03	1.455	
251.375737	-19.136927	82038	164530.18	-190812.9	6.60	251.37573793	-19.13692789	4.30	-0.27	0.18	1.07	1.876	
250.907068	-20.696707	81887	164337.70	-204148.0	7.82	250.90707619	-20.69666354	4.21	-2.98	-18.07	1.21	0.302	
249.754559	-18.524450	81514	163901.11	-183128.0	9.16	249.75461048	-18.52444029	4.19	-19.92	-3.85	1.44	0.760	
251.019991	-18.541222	81931	164404.79	-183228.3	7.45	251.01997066	-18.54120305	3.78	8.02	-7.77	1.22	1.611	
252.792755	-19.186685	82465	165110.26	-191112.0	7.98	252.79274228	-19.18666577	3.32	4.80	-8.08	1.08	1.303	
250.245345	-21.670045	81668	164058.88	-214012.1	9.44	250.24534746	-21.67003789	2.50	-0.88	-3.01	1.36	1.592	
249.393890	-18.371023	81406	163734.53	-182215.7	9.06	249.39389520	-18.37101976	2.37	-2.12	-1.37	1.30	0.429	
251.366741	-18.489105	82035	164528.02	-182920.7	9.48	251.36673190	-18.48908841	2.26	3.71	-6.78	1.66	0.498	
249.135086	-19.275345	81321	163632.42	-191631.2	9.38	249.13509925	-19.27533880	2.08	-5.27	-2.55	1.36	0.463	
248.698126	-19.940908	81173	163447.54	-195627.2	8.87	248.69810252	-19.94089492	1.72	9.05	-5.54	1.46	1.634	
250.818156	-18.458298	81868	164316.36	-182729.8	8.97	250.81815156	-18.45828768	0.82	1.54	-4.11	1.69	1.446	
250.572541	-20.187031	81785	164217.41	-201113.3	8.64	250.57253692	-20.18702858	-0.32	1.72	-0.89	1.23	0.130	
250.566456	-20.062216	81783	164215.95	-200343.9	8.75	250.56644674	-20.06220523	-0.42	3.39	-4.28	1.47	0.312	
250.930772	-17.514923	81899	164343.38	-173053.7	9.94	250.93076407	-17.51491045	-1.04	3.07	-5.07	1.60	0.390	
