# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.648495	-65.117358	7030	013035.59	-650702.5	8.02	22.64829346	-65.11736596	7.52	34.84	3.37	0.69	0.349	
24.946083	-64.571327	7750	013947.10	-643416.6	8.55	24.94626527	-64.57128601	7.31	-32.18	-16.74	0.77	0.417	
25.369559	-61.995035	7888	014128.73	-615941.9	8.83	25.36972380	-61.99496268	6.12	-31.86	-29.69	0.83	0.427	
26.137377	-61.018705	8132	014432.94	-610107.3	6.79	26.13724307	-61.01869036	5.61	26.72	-6.14	0.58	-0.067	P
24.649500	-65.606484	7656	013835.76	-653623.2	7.11	24.64898871	-65.60643591	4.93	86.81	-19.98	0.59	1.187	
20.898993	-63.365596	6508	012335.76	-632156.3	9.56	20.89901611	-63.36564231	4.72	-4.23	19.10	1.06	0.422	
23.704734	-65.298996	7360	013449.14	-651756.2	7.94	23.70474811	-65.29893831	4.68	-2.49	-23.79	0.69	1.028	
27.606703	-62.957889	8561	015025.58	-625728.4	7.39	27.60658565	-62.95789733	4.61	21.97	3.33	0.63	1.107	
27.116813	-64.352597	8407	014828.05	-642109.4	8.03	27.11688300	-64.35260971	4.52	-12.46	5.26	0.70	0.947	
21.735799	-62.966226	6755	012656.63	-625758.3	9.59	21.73595373	-62.96619572	4.49	-28.93	-12.46	1.04	0.570	
27.263638	-62.228878	8457	014903.29	-621344.0	9.45	27.26371054	-62.22890128	4.40	-13.84	9.63	1.05	0.434	
25.472920	-63.294869	7926	014153.45	-631741.6	8.91	25.47271809	-63.29489215	4.33	37.37	9.61	0.84	0.315	
28.867916	-63.077212	8965	015528.30	-630438.1	8.68	28.86790135	-63.07724235	3.85	2.64	12.56	1.49	0.300	
21.249192	-63.961163	6622	012459.76	-635740.2	9.45	21.24899390	-63.96116055	3.70	35.70	-1.18	1.00	0.428	
27.653705	-62.070752	8577	015036.86	-620414.9	9.00	27.65360388	-62.07079302	3.62	19.42	16.91	0.93	1.125	
23.276920	-63.868431	7225	013306.38	-635206.3	8.65	23.27659175	-63.86841324	3.49	59.53	-7.49	0.82	1.096	
21.272111	-64.369478	6631	012505.28	-642210.0	5.92	21.27198122	-64.36943630	3.23	23.15	-17.10	0.55	1.561	
25.782714	-61.362181	8030	014307.83	-612143.9	8.26	25.78264158	-61.36218357	2.86	14.34	0.94	0.75	1.075	
27.305461	-63.516606	8472	014913.30	-633059.9	8.45	27.30540764	-63.51664179	2.63	9.85	14.87	0.78	0.220	
27.449846	-64.385964	8512	014947.98	-642309.3	7.43	27.44989873	-64.38591376	2.55	-9.42	-20.56	0.63	1.260	
25.730969	-64.908721	8015	014255.43	-645431.4	8.96	25.73096101	-64.90873577	2.44	1.31	5.99	0.87	1.025	
22.740169	-62.652750	7056	013057.58	-623910.0	8.51	22.73990521	-62.65277036	2.15	49.95	8.20	0.85	1.005	
26.888641	-63.608580	8338	014733.30	-633630.9	8.27	26.88875345	-63.60857883	1.87	-20.60	-0.43	0.77	1.608	
27.427771	-63.385059	8508	014942.64	-632306.1	8.44	27.42767432	-63.38502074	1.51	17.88	-15.94	0.79	1.300	
22.902693	-64.610088	7112	013136.62	-643636.3	8.60	22.90258145	-64.61008744	1.02	19.74	-0.12	0.83	1.647	
21.757718	-64.579727	6765	012701.86	-643447.0	9.33	21.75774107	-64.57971035	0.82	-4.13	-6.86	0.96	1.020	
23.584443	-64.518828	7326	013420.26	-643107.6	9.01	23.58443640	-64.51878597	-0.21	1.20	-17.25	0.93	1.518	
