# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.644638	-24.186578	107818	215034.70	-241111.4	9.79	327.64459445	-24.18648878	7.53	16.16	-36.55	1.51	0.710	
329.259109	-26.479442	108346	215702.19	-262845.4	7.64	329.25913626	-26.47928474	7.25	-10.00	-64.55	1.04	0.480	
328.483280	-25.777008	108086	215355.98	-254637.3	8.45	328.48324544	-25.77702322	6.90	12.67	6.21	1.05	0.299	
328.618628	-26.635454	108135	215428.47	-263807.4	9.18	328.61862845	-26.63538133	6.55	-0.08	-29.98	1.43	1.223	
327.045411	-24.055366	107641	214810.87	-240319.4	8.44	327.04529635	-24.05540219	6.33	43.15	14.90	1.39	0.378	
329.124423	-25.499626	108306	215629.81	-252958.8	7.68	329.12420940	-25.49966412	6.32	79.28	15.67	1.10	1.060	
329.252468	-27.015691	108343	215700.58	-270056.4	9.07	329.25242276	-27.01567940	6.24	16.54	-4.61	1.24	0.411	
330.419871	-24.865657	108742	220140.75	-245156.3	8.34	330.41979199	-24.86563287	5.99	29.35	-9.77	1.04	0.360	
329.128345	-22.102581	108308	215630.76	-220609.0	9.30	329.12815680	-22.10249656	5.80	71.93	-34.64	1.42	0.770	
330.554727	-23.616638	108785	220213.12	-233659.8	7.48	330.55465061	-23.61661667	5.00	28.89	-8.67	1.00	1.059	
326.554294	-24.817240	107484	214613.05	-244902.0	7.85	326.55435683	-24.81722255	4.74	-23.57	-7.21	1.22	0.289	
328.334793	-24.058437	108040	215320.38	-240330.3	8.75	328.33490664	-24.05841106	4.38	-42.69	-10.86	1.16	1.064	
329.355235	-22.688328	108379	215725.27	-224117.7	8.94	329.35527333	-22.68824537	4.34	-14.51	-33.94	1.24	0.754	
330.299196	-24.604046	108702	220111.80	-243614.4	10.06	330.29914704	-24.60398780	3.29	18.14	-23.86	1.53	0.393	
329.823913	-23.833414	108542	215917.72	-235000.0	7.03	329.82382322	-23.83333482	3.24	33.74	-32.42	0.96	0.026	
327.469954	-25.151248	107765	214952.80	-250904.2	8.70	327.46998023	-25.15117522	2.76	-9.90	-30.03	1.20	0.098	
329.548998	-23.230501	108451	215811.75	-231349.7	8.09	329.54895732	-23.23047737	2.39	15.41	-9.52	1.07	1.114	
330.302730	-25.010716	108705	220112.64	-250038.2	8.08	330.30268232	-25.01059725	1.92	17.65	-48.86	1.06	1.096	
328.928477	-23.053041	108243	215542.84	-230310.8	7.89	328.92850703	-23.05298979	0.89	-11.48	-21.17	1.05	1.567	
329.777521	-25.354373	108520	215906.61	-252115.4	8.21	329.77754315	-25.35428908	0.75	-8.30	-34.69	1.11	1.590	
328.873291	-25.015091	108223	215529.59	-250054.3	9.18	328.87327786	-25.01509671	0.51	4.89	2.27	1.31	1.507	
329.179186	-24.006712	108325	215643.00	-240024.1	8.50	329.17915070	-24.00668494	0.37	13.15	-11.06	1.10	1.070	
328.863537	-23.289444	108219	215527.25	-231721.9	8.34	328.86354682	-23.28942653	0.07	-3.55	-7.07	1.12	1.533	
329.800009	-23.890224	108532	215912.00	-235324.7	8.32	329.80001273	-23.89020305	-0.98	-1.32	-8.65	1.25	1.227	
