# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.366930	5.881220	102439	204528.01	+055253.2	7.43	311.36670759	5.88145473	7.14	90.98	-96.70	1.91	1.002	
311.949490	3.306467	102631	204747.86	+031823.2	6.38	311.94939860	3.30644316	6.98	37.66	9.71	0.74	-0.013	
312.496237	5.544560	102833	204959.07	+053240.4	6.20	312.49613207	5.54455718	6.58	43.16	1.02	0.86	0.986	
311.951389	6.008209	102633	204748.33	+060029.7	5.57	311.95136711	6.00824104	6.35	8.81	-13.01	1.08	-0.010	
312.268912	6.083910	102739	204904.54	+060502.2	7.75	312.26892532	6.08393603	5.27	-5.49	-10.91	1.08	0.272	
312.040603	2.715468	102653	204809.72	+024255.9	6.94	312.04051039	2.71552571	4.69	37.99	-23.94	0.91	1.051	
313.079717	5.949074	103021	205219.13	+055656.6	8.80	313.07968805	5.94906414	3.70	12.05	3.87	1.32	0.123	
311.286429	6.024447	102407	204508.74	+060127.9	7.86	311.28640300	6.02442687	3.31	10.75	8.33	1.05	0.053	
310.774978	3.604413	102249	204306.00	+033616.1	8.90	310.77499978	3.60447273	3.26	-9.14	-24.77	1.44	0.908	
313.531273	3.954522	103171	205407.51	+035716.4	7.79	313.53127274	3.95455971	3.11	0.11	-15.46	1.01	1.475	
310.620223	5.811334	102201	204228.85	+054841.0	8.71	310.62022495	5.81138667	2.91	-0.93	-21.53	1.41	1.638	
314.303501	5.080389	103419	205712.83	+050449.4	8.37	314.30346657	5.08039486	2.52	14.31	-2.42	1.34	0.076	
313.652650	5.016294	103209	205436.63	+050058.8	9.21	313.65261072	5.01633121	2.37	15.98	-15.25	1.56	1.085	
314.131366	5.404519	103367	205631.54	+052416.3	9.93	314.13143442	5.40454079	2.19	-27.89	-8.85	1.88	0.458	
312.211345	5.199664	102718	204850.73	+051158.1	9.59	312.21135914	5.19947818	1.64	-5.98	76.28	4.29	0.541	
312.303555	5.025224	102756	204912.85	+050130.9	8.20	312.30353310	5.02524329	1.33	8.80	-7.95	1.44	1.047	
312.102342	3.649038	102680	204824.56	+033856.5	6.78	312.10233322	3.64903377	0.95	3.68	1.54	0.79	-0.086	
312.327200	4.031673	102774	204918.52	+040154.0	7.66	312.32717256	4.03166336	0.30	11.17	3.88	0.90	1.613	
310.924684	4.078342	102302	204341.93	+040442.1	7.67	310.92469807	4.07837331	0.09	-5.68	-12.78	1.06	1.597	
312.611696	5.061217	102867	205026.82	+050340.8	9.02	312.61175314	5.06134250	-0.14	-23.22	-51.53	1.27	0.948	
312.552895	3.652321	102853	205012.70	+033908.4	9.21	312.55290350	3.65233933	-0.33	-3.69	-7.68	1.25	0.580	
311.068683	5.982991	102352	204416.49	+055858.8	12.39	311.06869542	5.98301018	-0.81	-5.25	-7.90	2.45	1.335	
