# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.226078	11.286825	7849	014054.30	+111713.5	8.71	25.22626008	11.28709690	12.54	-73.35	-111.74	1.10	0.695	
25.649271	10.244551	7987	014235.84	+101440.6	7.29	25.64933110	10.24460670	10.41	-24.36	-22.84	0.99	0.284	
25.638880	8.558621	7985	014233.22	+083330.8	9.13	25.63841196	8.55856588	8.15	190.54	22.59	1.29	0.625	
27.146998	10.214730	8416	014835.27	+101253.1	8.59	27.14696802	10.21475549	8.02	12.24	-10.46	1.01	0.360	
22.971782	9.988244	7131	013153.25	+095917.8	7.78	22.97188393	9.98827972	6.07	-41.21	-14.85	1.00	1.105	
24.487529	9.763567	7604	013757.00	+094548.9	7.59	24.48752027	9.76358447	5.88	3.58	-7.24	0.92	0.428	
26.427217	8.559238	8210	014542.53	+083333.5	6.55	26.42720410	8.55929739	5.37	5.22	-24.39	0.74	-0.026	P
23.482475	8.993627	7293	013355.77	+085937.1	8.15	23.48235668	8.99362761	5.18	47.93	-0.23	0.86	0.517	
24.221070	8.861000	7525	013653.07	+085140.0	9.41	24.22112390	8.86109929	5.10	-21.81	-40.97	1.18	0.511	
25.708359	11.085805	8010	014249.99	+110509.1	8.39	25.70829101	11.08585762	4.24	27.33	-21.66	1.01	0.321	
24.738380	8.119295	7686	013857.20	+080709.5	9.48	24.73831911	8.11931186	4.17	24.89	-6.98	1.28	0.529	
23.889052	10.561761	7411	013533.36	+103342.3	8.07	23.88900457	10.56175465	3.57	19.20	2.64	1.07	1.206	
25.400148	7.907016	7901	014136.06	+075425.3	8.56	25.40023979	7.90703156	3.40	-37.35	-6.20	1.11	0.950	
26.065747	9.569740	8113	014415.77	+093411.2	8.62	26.06572254	9.56978776	3.26	10.10	-19.53	1.27	0.632	
25.355221	9.072984	7883	014125.25	+090422.7	7.31	25.35521798	9.07296027	3.22	1.14	9.74	0.95	1.334	
22.693692	9.755787	7041	013046.37	+094520.7	11.12	22.69320444	9.75576256	2.98	197.64	10.00	2.24	0.739	
24.352149	9.594053	7561	013724.52	+093538.7	8.44	24.35215023	9.59407971	2.39	-0.61	-11.13	1.00	1.274	
26.011293	9.496791	8100	014402.72	+092948.7	8.37	26.01134299	9.49684801	1.87	-20.24	-23.61	1.26	0.264	
24.538193	10.722089	7620	013809.13	+104319.8	9.97	24.53802506	10.72215820	1.65	67.81	-28.29	1.63	0.584	
25.414896	8.195252	7909	014139.57	+081142.9	9.46	25.41487401	8.19526171	-0.18	8.92	-3.84	1.55	1.158	
