# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.715449	30.553001	109493	221051.70	+303311.0	6.30	332.71540024	30.55304243	7.80	17.28	-16.95	0.64	0.227	
334.463222	31.489854	110080	221751.16	+312923.6	9.25	334.46316337	31.48989147	7.68	20.58	-15.26	1.21	0.537	
335.934299	30.085183	110554	222344.12	+300506.5	10.16	335.93383082	30.08513548	7.45	166.72	19.53	1.49	0.598	
334.605116	28.742310	110121	221825.23	+284432.4	8.12	334.60513330	28.74234542	7.25	-6.34	-14.39	0.96	0.266	
335.635619	30.357471	110462	222232.57	+302127.0	7.51	335.63571666	30.35749689	6.89	-34.51	-10.45	0.91	0.700	P
335.833251	31.501048	110517	222319.99	+313003.9	8.51	335.83330061	31.50108905	6.76	-17.52	-16.83	0.95	0.235	
332.846476	29.254629	109546	221123.14	+291516.8	7.53	332.84640436	29.25465496	6.63	25.60	-10.82	0.73	0.141	
333.644308	29.572361	109815	221434.61	+293420.8	7.10	333.64421629	29.57244160	6.12	32.84	-33.16	1.35	0.571	
333.544317	29.236368	109779	221410.62	+291410.9	8.13	333.54423481	29.23636498	5.95	29.68	1.20	0.83	0.197	
335.330580	28.330530	110371	222119.33	+281949.9	4.78	335.33053166	28.33051592	5.37	17.42	5.60	0.71	-0.010	
334.170898	29.173251	109993	221640.91	+291023.5	6.67	334.17046576	29.17319796	5.35	155.40	21.62	0.74	0.947	
334.249969	30.323869	110019	221659.97	+301925.7	8.29	334.24986099	30.32380702	4.82	38.49	25.52	0.89	0.351	
337.023736	29.702075	110897	222805.69	+294207.5	9.02	337.02371868	29.70208048	4.06	6.21	-2.36	1.93	0.600	
334.337406	28.107484	110044	221720.98	+280627.0	8.69	334.33741487	28.10750790	3.44	-3.14	-9.81	0.96	1.215	
335.410608	29.193365	110394	222138.54	+291136.1	9.28	335.41059132	29.19335505	3.05	6.01	3.99	1.24	0.991	
334.780681	27.681850	110185	221907.37	+274054.8	7.49	334.78071015	27.68189900	2.72	-10.78	-20.06	0.80	0.278	
334.971364	28.858596	110246	221953.12	+285130.9	8.68	334.97134929	28.85859353	2.67	5.33	1.12	1.18	1.040	
335.257515	31.309805	110353	222101.80	+311835.5	7.51	335.25752038	31.30986841	2.61	-1.75	-25.90	1.09	0.993	
335.073624	30.239047	110281	222017.68	+301420.6	9.05	335.07364910	30.23904412	2.60	-9.00	1.20	1.05	0.173	
337.263915	29.795451	110975	222903.33	+294743.7	7.88	337.26389024	29.79545928	2.43	8.72	-3.31	0.84	1.055	
335.014075	31.148400	110261	222003.37	+310854.3	9.35	335.01405582	31.14842834	2.37	6.62	-11.46	1.19	0.376	
336.809822	29.470093	110831	222714.34	+292812.3	9.71	336.80976708	29.47008994	2.14	19.81	1.24	1.22	1.722	
333.956577	31.314632	109921	221549.57	+311852.7	8.08	333.95654830	31.31463446	2.14	10.24	-0.92	0.85	0.117	
333.342220	31.382270	109710	221322.13	+312256.2	7.88	333.34220976	31.38227854	2.01	3.73	-3.52	0.87	1.293	
334.200749	30.091358	110001	221648.18	+300529.0	7.63	334.20074951	30.09137985	1.94	-0.11	-8.95	0.75	-0.093	
335.984968	31.261753	110569	222356.39	+311542.3	6.96	335.98494862	31.26175185	1.65	6.83	0.29	0.83	1.523	P
333.759107	29.380779	109859	221502.20	+292250.9	9.05	333.75915952	29.38080970	1.56	-18.90	-12.64	1.17	0.894	
335.570325	30.420694	110446	222216.87	+302514.6	9.36	335.57031249	30.42071319	1.47	4.40	-7.76	1.22	0.042	
333.229878	30.366569	109664	221255.17	+302159.6	9.41	333.22986405	30.36656328	1.46	4.83	2.28	1.14	1.743	
333.838102	30.973136	109888	221521.14	+305823.2	8.97	333.83808637	30.97310607	0.72	5.61	12.34	1.02	1.216	
