# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
329.707982	70.885284	108500	215849.87	+705306.9	9.17	329.70779403	70.88525217	6.95	25.33	13.08	0.80	0.444	
326.753541	70.150882	107555	214700.87	+700903.4	6.45	326.75361584	70.15094328	6.62	-10.46	-25.07	0.47	-0.007	
325.339611	69.692807	107083	214121.47	+694134.1	7.88	325.33944750	69.69279707	6.53	23.30	4.12	0.58	0.069	
322.983507	69.657215	106314	213156.01	+693925.9	8.21	322.98336097	69.65720216	5.69	20.92	5.42	0.67	0.250	
323.858074	68.219290	106604	213525.91	+681309.3	6.47	323.85795750	68.21925148	5.28	17.80	15.72	0.49	-0.083	
325.077801	68.389411	107004	214018.64	+682321.8	8.52	325.07768234	68.38938502	4.88	17.93	10.61	1.10	0.500	P
328.272557	68.498597	108027	215305.38	+682954.8	7.50	328.27241542	68.49856471	4.59	21.35	13.17	0.64	0.033	
332.071738	69.982322	109275	220817.20	+695856.3	7.87	332.07165159	69.98231886	4.33	12.11	1.30	0.63	0.030	
328.680150	70.171860	108152	215443.22	+701018.7	9.52	328.68008821	70.17187242	4.12	8.61	-5.21	0.94	0.511	
328.284604	69.696564	108031	215308.30	+694147.6	7.34	328.28457328	69.69656690	3.98	4.32	-1.16	0.58	0.208	
329.956329	70.866040	108587	215949.54	+705157.8	9.68	329.95639677	70.86606895	3.82	-9.12	-11.75	0.91	0.863	
325.838903	68.249639	107249	214321.33	+681458.6	9.41	325.83886984	68.24962205	3.50	5.05	6.79	0.86	0.109	
333.493367	69.897544	109764	221358.41	+695351.2	7.88	333.49339223	69.89756365	3.47	-3.52	-7.98	0.68	1.100	
326.733509	69.996719	107546	214656.06	+695948.2	8.99	326.73356466	69.99673029	3.43	-7.87	-4.62	0.84	0.956	
331.809948	70.694168	109197	220714.37	+704138.9	7.10	331.80986869	70.69414299	3.27	10.78	10.36	0.53	0.144	
330.159801	69.101764	108648	220038.36	+690606.5	9.06	330.15982108	69.10179417	3.08	-2.99	-12.60	0.82	0.093	
328.459443	68.798565	108076	215350.23	+684754.6	8.45	328.45930892	68.79851333	3.02	20.00	21.25	0.74	1.198	
325.133605	70.786050	107025	214032.08	+704709.7	7.16	325.13365714	70.78603290	2.76	-7.10	6.93	0.56	1.314	
328.232874	68.098468	108008	215255.90	+680554.6	8.90	328.23293207	68.09848752	2.64	-8.84	-8.17	0.73	0.150	
328.102005	71.609219	107966	215224.47	+713633.2	8.29	328.10196348	71.60922056	2.53	5.33	-0.44	0.64	-0.006	
327.011666	69.328114	107629	214802.78	+691941.2	8.57	327.01158354	69.32812057	2.38	11.91	-2.65	1.15	0.423	
325.705069	69.053677	107205	214249.20	+690313.3	7.55	325.70501470	69.05370055	2.20	8.02	-9.80	0.58	1.572	
324.963215	68.130729	106966	213951.18	+680750.7	8.78	324.96324286	68.13074774	2.02	-4.31	-7.75	1.49	0.203	
328.284104	68.107464	108030	215308.20	+680626.9	7.41	328.28415739	68.10748225	1.92	-8.17	-7.57	0.64	1.018	
324.237729	68.185363	106712	213657.06	+681107.3	8.28	324.23773589	68.18537221	0.84	-1.06	-3.68	0.66	0.134	
326.372469	67.751307	107426	214529.39	+674504.7	8.31	326.37244643	67.75130863	0.62	3.45	-0.84	1.26	0.085	
