# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.125915	37.016987	76773	154030.23	+370101.2	7.16	235.12596014	37.01700379	7.36	-14.91	-6.95	0.64	0.012	
237.102146	40.324353	77431	154824.51	+401927.7	8.90	237.10212855	40.32437444	7.07	5.34	-8.88	0.95	0.454	
237.026760	37.972933	77402	154806.42	+375822.5	9.07	237.02673630	37.97292162	6.14	7.83	4.57	1.06	0.450	
234.538256	38.028045	76558	153809.17	+380140.9	7.50	234.53822559	38.02803787	5.88	9.88	2.88	0.69	1.165	
238.596073	38.730452	77886	155423.08	+384349.6	8.92	238.59617367	38.73045516	5.86	-32.23	-1.48	0.96	0.890	
236.466417	36.418376	77207	154551.98	+362506.1	8.49	236.46659345	36.41835174	5.73	-58.45	10.07	0.82	1.105	
237.715377	37.553496	77624	155051.70	+373312.3	7.50	237.71541759	37.55342139	5.72	-13.33	30.75	0.67	1.141	
233.812161	39.010067	76307	153514.90	+390036.2	5.14	233.81208385	39.01004619	5.71	24.61	8.63	0.56	1.650	
236.390629	40.177546	77180	154533.74	+401039.2	7.84	236.39056564	40.17755798	5.69	19.99	-4.96	0.70	0.122	
236.613428	38.850307	77260	154627.26	+385101.0	8.24	236.61357638	38.85028166	5.58	-47.59	10.29	0.92	1.083	
236.286467	41.211551	77153	154508.77	+411242.0	7.99	236.28653067	41.21167899	5.32	-19.79	-52.66	0.71	1.061	
235.452620	37.048406	76870	154148.64	+370254.2	7.70	235.45267321	37.04838138	4.80	-17.46	10.28	0.70	0.157	
233.954975	38.373926	76366	153549.19	+382226.2	6.30	233.95494368	38.37394659	4.77	10.14	-8.31	0.59	1.306	
235.659704	39.516769	76938	154238.36	+393100.4	8.69	235.65983925	39.51676688	4.59	-42.78	0.89	0.94	1.295	
234.624438	39.216650	76588	153829.87	+391259.9	8.77	234.62444346	39.21664278	4.30	-1.74	2.83	0.94	0.910	
236.682163	38.322380	77284	154643.71	+381920.8	10.94	236.68211996	38.32243224	4.00	13.78	-21.35	1.47	1.215	
236.719990	39.209762	77299	154652.81	+391235.3	8.99	236.72002115	39.20979321	3.74	-9.85	-13.01	1.02	1.291	
235.359286	38.557389	76844	154126.21	+383326.9	7.64	235.35922431	38.55746652	3.67	19.76	-32.01	0.73	1.313	P
235.108300	37.517093	76764	154025.99	+373101.7	6.91	235.10829468	37.51712795	3.58	1.69	-14.55	0.66	1.503	
236.119819	37.534923	77091	154428.77	+373205.7	8.35	236.11986780	37.53492202	3.49	-16.06	0.58	0.97	1.442	
236.007643	39.573862	77053	154401.85	+393425.9	7.55	236.00769991	39.57386172	2.88	-17.90	-0.09	0.74	1.552	
235.188796	38.718584	76791	154045.30	+384306.9	7.78	235.18876771	38.71857650	2.04	8.96	3.03	0.72	1.557	
237.602104	38.821614	77583	155024.51	+384917.8	8.68	237.60214571	38.82161492	1.94	-13.53	-0.58	0.94	1.099	
237.887094	39.735942	77681	155132.92	+394409.4	7.90	237.88714753	39.73593950	1.70	-17.07	1.02	0.82	1.576	
237.332121	39.674230	77488	154919.72	+394027.3	8.46	237.33216293	39.67424675	1.10	-13.16	-6.70	0.83	0.045	
237.380466	39.571637	77501	154931.31	+393418.0	10.10	237.38044819	39.57167230	0.51	5.56	-14.67	0.93	4.410	P
