# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.708549	85.670106	86695	174249.99	+854012.5	7.58	265.70829365	85.67013439	8.75	7.92	-11.69	0.56	0.348	
236.471478	82.370075	77211	154553.10	+822212.3	8.18	236.47126380	82.37009346	7.05	11.72	-7.56	0.62	0.381	
244.967907	83.697267	80005	161952.39	+834150.0	7.13	244.96830394	83.69722101	6.98	-17.94	18.78	0.60	0.184	
235.862968	82.947261	77013	154327.06	+825650.1	7.45	235.86275599	82.94726323	6.86	10.71	-1.00	0.56	0.240	
242.510453	82.078954	79217	161002.43	+820444.2	7.98	242.51012174	82.07895407	6.40	18.80	0.03	0.63	0.224	
257.586463	84.598783	84008	171020.57	+843555.8	7.24	257.58570096	84.59883658	6.20	29.50	-21.97	0.54	1.039	
231.793702	84.825237	75634	152710.41	+844931.3	6.87	231.79335596	84.82536298	5.40	12.83	-51.75	0.53	0.998	
242.186628	85.070227	79100	160845.02	+850413.1	10.34	242.18760327	85.07031110	5.37	-34.47	-34.63	1.11	0.560	
253.369958	84.764374	82630	165329.00	+844551.4	7.90	253.37081399	84.76426414	4.98	-32.12	45.40	0.58	0.179	
268.599146	86.558656	87663	175423.78	+863331.0	7.67	268.59910176	86.55860466	4.70	1.10	21.17	0.62	1.137	
243.316003	82.631899	79489	161315.95	+823754.5	7.73	243.31644229	82.63180794	4.59	-23.18	37.40	0.64	0.201	
266.852037	84.702719	87057	174724.48	+844209.6	8.30	266.85200537	84.70267893	4.39	1.20	16.33	0.65	0.061	
243.393825	84.551945	79517	161334.47	+843306.9	8.56	243.39364339	84.55190639	4.39	7.09	15.72	0.76	0.166	
243.410724	82.087969	79521	161338.59	+820516.6	8.65	243.41080695	82.08794903	3.29	-4.72	8.42	0.73	0.173	
231.334077	83.841534	75499	152520.17	+835029.6	10.40	231.33403036	83.84155371	3.19	2.08	-8.08	1.15	0.646	
259.183149	83.700328	84525	171644.00	+834201.0	8.30	259.18332280	83.70027394	2.88	-7.85	22.31	0.66	0.128	
232.054613	84.696403	75726	152813.09	+844146.9	9.03	232.05453086	84.69635180	2.81	3.14	21.25	0.77	0.715	
259.138112	84.378034	84505	171633.19	+842240.9	8.77	259.13830534	84.37803155	2.70	-7.81	1.13	0.72	0.989	
237.081616	82.352936	77419	154819.58	+822110.5	8.53	237.08157130	82.35292068	2.65	2.44	6.36	0.76	0.993	
237.177236	83.619657	77448	154842.52	+833710.8	7.00	237.17717193	83.61965924	2.38	2.95	-0.82	1.02	0.530	
251.317210	86.069855	82019	164516.44	+860411.1	8.25	251.31850023	86.06975776	2.37	-36.37	40.00	0.64	1.071	
250.077983	84.457371	81625	164018.75	+842726.5	8.46	250.07813925	84.45735080	2.10	-6.22	8.30	0.67	0.958	
240.010293	83.404101	78379	160002.52	+832414.7	7.35	240.01050816	83.40407785	2.09	-10.16	9.38	0.63	0.873	
261.180358	83.935846	85213	172443.36	+835609.1	8.71	261.18067962	83.93586320	1.74	-14.00	-6.97	0.75	1.028	
251.337951	83.185053	82027	164521.16	+831106.2	8.54	251.33817455	83.18505320	1.54	-10.89	-0.21	0.78	1.011	
253.617900	83.506099	82720	165428.30	+833022.0	9.73	253.61792839	83.50610268	0.97	-1.32	-1.49	0.84	1.556	
245.974761	83.282748	80319	162353.92	+831657.9	9.89	245.97467002	83.28275409	0.50	4.40	-2.55	0.91	0.115	
