# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
29.483470	3.930353	9156	015756.05	+035550.3	10.78	29.48353959	3.93063128	17.85	-28.56	-114.44	2.26	1.135	
32.358974	5.677496	10056	020926.17	+054041.1	11.39	32.35904102	5.67808079	17.07	-27.26	-240.58	2.79	1.310	
33.373992	5.012717	10356	021329.73	+050046.2	6.51	33.37386067	5.01283375	15.02	53.68	-48.10	1.10	0.356	
30.456673	2.871426	9466	020149.64	+025218.9	8.57	30.45684669	2.87191989	13.40	-71.23	-203.07	1.32	0.531	
31.787181	4.324610	9880	020708.88	+041928.6	12.25	31.78700572	4.32462269	12.35	72.04	-5.35	3.99	1.238	
32.463982	3.769347	10099	020951.34	+034609.7	6.79	32.46391878	3.76936092	11.31	25.75	-5.84	0.92	0.240	
29.993360	6.035487	9343	015958.37	+060207.9	6.75	29.99321111	6.03553246	8.80	60.91	-18.70	0.81	0.999	
30.223593	4.018133	9410	020053.62	+040108.9	11.57	30.22343529	4.01913678	8.04	64.67	-412.98	3.25	0.731	
32.733180	5.084937	10184	021055.96	+050505.7	9.06	32.73314923	5.08492443	7.12	12.45	5.32	1.28	0.510	
31.479385	5.305579	9791	020555.05	+051820.1	8.67	31.47937536	5.30559261	6.33	3.79	-5.69	1.58	0.437	
29.292122	5.463528	9096	015710.10	+052748.8	10.74	29.29207910	5.46354230	6.10	17.60	-5.92	1.85	0.499	
31.479135	6.677530	9790	020555.00	+064039.1	7.81	31.47915382	6.67752722	5.96	-7.81	1.07	1.06	0.409	
31.946775	5.984835	9926	020747.22	+055905.6	6.99	31.94673753	5.98489843	5.14	15.25	-26.08	1.19	1.539	
30.672469	3.847381	9546	020241.39	+035050.5	8.97	30.67246473	3.84736037	4.88	1.70	8.52	1.52	1.626	
32.416684	4.232759	10084	020939.97	+041357.9	7.30	32.41655040	4.23274745	3.87	54.93	4.80	0.99	1.079	
30.752875	2.762422	9574	020300.68	+024544.8	8.07	30.75283500	2.76243118	3.77	16.61	-3.75	1.30	1.603	
30.090802	4.389502	9368	020021.79	+042322.2	7.09	30.09080104	4.38949224	3.65	0.34	3.84	1.06	0.941	
30.282759	5.336752	9431	020107.86	+052012.3	7.97	30.28274953	5.33675767	3.64	3.77	-2.40	1.07	0.944	
29.953504	4.591948	9330	015948.82	+043530.8	8.31	29.95343261	4.59189832	3.05	29.46	20.56	1.17	0.997	
30.887750	4.856870	9611	020333.06	+045124.8	9.47	30.88776854	4.85688797	2.26	-7.40	-7.25	1.42	1.556	
33.314932	4.749742	10345	021315.59	+044459.3	8.40	33.31496175	4.74980550	1.20	-12.36	-26.25	1.35	1.061	
31.665036	3.101677	9843	020639.60	+030606.1	9.24	31.66501281	3.10169060	1.18	9.53	-5.57	1.32	0.974	
31.694031	3.904104	9854	020646.57	+035414.8	8.53	31.69404111	3.90411123	-0.72	-4.21	-3.09	1.09	1.718	W
