# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
85.128740	-10.432987	26704	054030.91	-102558.8	7.82	85.12878812	-10.43299215	6.81	-19.44	2.21	0.98	0.240	
84.395048	-12.699233	26440	053734.82	-124157.3	8.33	84.39510137	-12.69925652	6.26	-21.28	9.62	0.95	0.239	
85.192464	-10.408664	26728	054046.19	-102431.2	6.46	85.19246778	-10.40866370	6.08	-1.59	-0.03	0.77	-0.127	P
85.754645	-11.824321	26941	054301.10	-114927.8	8.72	85.75459243	-11.82438061	5.87	21.35	24.54	1.08	0.051	
83.506990	-11.002326	26102	053401.68	-110008.4	10.02	83.50700156	-11.00233322	5.57	-4.87	2.99	1.85	0.196	
83.520902	-11.359679	26110	053405.02	-112134.9	8.77	83.52089854	-11.35968309	5.51	1.41	1.60	1.45	0.382	
84.158940	-10.498935	26349	053638.15	-102956.3	7.85	84.15896250	-10.49897024	5.33	-8.94	14.31	0.94	0.197	
83.685909	-11.798532	26168	053444.62	-114754.7	8.18	83.68592749	-11.79853168	5.20	-7.50	-0.28	1.19	0.094	
85.184982	-12.229340	26724	054044.39	-121345.6	7.88	85.18497233	-12.22933547	4.93	3.71	-2.03	0.91	0.973	
84.272645	-11.717518	26390	053705.44	-114302.8	9.73	84.27266461	-11.71743656	4.92	-8.06	-33.68	1.69	0.500	
83.463745	-12.466776	26090	053351.29	-122800.5	8.76	83.46372413	-12.46680206	4.77	8.52	10.58	1.08	0.419	
84.669172	-12.942567	26543	053840.60	-125633.3	7.90	84.66916297	-12.94259600	4.38	3.66	11.77	0.91	0.180	
83.278159	-12.903610	26017	053306.76	-125413.0	8.84	83.27816533	-12.90361284	4.33	-2.59	1.07	1.24	0.206	
85.536608	-12.990248	26858	054208.79	-125924.9	7.40	85.53662364	-12.99023782	4.30	-6.07	-4.08	0.99	0.876	
83.589500	-11.765472	26133	053421.49	-114555.6	9.34	83.58952096	-11.76544928	4.05	-8.44	-9.54	1.49	0.216	
86.163452	-12.776691	27089	054439.23	-124636.1	7.91	86.16347872	-12.77669066	4.03	-10.69	-0.21	0.95	0.033	
85.227688	-11.200054	26740	054054.62	-111159.8	6.86	85.22759534	-11.19993681	3.83	37.56	-48.25	0.81	1.111	
84.116405	-9.963318	26329	053627.94	-095747.9	8.80	84.11640729	-9.96331921	3.64	-0.93	0.41	1.10	1.057	
85.188544	-13.682427	26726	054045.25	-134056.7	8.54	85.18853315	-13.68243023	3.48	4.20	1.18	1.16	1.055	
86.506680	-12.423530	27208	054601.61	-122524.6	7.86	86.50670938	-12.42348854	3.35	-11.78	-16.99	0.94	1.409	
84.713090	-13.548536	26559	053851.14	-133254.7	8.40	84.71309211	-13.54852766	3.13	-0.95	-3.45	1.07	0.244	
83.973145	-13.245112	26288	053553.55	-131442.4	7.60	83.97312169	-13.24511380	2.97	9.37	0.75	0.96	1.568	
85.635575	-11.644404	26892	054232.54	-113839.8	7.03	85.63558218	-11.64439819	2.61	-2.96	-2.48	0.79	1.005	
83.327807	-11.434882	26042	053318.68	-112605.6	9.77	83.32781285	-11.43489818	2.48	-2.43	6.52	1.59	0.349	
84.312242	-11.400442	26406	053714.94	-112401.7	9.18	84.31224188	-11.40046111	2.46	0.03	7.92	1.36	0.075	
83.619802	-10.500986	26148	053428.75	-103003.5	7.29	83.61980576	-10.50098454	2.45	-1.44	-0.43	1.77	1.511	
83.415475	-13.532000	26074	053339.72	-133155.2	9.17	83.41548507	-13.53199760	2.17	-3.96	-1.00	1.22	0.166	
84.724458	-12.776028	26565	053853.87	-124633.7	9.07	84.72446894	-12.77602976	0.93	-4.42	0.57	1.09	0.006	
84.040727	-13.822321	26308	053609.77	-134920.3	8.64	84.04072266	-13.82231118	0.52	1.65	-4.08	1.15	-0.019	
82.555229	-12.762547	25774	053013.25	-124545.2	8.08	82.55522235	-12.76254736	0.49	2.48	0.02	1.18	1.548	
84.854551	-11.210222	26612	053925.09	-111236.8	7.99	84.85454549	-11.21022653	0.25	2.09	1.68	0.86	-0.075	
