# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.383920	10.478616	112714	224932.10	+102843.3	6.55	342.38375866	10.47870157	14.57	65.30	-35.28	0.83	0.289	
341.834342	12.785322	112503	224720.10	+124707.9	11.28	341.83376540	12.78551449	13.64	231.52	-79.37	2.63	0.663	
344.799223	11.728844	113503	225911.80	+114344.2	5.76	344.79915676	11.72894102	12.26	26.84	-40.09	0.94	0.293	
344.214453	11.848337	113311	225651.44	+115054.0	6.53	344.21432071	11.84834533	12.26	53.09	-3.53	1.12	0.170	
344.647938	12.029049	113448	225835.44	+120144.9	8.30	344.64766375	12.02913313	11.51	110.53	-34.67	1.17	0.428	
342.565798	12.806115	112770	225015.80	+124822.3	9.23	342.56584803	12.80620651	10.39	-20.17	-37.60	1.35	0.510	
341.293389	11.686173	112332	224510.42	+114110.4	7.56	341.29341263	11.68622337	9.96	-9.46	-20.92	0.95	0.344	
344.639993	12.051223	113444	225833.53	+120304.8	8.21	344.63971480	12.05132301	9.81	111.99	-41.21	1.18	0.453	
344.584068	11.287436	113427	225820.19	+111714.3	7.87	344.58411860	11.28729927	7.73	-20.32	56.08	1.05	0.548	
343.157298	13.391040	112963	225237.79	+132327.9	9.34	343.15745956	13.39108850	5.41	-64.66	-19.87	1.45	0.621	
344.239598	12.861192	113319	225657.54	+125140.6	8.43	344.23974513	12.86127204	5.22	-58.95	-32.77	1.30	1.309	
343.654634	10.897971	113134	225437.10	+105352.8	8.38	343.65458184	10.89798837	5.12	21.05	-7.28	1.40	0.406	
343.877842	12.905335	113205	225530.66	+125419.3	9.66	343.87776974	12.90536939	4.70	29.11	-14.35	1.59	0.469	
341.474919	11.200349	112395	224553.97	+111201.3	7.20	341.47487963	11.20036175	4.18	15.88	-5.37	0.97	0.843	
344.422478	11.349626	113375	225741.40	+112058.7	9.35	344.42248714	11.34964211	3.88	-3.60	-6.57	1.47	1.064	
342.223707	10.532415	112649	224853.69	+103156.8	7.66	342.22370672	10.53244984	3.37	-0.03	-14.18	1.02	1.088	
343.678045	11.487879	113143	225442.73	+112916.8	8.27	343.67804942	11.48800522	3.32	-1.75	-51.89	1.24	1.028	
343.669606	12.231005	113140	225440.70	+121352.2	9.37	343.66958160	12.23115636	3.07	9.95	-62.26	1.44	0.983	
344.102909	13.054530	113285	225624.65	+130316.6	7.73	344.10271468	13.05459847	2.97	77.85	-28.33	1.02	0.889	
343.012296	12.336493	112919	225202.96	+122011.5	9.99	343.01232137	12.33652963	2.70	-10.19	-15.21	1.74	1.649	
342.016698	10.572603	112574	224804.01	+103421.4	8.59	342.01670176	10.57261858	0.13	-1.42	-6.28	1.40	1.547	
342.605778	11.480340	112785	225025.40	+112849.4	9.32	342.60581463	11.48039651	-0.81	-14.74	-23.44	1.40	1.334	
