# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.891357	19.734945	79668	161533.91	+194406.1	9.65	243.89128563	19.73502859	7.83	27.75	-34.22	2.65	0.730	
244.838633	19.058889	79968	161921.29	+190331.9	9.50	244.83871420	19.05885012	6.57	-31.43	15.85	1.41	0.568	
244.704158	17.399468	79926	161849.01	+172358.3	9.08	244.70422731	17.39953884	6.36	-27.12	-29.20	3.03	1.000	
243.699837	18.216564	79618	161447.97	+181259.8	7.46	243.69985651	18.21661764	6.22	-7.71	-22.19	1.04	0.996	
245.769066	19.505983	80257	162304.58	+193021.4	7.39	245.76910106	19.50594809	5.53	-13.54	14.29	0.91	0.197	
244.938205	19.833476	79994	161945.18	+195000.4	7.49	244.93822947	19.83345298	4.43	-9.36	9.30	0.94	1.262	
244.465289	17.776967	79848	161751.68	+174637.1	8.36	244.46533558	17.77697545	4.40	-18.19	-3.40	1.11	0.158	
244.663555	20.576604	79911	161839.26	+203435.8	10.23	244.66360114	20.57659824	3.99	-17.93	2.33	1.73	0.577	
243.042830	19.318151	79393	161210.28	+191905.4	9.31	243.04282737	19.31817602	3.98	0.90	-10.28	1.41	0.309	
243.214336	19.101548	79453	161251.47	+190605.6	7.08	243.21444190	19.10156113	3.31	-41.33	-5.31	0.93	1.494	
244.239853	18.846043	79783	161657.55	+185045.7	7.44	244.23980545	18.84603922	3.16	18.42	1.38	0.89	1.542	
244.214284	19.801483	79773	161651.43	+194805.5	8.44	244.21427759	19.80152955	2.91	2.45	-19.17	1.46	0.949	
244.015537	20.492554	79707	161603.73	+202933.2	8.33	244.01552945	20.49256633	2.81	3.01	-5.05	1.19	1.123	
246.767394	19.368140	80573	162704.18	+192205.5	9.47	246.76741828	19.36820660	2.42	-9.58	-27.58	1.48	0.523	
242.662548	19.367709	79267	161039.01	+192203.8	9.79	242.66254769	19.36771186	2.39	0.09	-1.07	1.44	0.432	
246.002438	19.634562	80334	162400.59	+193804.5	7.84	246.00247568	19.63457024	1.99	-14.49	-3.59	1.00	0.774	
244.802349	21.788564	79955	161912.55	+214719.1	8.81	244.80229776	21.78862687	1.87	19.51	-25.73	1.10	1.238	
243.474373	18.485679	79544	161353.86	+182908.5	8.24	243.47440792	18.48569345	1.84	-13.54	-5.88	1.06	0.394	
244.371133	18.789433	79820	161729.07	+184721.9	9.29	244.37112625	18.78942389	1.80	2.60	3.81	1.44	0.929	
246.447797	18.892463	80488	162547.48	+185333.0	8.31	246.44784021	18.89248689	1.64	-16.84	-9.83	1.31	1.079	P
246.316019	19.239735	80444	162515.84	+191423.3	7.00	246.31599222	19.23981417	1.63	10.41	-32.72	0.85	1.623	
244.944319	17.790618	79995	161946.64	+174726.2	9.20	244.94434268	17.79061921	1.15	-9.39	-0.31	1.27	1.440	
245.567310	18.537339	80190	162216.15	+183213.8	10.81	245.56728762	18.53717648	0.96	8.89	66.71	20.99	1.059	D
245.571157	18.533894	80194	162217.10	+183202.2	11.84	245.57124091	18.53395307	0.64	-32.65	-24.42	16.96	1.101	D
247.362482	19.509580	80769	162927.01	+193034.5	10.40	247.36252791	19.50958608	0.59	-17.75	-2.31	1.75	1.560	
245.992522	19.195073	80329	162358.21	+191142.2	8.93	245.99252483	19.19504283	0.55	-1.01	12.58	1.25	1.338	
246.001108	20.300761	80333	162400.27	+201802.6	9.12	246.00113967	20.30073256	-1.09	-12.17	11.68	1.32	1.285	
