# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.515366	-1.619312	87633	175403.69	-013709.4	6.72	268.51539348	-1.61926406	6.25	-11.27	-19.83	0.78	0.075	
270.238281	-2.578916	88216	180057.19	-023443.8	7.53	270.23827408	-2.57882208	5.82	2.71	-38.62	1.03	1.123	
268.970884	-2.772624	87779	175553.02	-024621.3	9.10	268.97090498	-2.77258341	5.81	-8.53	-16.73	1.23	0.239	
268.080481	-3.024358	87471	175219.32	-030127.4	8.69	268.08050203	-3.02428586	5.65	-8.59	-29.57	1.19	0.590	
270.847493	-3.727282	88442	180323.40	-034338.2	8.87	270.84749457	-3.72728619	5.57	-0.78	1.64	1.14	0.325	
270.697735	-1.336385	88376	180247.46	-012010.9	7.97	270.69775156	-1.33634749	5.15	-6.63	-15.23	1.00	0.136	
270.138664	-2.306013	88183	180033.28	-021821.6	8.86	270.13866867	-2.30600311	4.88	-2.06	-4.14	1.18	0.220	
271.775340	-1.770516	88753	180706.08	-014613.7	8.23	271.77534302	-1.77047754	4.51	-1.10	-15.64	1.15	0.393	
271.385102	-1.965561	88612	180532.42	-015755.9	8.27	271.38508388	-1.96553912	4.02	7.34	-8.88	1.12	1.297	
270.704998	-1.488735	88377	180249.20	-012919.4	9.52	270.70500959	-1.48872713	3.85	-4.93	-3.20	1.39	0.563	
272.163527	-2.907424	88878	180839.24	-025426.8	6.75	272.16348946	-2.90743307	3.75	15.51	3.71	0.84	1.001	
269.721281	-3.514822	88032	175853.11	-033053.4	9.17	269.72128348	-3.51482638	3.34	-1.15	1.62	1.69	0.398	
270.143041	-3.979461	88184	180034.32	-035846.0	7.93	270.14301712	-3.97945396	3.28	9.81	-2.72	0.95	1.627	
268.263824	-2.579348	87538	175303.34	-023445.3	7.47	268.26392356	-2.57924962	2.91	-41.10	-40.46	1.03	1.351	P
269.664688	-0.581884	88014	175839.52	-003454.7	8.46	269.66467536	-0.58187109	2.74	5.25	-5.51	1.06	1.820	
269.974853	-1.165704	88121	175953.96	-010956.6	8.62	269.97484577	-1.16571073	2.37	3.05	2.81	1.15	0.236	
270.244826	-2.034757	88223	180058.76	-020205.2	9.39	270.24482477	-2.03477133	1.73	0.62	5.76	1.40	0.630	
268.252059	-2.260541	87537	175300.50	-021537.8	10.02	268.25207898	-2.26050356	1.65	-8.24	-15.27	2.61		
268.247449	-2.257444	87536	175259.39	-021526.8	8.31	268.24744657	-2.25745016	1.65	1.01	2.63	2.61	0.907	
269.443415	-1.765035	87935	175746.42	-014554.2	8.21	269.44343050	-1.76506603	1.57	-6.45	12.75	1.17	1.722	
269.030843	-1.410020	87797	175607.40	-012436.1	7.85	269.03083397	-1.41001848	1.46	3.84	-0.83	0.98	1.943	P
269.425313	-2.684355	87927	175742.07	-024103.6	9.36	269.42530365	-2.68432560	0.11	3.78	-12.04	1.53	1.641	
