# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
131.016896	-4.202153	42863	084404.07	-041207.7	7.30	131.01695062	-4.20214985	5.69	-22.51	-1.37	0.93	0.166	
132.603017	-4.197586	43397	085024.68	-041150.1	6.92	132.60283972	-4.19726330	5.44	72.60	-132.62	0.86	0.924	
132.020323	-6.558839	43204	084804.87	-063331.5	6.09	132.02028845	-6.55876125	4.89	13.95	-32.15	1.07	1.282	
132.109162	-2.520900	43235	084826.21	-023115.2	7.31	132.10921052	-2.52087817	4.53	-19.99	-8.95	0.99	0.928	
132.275913	-7.009067	43291	084906.23	-070032.8	8.25	132.27596763	-7.00910325	4.49	-22.17	14.76	1.22	0.403	
131.499956	-6.539528	43019	084559.99	-063222.3	7.89	131.49996620	-6.53953004	4.42	-4.34	1.04	1.13	1.172	
133.630835	-5.294950	43741	085431.42	-051741.9	9.13	133.63090990	-5.29497478	3.50	-30.76	10.25	1.57	0.319	
131.351039	-3.681539	42960	084524.25	-034053.5	8.33	131.35102600	-3.68152732	3.50	5.19	-4.98	1.03	0.104	
134.955651	-4.785547	44173	085949.36	-044707.9	8.61	134.95565886	-4.78554054	3.42	-3.29	-2.53	1.61	0.928	
133.773753	-3.913425	43786	085505.71	-035448.3	8.56	133.77378261	-3.91340449	2.81	-12.24	-8.56	1.10	-0.017	
129.850902	-4.860402	42461	083924.22	-045137.4	7.97	129.85090840	-4.86038660	2.80	-2.76	-6.40	1.04	1.389	
134.210087	-4.724986	43924	085650.42	-044329.9	9.69	134.21010068	-4.72497615	2.52	-5.69	-4.12	1.97	0.460	
131.946548	-4.034061	43181	084747.19	-040202.5	8.13	131.94661635	-4.03404123	2.52	-28.01	-8.15	0.96	-0.072	
132.429428	-5.694451	43336	084943.06	-054140.0	7.15	132.42942661	-5.69443558	2.15	0.55	-6.22	0.93	0.880	
130.654140	-4.410225	42739	084236.99	-042436.6	6.90	130.65412950	-4.41015757	2.06	4.50	-27.64	0.94	1.382	
131.890680	-3.954690	43165	084733.76	-035716.9	8.31	131.89068318	-3.95468659	1.60	-1.34	-1.23	0.98	1.091	
130.704837	-4.623632	42759	084249.15	-043724.9	8.59	130.70479111	-4.62358333	1.32	19.02	-19.97	1.12	1.119	
130.459581	-5.610769	42674	084150.29	-053638.6	7.78	130.45955494	-5.61073381	1.05	10.72	-14.29	1.10	1.514	P
132.263286	-5.239803	43284	084903.21	-051423.1	7.85	132.26338151	-5.23975661	0.98	-38.99	-19.19	1.15	1.088	
132.647649	-2.848113	43415	085035.44	-025053.3	8.70	132.64765478	-2.84814230	0.66	-2.34	12.03	1.11	1.025	
131.086181	-5.094755	42880	084420.69	-050541.1	8.33	131.08620729	-5.09475604	0.47	-10.72	0.44	1.15	0.084	
131.597134	-4.570504	43072	084623.31	-043413.9	8.90	131.59713103	-4.57052968	-0.67	1.42	10.75	1.16	1.423	
