# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
86.570818	32.873372	27234	054616.98	+325224.2	10.43	86.57076679	32.87339732	8.53	17.79	-10.39	2.25	0.548	
84.088227	34.054837	26322	053621.18	+340317.5	11.98	84.08826215	34.05485065	8.41	-12.15	-5.59	4.23	0.204	
85.312891	33.918915	26774	054115.08	+335508.2	6.93	85.31285029	33.91895586	8.22	13.83	-16.61	1.00	1.069	
84.658689	30.492412	26536	053838.10	+302932.8	5.40	84.65874822	30.49244147	7.29	-21.15	-11.98	0.96	0.450	G
85.552174	31.873251	26863	054212.51	+315224.1	9.04	85.55212340	31.87335731	6.74	17.58	-43.94	1.31	0.510	
84.440862	33.559167	26463	053745.80	+333333.0	6.36	84.44081330	33.55915507	6.54	16.61	4.98	0.88	1.306	
85.149613	31.358197	26712	054035.91	+312129.6	6.04	85.14962767	31.35821889	6.49	-5.00	-8.87	0.84	0.037	
84.632600	33.286522	26527	053831.82	+331711.5	9.70	84.63259561	33.28653354	6.39	1.34	-4.64	1.67	0.100	
84.718924	35.078108	26560	053852.54	+350441.2	8.10	84.71890721	35.07811263	6.36	5.51	-1.87	1.45	0.376	
85.680879	33.738841	26906	054243.40	+334420.3	10.09	85.68085309	33.73896452	6.12	8.74	-50.80	1.94	0.461	
86.049014	33.100138	27051	054411.77	+330600.7	7.76	86.04902130	33.10019689	5.96	-2.62	-24.04	1.03	0.207	
85.108795	34.549426	26699	054026.11	+343258.0	7.72	85.10880200	34.54944474	5.61	-2.47	-7.84	1.19	1.048	
82.765300	33.320836	25847	053103.67	+331915.1	11.03	82.76529365	33.32086671	5.55	2.34	-12.43	2.51	0.561	
84.738644	31.378456	26570	053857.27	+312242.5	8.99	84.73864207	31.37847217	4.77	0.53	-6.55	1.49	1.511	
83.314727	32.289347	26034	053315.53	+321721.9	6.62	83.31470388	32.28940600	4.70	8.17	-24.31	0.94	-0.031	
83.429624	32.748929	26077	053343.10	+324456.2	6.54	83.42956846	32.74895761	4.30	19.23	-11.88	0.99	1.580	
84.660885	32.675707	26538	053838.61	+324032.6	7.98	84.66087638	32.67572947	4.23	3.11	-9.34	1.19	0.940	
84.176265	34.201650	26354	053642.30	+341206.0	9.03	84.17625813	34.20165923	3.58	2.17	-3.96	1.34	0.052	P
83.491479	33.413540	26099	053357.96	+332448.8	8.09	83.49148091	33.41355108	2.47	-0.79	-4.72	1.02	-0.004	
83.552635	34.633432	26118	053412.63	+343800.4	8.36	83.55264286	34.63344064	2.44	-2.51	-3.64	1.11	0.098	
85.175210	31.920608	26718	054042.05	+315514.2	6.23	85.17520877	31.92061792	2.38	0.46	-4.28	0.97	2.088	
85.705666	33.374429	26915	054249.36	+332227.9	8.63	85.70567242	33.37441512	2.25	-2.28	5.70	1.36	1.073	
84.853340	30.890768	26611	053924.80	+305326.8	7.63	84.85334332	30.89077689	2.13	-1.34	-3.58	1.54	0.057	
83.824997	33.241077	26228	053518.01	+331427.9	11.00	83.82502310	33.24108296	1.98	-8.94	-2.64	2.63	0.616	
84.240560	31.316797	26374	053657.73	+311900.7	10.14	84.24055507	31.31685322	1.28	1.71	-23.17	1.79	0.600	
84.287471	34.811957	26397	053708.99	+344843.1	8.10	84.28746597	34.81196457	1.15	1.62	-2.97	1.22	0.034	
86.096226	32.173445	27066	054423.10	+321024.4	11.12	86.09623567	32.17343924	1.13	-3.34	2.57	3.50	0.800	
83.897387	35.059552	26262	053535.37	+350334.4	8.80	83.89737402	35.05955670	0.98	4.33	-1.79	1.29	0.763	
82.861159	32.174235	25876	053126.68	+321027.3	10.52	82.86115999	32.17423749	0.82	-0.50	-1.12	1.91	0.437	
83.181971	32.192022	25984	053243.67	+321131.3	4.71	83.18197584	32.19203140	0.80	-1.81	-4.00	0.89	0.281	
84.133319	34.179795	26337	053632.00	+341047.3	9.14	84.13331874	34.17980456	0.46	0.19	-4.08	1.45	0.014	
86.372230	32.227782	27163	054529.34	+321340.0	11.09	86.37224255	32.22778088	-3.83	-4.27	0.46	2.72	1.634	
87.021379	32.739488	27394	054805.12	+324422.1	10.62	87.02133812	32.73948177	-7.42	14.01	2.47	6.75	0.430	
