# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.280378	73.891872	73808	150507.29	+735330.4	7.56	226.28039187	73.89179100	7.57	-1.64	33.44	0.58	0.131	
224.201472	74.900927	73136	145648.32	+745403.3	6.83	224.20134602	74.90091329	6.67	13.50	5.65	0.60	0.985	
226.723482	75.985290	73959	150653.68	+755907.0	8.30	226.72366194	75.98526793	5.28	-17.94	9.23	0.69	0.161	
229.708613	74.858070	74942	151850.17	+745128.9	7.61	229.70905086	74.85802313	4.94	-47.04	19.34	0.62	1.162	
223.968256	72.803166	73063	145552.41	+724811.1	8.56	223.96836085	72.80308030	3.85	-12.81	35.10	0.76	1.104	
223.932506	76.306569	73047	145543.86	+761823.9	8.77	223.93273323	76.30664572	3.71	-22.17	-31.64	0.97	0.436	
218.008281	75.276743	71069	143201.96	+751636.7	7.83	218.00816919	75.27685795	3.45	11.68	-47.11	0.59	1.561	
223.750650	74.881215	72992	145500.19	+745252.3	6.88	223.75078287	74.88120566	3.39	-14.30	3.86	0.59	1.655	P
218.902534	75.874620	71361	143536.59	+755228.6	10.20	218.90245963	75.87460523	3.36	7.45	5.95	1.01	0.361	
217.255499	75.766048	70825	142901.26	+754557.9	8.14	217.25525631	75.76608682	3.21	24.54	-15.94	0.61	1.037	
226.557935	73.821125	73902	150613.93	+734916.0	10.19	226.55803373	73.82111074	3.20	-11.27	5.96	1.01	0.401	
229.195962	75.259376	74763	151647.09	+751533.6	8.15	229.19620072	75.25934217	3.14	-24.95	13.99	0.65	1.034	
225.369601	77.302271	73510	150128.68	+771808.2	9.04	225.36950866	77.30228052	3.07	8.35	-4.07	0.80	1.063	
222.943005	77.411444	72695	145146.33	+772441.2	8.26	222.94302224	77.41145040	2.86	-1.55	-2.72	0.68	0.879	
226.244940	76.639848	73799	150458.76	+763823.5	8.23	226.24484658	76.63985867	2.78	8.87	-4.51	0.73	0.922	
221.239676	74.891834	72101	144457.58	+745330.4	10.47	221.23990986	74.89176594	2.30	-25.06	28.18	1.03	0.466	
221.887110	76.820918	72340	144732.98	+764915.7	9.18	221.88740163	76.82101392	2.22	-27.31	-39.49	0.81	0.876	
228.212125	75.471154	74451	151250.92	+752816.1	7.95	228.21218166	75.47114664	1.74	-5.88	2.86	0.62	1.673	
231.813067	75.180937	75642	152715.16	+751051.2	9.22	231.81318492	75.18090268	1.71	-12.44	14.26	0.77	1.154	
