# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
300.804064	-18.242156	98732	200312.98	-181431.8	7.88	300.80409901	-18.24217030	11.40	-13.49	6.08	1.07	0.451	
301.914073	-20.832830	99140	200739.35	-204958.1	8.30	301.91394249	-20.83280607	9.92	50.11	-9.72	1.17	0.664	
301.940756	-19.777414	99153	200745.78	-194638.3	8.55	301.94074664	-19.77731863	6.31	3.49	-39.04	1.34	1.177	
300.465779	-17.550098	98623	200151.78	-173300.3	7.93	300.46575662	-17.55007854	4.96	8.87	-8.19	1.25	0.197	
301.622526	-18.307929	99042	200629.41	-181828.4	8.09	301.62252879	-18.30790174	4.48	-0.97	-11.29	1.33	0.992	P
301.258793	-18.771266	98901	200502.10	-184616.6	8.20	301.25877042	-18.77126732	4.31	8.89	0.72	1.18	0.382	
301.241846	-21.314094	98896	200458.01	-211850.4	7.11	301.24170436	-21.31400204	3.93	54.35	-37.98	0.90	1.037	
302.796916	-20.265099	99460	201111.24	-201554.3	7.78	302.79684230	-20.26508599	3.83	28.34	-5.52	1.17	1.118	
300.773463	-17.348294	98724	200305.65	-172053.6	7.55	300.77353109	-17.34821464	3.83	-26.81	-32.65	1.01	1.260	
302.054164	-18.803852	99193	200813.00	-184813.8	7.03	302.05415903	-18.80382675	3.79	2.02	-10.49	1.08	-0.018	
301.191470	-20.534153	98875	200445.95	-203202.9	9.25	301.19145060	-20.53414517	3.55	7.61	-3.06	1.50	0.398	
301.511118	-18.704376	99011	200602.67	-184215.8	8.46	301.51112866	-18.70437640	3.55	-3.99	0.02	1.25	1.201	
300.176004	-18.289621	98502	200042.24	-181722.4	8.38	300.17601699	-18.28955547	3.45	-5.25	-27.02	1.15	1.777	
300.128977	-19.857060	98489	200030.96	-195125.4	7.74	300.12899714	-19.85706019	3.01	-7.98	0.14	1.03	1.378	
300.094897	-20.857053	98477	200022.77	-205125.3	8.97	300.09488250	-20.85702982	2.82	5.42	-9.68	1.26	0.328	
301.403793	-17.700371	98970	200536.91	-174201.2	8.77	301.40377730	-17.70033900	2.65	6.00	-12.97	1.33	0.272	
300.557458	-21.088333	98650	200213.79	-210518.0	8.84	300.55744544	-21.08832726	2.41	4.99	-2.39	1.21	0.291	
302.424934	-18.346674	99333	200941.98	-182047.9	8.21	302.42493159	-18.34663138	2.35	0.91	-17.57	1.24	0.061	
301.837096	-19.572514	99118	200720.91	-193421.0	8.32	301.83712047	-19.57251335	2.34	-9.34	-0.13	1.31	1.119	
299.707239	-18.203096	98339	195849.73	-181210.3	9.28	299.70720888	-18.20287242	1.90	11.89	-91.80	1.44	0.715	
301.532043	-21.000129	99016	200607.69	-210000.5	8.61	301.53203241	-21.00013138	1.83	4.12	0.80	1.22	1.065	
302.897208	-20.216651	99501	201135.33	-201259.8	8.55	302.89722754	-20.21660684	1.43	-7.52	-18.23	1.22	1.454	
301.618731	-20.142345	99039	200628.49	-200832.3	8.65	301.61869823	-20.14229868	1.20	12.81	-18.96	1.67	1.701	
