# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.756432	-43.423683	61717	123901.56	-432525.2	9.36	189.75648426	-43.42367568	6.70	-15.56	-3.07	1.56	0.368	
189.644800	-45.562436	61675	123834.91	-453343.6	9.56	189.64547165	-45.56211149	6.62	-193.55	-133.44	1.47	0.825	
189.882466	-42.984317	61764	123931.80	-425903.6	9.00	189.88248064	-42.98432561	6.43	-4.49	3.69	3.30	0.400	
186.734046	-47.592239	60741	122656.16	-473531.9	8.31	186.73399844	-47.59220178	6.28	13.18	-15.44	1.17	1.053	
188.276354	-47.045500	61248	123306.35	-470243.7	7.35	188.27644822	-47.04548382	6.09	-26.33	-6.72	1.06	0.981	
191.083462	-42.079826	62155	124420.08	-420447.5	8.05	191.08364840	-42.07985653	5.87	-56.83	12.64	1.00	0.488	
188.955439	-44.010051	61475	123549.30	-440036.0	9.57	188.95541745	-44.01000475	5.85	6.36	-19.03	1.46	0.540	
186.462999	-46.485162	60647	122551.16	-462906.5	9.06	186.46314991	-46.48514706	5.36	-42.76	-6.08	1.28	0.398	
186.735921	-47.396775	60743	122656.59	-472348.2	8.29	186.73578592	-47.39672455	4.71	37.61	-20.61	1.21	1.252	
186.894684	-46.799388	60793	122734.73	-464757.8	8.34	186.89471297	-46.79938283	4.71	-8.27	-2.14	1.30	1.570	
188.024512	-45.418774	61176	123205.94	-452507.8	9.37	188.02475403	-45.41881983	4.53	-69.92	18.65	1.25	0.750	
188.413312	-44.184063	61311	123339.25	-441102.7	7.36	188.41355542	-44.18407912	4.45	-71.72	6.49	0.97	1.549	
189.108143	-43.488491	61536	123625.98	-432918.5	7.62	189.10826593	-43.48845853	4.11	-36.65	-13.38	1.05	1.435	
186.631256	-44.748741	60709	122631.53	-444455.6	7.60	186.63135719	-44.74876659	3.94	-29.53	10.56	0.95	0.205	
186.858876	-47.848433	60774	122726.16	-475054.1	10.10	186.85900444	-47.84837334	3.78	-35.34	-24.53	3.75	0.739	
186.353964	-45.625434	60616	122524.96	-453731.5	8.74	186.35401114	-45.62542259	3.34	-13.62	-4.74	1.14	0.104	
187.549372	-47.341605	61007	123011.85	-472029.7	10.48	187.54936456	-47.34159354	3.26	2.15	-4.66	2.24	0.569	
190.174900	-44.005784	61862	124041.99	-440020.8	9.01	190.17497118	-44.00579075	3.24	-21.17	2.76	1.33	1.106	
191.076858	-42.790136	62151	124418.47	-424724.5	8.75	191.07694404	-42.79012822	2.71	-25.83	-3.16	1.22	1.150	
190.893939	-45.032154	62099	124334.57	-450155.7	8.91	190.89403165	-45.03212555	2.12	-26.87	-11.87	1.25	1.200	
187.567535	-46.584208	61014	123016.21	-463503.1	8.42	187.56755618	-46.58419716	2.10	-5.88	-4.43	1.30	1.607	
189.041070	-45.691775	61511	123609.85	-454130.4	8.72	189.04105100	-45.69177330	1.95	5.47	-0.70	1.28	1.285	
187.652985	-44.367337	61038	123036.73	-442202.4	8.29	187.65303067	-44.36733292	1.89	-13.42	-1.78	1.14	-0.003	
187.480849	-45.543370	60972	122955.42	-453236.2	8.63	187.48092059	-45.54339026	1.17	-20.71	8.15	1.19	1.591	
191.558626	-43.998521	62316	124614.06	-435954.7	8.29	191.55858841	-43.99851538	0.84	11.17	-2.50	1.13	1.660	
188.306655	-44.437042	61258	123313.61	-442613.7	9.07	188.30668961	-44.43713994	0.65	-10.12	40.29	1.23	1.079	
189.846251	-45.457655	61755	123923.12	-452727.8	8.37	189.84632646	-45.45770909	0.46	-21.87	22.12	1.15	1.343	
189.686785	-45.246264	61690	123844.82	-451446.5	7.68	189.68676042	-45.24625540	0.37	7.01	-3.65	1.04	1.729	
191.018224	-45.022030	62135	124404.38	-450119.3	11.70	191.01826793	-45.02202382	0.05	-12.64	-2.43	3.79		
188.608482	-45.395993	61362	123426.04	-452345.6	8.58	188.60850515	-45.39599623	0.03	-6.82	1.50	1.15	1.462	
189.912452	-44.926568	61773	123939.00	-445535.9	8.09	189.91248167	-44.92664875	-0.14	-8.56	33.41	1.15	1.561	
187.469385	-46.183305	60967	122952.74	-461100.0	11.73	187.46975511	-46.18331981	-1.23	-105.42	5.95	3.17		
