# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.584267	-25.105709	46285	092620.22	-250620.3	8.53	141.58423820	-25.10564724	9.46	10.77	-25.35	1.00	0.448	
143.231737	-22.521925	46858	093255.65	-223119.1	7.97	143.23188638	-22.52197744	8.60	-56.88	21.71	0.86	0.490	
142.871955	-23.505940	46727	093129.28	-233021.3	7.68	142.87201083	-23.50590391	7.43	-20.92	-14.71	0.82	0.256	
144.129725	-24.229781	47154	093631.11	-241346.7	8.81	144.12963915	-24.22964034	7.32	32.18	-57.74	1.01	0.628	
141.665435	-24.167855	46313	092639.73	-241004.3	6.91	141.66554394	-24.16786890	7.03	-40.74	5.84	0.71	-0.003	
143.615536	-24.536552	46975	093427.74	-243211.6	7.88	143.61559608	-24.53656431	6.46	-22.33	5.25	0.87	0.323	
142.670432	-25.616177	46647	093040.91	-253658.0	7.61	142.67044714	-25.61612083	5.98	-5.61	-23.00	0.87	0.213	
142.161503	-25.433557	46469	092838.77	-252600.6	7.12	142.16155390	-25.43350095	5.89	-18.93	-23.12	0.74	0.228	
143.040446	-25.590249	46797	093209.71	-253524.8	9.45	143.04047553	-25.59023200	5.53	-10.83	-7.20	1.32	0.333	
141.404421	-25.337096	46238	092537.07	-252013.6	6.72	141.40447765	-25.33709790	5.26	-21.16	0.74	0.79	-0.033	
142.441134	-25.528217	46564	092945.88	-253141.3	7.46	142.44116395	-25.52814831	4.79	-11.29	-28.22	0.83	1.136	
142.833676	-24.343726	46712	093120.08	-242037.3	7.39	142.83365721	-24.34370197	4.70	7.02	-9.95	0.78	1.450	
142.558746	-24.274066	46609	093014.12	-241626.8	6.57	142.55883189	-24.27411862	3.97	-32.29	21.49	0.75	1.422	
140.981662	-24.628115	46091	092355.60	-243741.1	8.68	140.98165363	-24.62808565	3.86	3.16	-12.03	1.01	1.022	
143.678075	-23.027727	46997	093442.75	-230139.9	9.56	143.67811809	-23.02773787	3.76	-16.13	4.29	1.15	0.330	
143.668884	-25.910840	46992	093440.55	-255439.1	9.01	143.66896211	-25.91086956	3.17	-28.77	12.01	1.85	0.878	
141.992274	-23.679346	46425	092758.14	-234045.4	8.02	141.99223408	-23.67927162	2.83	15.07	-30.53	0.85	0.967	
142.776602	-24.840124	46691	093106.39	-245024.4	8.42	142.77663177	-24.84012069	2.74	-10.93	-1.32	0.91	0.006	
144.760243	-24.003940	47365	093902.47	-240014.2	9.98	144.76029602	-24.00395795	2.41	-19.74	7.36	1.67	1.382	
144.043316	-25.962059	47125	093610.39	-255743.3	7.51	144.04328075	-25.96204013	2.15	13.03	-7.62	0.78	1.524	
142.457808	-23.345342	46569	092949.88	-232043.2	6.26	142.45781856	-23.34533980	1.98	-3.86	-1.10	0.68	1.559	
142.980469	-23.332006	46767	093155.31	-231955.2	8.28	142.98045238	-23.33199713	1.78	6.33	-3.69	0.89	1.327	
