# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.837561	-34.674501	98042	195521.00	-344028.1	9.76	298.83751472	-34.67447153	6.18	15.56	-11.96	1.83	0.498	
296.505071	-31.908571	97260	194601.22	-315430.7	5.51	296.50506632	-31.90853854	5.98	1.49	-13.52	1.00	0.024	
297.838852	-35.239461	97702	195121.32	-351421.8	9.89	297.83882282	-35.23938520	5.93	9.77	-31.05	1.75	0.549	
300.104541	-33.022405	98480	200025.08	-330120.6	9.61	300.10450875	-33.02239002	5.83	11.01	-6.31	1.54	0.581	
299.668614	-33.244771	98331	195840.48	-331441.1	9.69	299.66866169	-33.24475229	5.80	-16.53	-7.76	2.10	0.506	
299.629053	-32.426926	98310	195830.96	-322536.7	7.92	299.62899991	-32.42685083	5.73	18.27	-30.80	1.15	1.178	
296.775445	-31.429331	97346	194706.11	-312545.5	9.67	296.77544505	-31.42930194	5.69	-0.04	-11.91	2.05	0.493	
299.060787	-30.997095	98104	195614.61	-305949.5	10.09	299.06086429	-30.99709606	5.44	-27.31	0.59	4.53	0.400	
299.641584	-32.629123	98319	195833.99	-323744.7	7.75	299.64161195	-32.62909660	4.86	-9.62	-10.84	1.20	0.997	
298.889146	-31.094868	98051	195533.41	-310541.5	9.07	298.88921816	-31.09485275	4.82	-25.55	-6.16	1.25	0.669	
296.361136	-32.634162	97214	194526.66	-323802.9	10.08	296.36109439	-32.63414887	4.77	14.47	-5.52	1.80	0.558	
297.646440	-32.729198	97631	195035.14	-324344.9	10.14	297.64642415	-32.72913587	4.75	5.38	-25.39	2.56	0.549	D
297.855950	-31.118693	97708	195125.42	-310707.3	8.65	297.85592689	-31.11869471	4.28	7.98	0.65	1.18	1.039	
300.161540	-32.175670	98499	200038.77	-321032.2	7.43	300.16153597	-32.17562434	3.87	1.41	-18.62	1.01	0.189	
299.712294	-33.412860	98341	195850.96	-332446.2	9.04	299.71232970	-33.41283921	2.66	-12.20	-8.51	1.80	1.656	
298.771263	-33.046252	98012	195505.11	-330246.5	6.47	298.77129973	-33.04624883	2.59	-12.62	-1.27	1.17	1.487	
299.152268	-33.521544	98129	195636.55	-333117.6	9.12	299.15230004	-33.52155112	2.06	-10.89	3.12	1.88	1.187	
297.315318	-32.968981	97523	194915.66	-325808.3	8.38	297.31525444	-32.96897430	1.78	21.99	-2.64	1.24	1.188	
298.412593	-32.661903	97896	195339.01	-323942.9	8.43	298.41256066	-32.66192421	1.55	11.21	8.87	1.38	1.305	
297.332941	-33.704165	97529	194919.89	-334215.0	9.69	297.33288188	-33.70417866	1.26	20.32	5.42	1.42	1.150	
297.496969	-32.018827	97577	194959.27	-320107.7	8.97	297.49696107	-32.01881261	1.16	2.89	-5.79	1.48	1.054	
298.184743	-31.976759	97824	195244.34	-315836.3	7.10	298.18473138	-31.97674117	0.85	3.93	-7.40	0.99	0.188	
297.823875	-35.310349	97698	195117.73	-351837.2	8.24	297.82386570	-35.31034450	0.78	3.11	-1.83	1.13	0.017	
296.235339	-33.254573	97161	194456.48	-331516.4	9.00	296.23535092	-33.25455880	0.73	-4.24	-6.01	1.31	1.874	
295.870316	-32.521874	97055	194328.87	-323118.7	8.76	295.87030658	-32.52185916	-0.69	3.39	-5.95	1.36	1.571	
295.433998	-32.871045	96891	194144.16	-325215.6	11.43	295.43399515	-32.87100125	-0.98	0.97	-18.12	7.86	1.270	
