# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.966549	34.454848	14260	030351.98	+342717.5	8.24	45.96659999	34.45487138	6.06	-17.16	-9.48	1.13	0.317	
43.536973	32.336218	13522	025408.86	+322010.8	8.19	43.53690200	32.33631989	5.94	24.81	-42.12	1.04	0.219	
44.901427	33.844757	13943	025936.35	+335041.2	8.30	44.90146625	33.84478398	5.64	-13.26	-11.08	0.98	0.165	
44.696674	33.117454	13882	025847.20	+330702.9	8.94	44.69665058	33.11747253	5.21	7.98	-7.51	1.19	0.083	
45.371129	32.412728	14081	030129.06	+322445.9	6.60	45.37107017	32.41276331	5.06	20.39	-14.36	1.35	1.102	
46.491801	34.009371	14412	030558.04	+340033.9	7.84	46.49184830	34.00940532	4.97	-16.01	-14.28	1.00	0.083	
46.634151	33.625254	14450	030632.19	+333731.0	7.84	46.63411500	33.62526789	4.81	12.32	-5.86	1.01	-0.001	
43.351562	31.644686	13464	025324.39	+313841.0	6.61	43.35161007	31.64473032	4.76	-16.81	-18.41	0.88	0.529	
47.417821	32.482491	14681	030940.26	+322857.2	8.58	47.41775311	32.48255557	4.74	23.69	-26.42	1.10	0.527	
43.484913	31.696486	13504	025356.38	+314147.5	7.97	43.48490081	31.69652688	4.70	4.35	-16.89	1.16	0.246	
46.962546	33.055010	14552	030751.01	+330318.1	8.95	46.96252817	33.05503815	4.39	6.25	-11.65	1.38	0.144	
46.077948	31.945520	14297	030418.71	+315643.9	8.14	46.07797221	31.94553676	3.91	-8.45	-6.73	1.08	0.140	
43.417488	32.918741	13486	025340.20	+325507.5	8.14	43.41751321	32.91874896	3.78	-8.87	-3.39	0.97	0.238	
44.160360	32.970755	13719	025638.48	+325814.8	10.14	44.16035344	32.97077109	3.75	2.37	-6.58	1.76	0.147	P
46.440012	32.030847	14399	030545.57	+320151.4	7.76	46.43985717	32.03094390	3.63	54.05	-39.74	1.49	1.041	
42.272082	32.844922	13146	024905.29	+325041.7	8.16	42.27202530	32.84492607	3.43	19.54	-1.86	1.13	0.152	
45.767282	33.912890	14196	030304.15	+335446.5	8.58	45.76731104	33.91290683	3.30	-9.82	-7.12	1.22	1.034	
43.967376	33.665828	13658	025552.17	+333957.1	9.79	43.96737717	33.66585416	3.19	-0.39	-10.64	1.41	0.171	
44.305161	33.960436	13770	025713.23	+335737.6	8.79	44.30513319	33.96044920	2.99	9.59	-5.56	1.25	1.561	
46.781973	32.662146	14491	030707.68	+323943.9	8.36	46.78198963	32.66219896	2.92	-5.81	-21.63	1.28	1.630	
43.006304	32.742035	13372	025201.51	+324431.4	8.66	43.00627686	32.74204497	2.57	9.50	-4.11	1.22	0.189	
45.111960	30.569288	14018	030026.88	+303409.6	8.34	45.11202072	30.56934407	2.42	-21.60	-22.92	1.29	1.120	
44.978420	30.606440	13969	025954.80	+303623.3	8.02	44.97835239	30.60646739	2.28	23.87	-11.28	1.19	1.177	
44.077025	32.002567	13689	025618.48	+320009.5	9.42	44.07699921	32.00262540	1.54	8.84	-24.05	1.32	0.626	
42.597982	32.848014	13237	025023.51	+325052.9	8.02	42.59796216	32.84802359	1.14	7.03	-3.81	1.27	0.257	
45.815379	33.148076	14213	030315.69	+330853.1	7.88	45.81537502	33.14807272	0.52	1.20	1.55	1.08	1.755	P
42.748661	32.364015	13284	025059.67	+322150.5	7.66	42.74860581	32.36403541	0.28	19.06	-8.57	1.03	1.685	
45.316040	31.955234	14067	030115.85	+315718.8	8.85	45.31602265	31.95522606	-0.06	6.17	3.11	1.38	1.122	
43.946166	34.477827	13652	025547.08	+342840.3	8.78	43.94615287	34.47785483	-2.30	4.51	-11.58	3.67		D
