# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.543560	52.415421	73895	150610.59	+522457.0	10.38	226.54411541	52.41583520	7.52	-139.31	-170.44	3.65	0.792	
225.154985	50.805410	73452	150037.20	+504819.5	8.77	225.15498854	50.80542823	7.02	-0.85	-7.53	0.86	0.408	
225.513440	50.653891	73564	150203.24	+503914.1	9.74	225.51349320	50.65391041	6.94	-13.99	-7.84	1.16	0.554	
225.147214	50.578013	73450	150035.35	+503440.8	7.85	225.14728961	50.57799454	6.87	-19.66	7.64	0.69	0.137	
224.449913	51.935462	73216	145748.00	+515607.4	8.98	224.45000127	51.93538420	6.31	-22.47	31.91	0.89	0.275	
227.811587	50.720182	74303	151114.79	+504312.9	9.53	227.81160670	50.72025617	5.78	-5.03	-30.37	0.92	0.420	
224.374790	50.852871	73188	145729.93	+505110.4	8.51	224.37471955	50.85288729	5.05	18.23	-6.58	0.77	0.820	
224.726966	52.184759	73313	145854.48	+521105.3	8.90	224.72700536	52.18481762	4.93	-9.83	-24.29	0.88	0.909	
227.422986	51.681969	74197	150941.51	+514055.0	8.61	227.42297900	51.68193954	4.81	1.70	11.97	0.75	0.223	
226.654266	52.285623	73944	150637.02	+521708.1	8.64	226.65425638	52.28558325	4.80	2.46	16.20	0.92	0.460	
227.919426	51.619760	74349	151140.69	+513711.0	9.70	227.91955316	51.61972247	4.71	-32.43	15.25	0.96	0.520	
225.630433	51.619604	73590	150231.31	+513710.9	7.21	225.63046073	51.61968170	4.71	-6.96	-32.00	0.67	1.418	
223.690789	51.749831	72971	145445.80	+514459.3	8.64	223.69082062	51.74980284	3.93	-8.13	11.57	0.86	0.951	
224.431260	51.592880	73209	145743.55	+513535.5	9.87	224.43146897	51.59318090	3.76	-53.48	-123.84	1.17	0.779	
223.282226	50.642955	72824	145307.76	+503834.6	9.29	223.28233682	50.64295290	3.72	-28.85	1.02	0.82	0.170	
223.520248	52.296165	72907	145404.85	+521746.2	9.36	223.52022462	52.29616200	3.46	5.89	1.30	2.22	0.436	
227.269689	51.032414	74151	150904.76	+510156.3	8.20	227.26982547	51.03230947	3.38	-35.42	43.19	0.78	1.125	
225.359592	49.194781	73506	150126.30	+491141.4	7.25	225.35960057	49.19481981	3.23	-2.22	-15.98	0.62	1.308	
225.793546	52.140331	73644	150310.45	+520825.0	8.47	225.79354379	52.14027049	3.19	0.53	25.07	0.84	1.000	
224.973473	49.433551	73392	145953.63	+492600.9	8.30	224.97346493	49.43357449	2.93	2.20	-9.82	0.84	1.004	
224.576648	50.104273	73256	145818.39	+500615.5	7.79	224.57661235	50.10429710	2.50	9.43	-10.08	0.62	1.524	
226.353240	49.671738	73839	150524.79	+494018.3	8.99	226.35328823	49.67174741	2.24	-12.90	-4.07	0.87	1.039	
226.542177	51.420473	73894	150610.13	+512513.8	9.89	226.54219983	51.42048669	2.16	-5.89	-5.46	1.01	0.987	
225.214367	52.401877	73463	150051.44	+522406.7	9.28	225.21432487	52.40184792	2.10	10.55	12.12	0.91	0.350	
222.694467	51.528722	72612	145046.67	+513143.7	7.94	222.69443816	51.52880042	1.82	7.36	-32.16	0.72	1.476	
224.435790	53.646860	73210	145744.63	+533848.3	8.60	224.43596208	53.64674838	0.92	-41.86	46.12	0.81	0.919	
225.472507	53.600318	73548	150153.40	+533601.2	9.86	225.47251265	53.60032536	0.09	-1.38	-2.96	1.06	1.352	
223.530084	52.302085	72916	145407.24	+521807.5	11.54	223.53016190	52.30208305	-2.22	-19.67	0.64	4.32		
