# Completeness = 0 / 70
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
315.185630	44.785372	103694	210044.54	+444707.2	8.49	315.18558528	44.78532752	6.44	13.15	18.43	0.86	0.740	
313.788015	46.350156	103263	205509.14	+462100.9	7.00	313.78807402	46.35026239	6.33	-16.85	-43.88	0.63	1.002	
313.995863	44.373933	103322	205559.00	+442226.1	6.83	313.99584901	44.37392295	5.61	4.03	4.26	0.69	-0.047	
316.687957	43.781810	104208	210645.10	+434654.6	8.40	316.68792504	43.78182622	5.41	9.37	-6.79	0.78	0.034	
314.799319	44.790494	103579	205911.79	+444725.6	7.13	314.79913166	44.79044095	5.21	54.70	21.92	0.71	0.830	
313.860354	43.367225	103282	205526.50	+432202.2	6.73	313.86040381	43.36726947	5.03	-14.85	-18.25	0.65	1.449	
314.048313	43.424311	103341	205611.59	+432527.5	6.87	314.04827982	43.42430516	4.98	10.03	2.48	0.64	-0.108	
314.101876	43.900647	103356	205624.45	+435402.5	7.04	314.10188647	43.90070600	4.77	-3.14	-24.11	0.73	1.163	
314.731840	44.060450	103559	205855.63	+440337.5	6.65	314.73177460	44.06041057	4.56	19.24	16.02	0.69	1.073	
313.327357	45.181673	103094	205318.56	+451054.1	5.48	313.32732775	45.18168341	4.38	8.60	-4.43	0.62	1.088	
316.487121	45.717604	104140	210556.90	+454303.3	8.52	316.48708451	45.71759295	4.30	10.51	4.45	0.77	0.010	
316.853406	45.729262	104270	210724.80	+454345.4	9.76	316.85335040	45.72929166	4.30	15.87	-12.12	1.36	0.580	
314.852581	42.324466	103596	205924.61	+421928.0	6.47	314.85252626	42.32445032	4.25	16.68	6.45	0.62	-0.077	
313.383975	45.383961	103113	205332.15	+452302.3	8.33	313.38393771	45.38396855	3.94	10.79	-3.26	0.94	0.962	
315.910197	45.367935	103945	210338.44	+452204.6	7.87	315.91016229	45.36794541	3.93	9.89	-4.32	0.66	-0.060	
