# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.455868	-48.239177	17260	034149.42	-481420.3	7.54	55.45591929	-48.23898327	10.37	-14.10	-79.53	0.88	0.469	
54.350976	-46.979025	16898	033724.25	-465844.1	8.73	54.35102972	-46.97891372	9.53	-15.13	-45.77	0.98	1.085	
53.685287	-47.270026	16691	033444.27	-471612.7	10.24	53.68445459	-47.27019148	9.28	232.37	68.18	1.34	0.580	
55.439794	-47.775733	17256	034145.57	-474632.9	6.96	55.43987167	-47.77580834	9.02	-21.40	30.88	0.60	0.184	
56.316152	-47.359476	17534	034515.88	-472134.0	5.72	56.31616344	-47.35945424	8.93	-3.07	-9.03	0.54	0.961	
52.653975	-47.375125	16339	033036.90	-472230.6	5.98	52.65374344	-47.37517410	8.81	64.60	20.03	0.56	0.116	P
55.312114	-48.873424	17216	034114.90	-485224.4	9.23	55.31208973	-48.87343121	7.51	6.66	2.85	0.95	0.452	
54.322263	-46.302090	16883	033717.31	-461807.9	9.52	54.32211134	-46.30219322	7.22	43.21	42.37	0.91	0.461	
53.814484	-49.417400	16732	033515.43	-492502.9	7.85	53.81427743	-49.41747409	6.91	55.33	30.49	0.67	0.881	
57.109518	-47.623373	17788	034826.23	-473724.3	9.04	57.10928276	-47.62342707	6.67	65.25	22.40	0.97	0.690	
56.419537	-47.505132	17564	034540.62	-473019.7	9.54	56.41925355	-47.50545925	6.59	78.67	134.71	1.03	0.578	
56.576575	-47.894322	17606	034618.33	-475339.6	8.08	56.57638843	-47.89432492	6.48	51.56	1.04	1.11	0.400	D
56.210348	-48.061299	17493	034450.47	-480340.0	6.49	56.21027530	-48.06111837	6.42	20.00	-74.20	0.58	1.011	
54.569437	-49.368370	16970	033816.65	-492206.2	7.51	54.56937615	-49.36838932	6.02	16.43	7.96	0.62	0.299	
53.023306	-49.158862	16468	033205.59	-490932.2	7.88	53.02328699	-49.15893504	5.13	5.05	30.15	0.73	1.037	
55.908576	-47.168950	17397	034338.04	-471008.4	9.69	55.90851016	-47.16900503	5.12	18.38	22.51	1.95	0.458	
57.061260	-49.082328	17768	034814.70	-490456.3	8.79	57.06125951	-49.08231614	5.10	0.23	-4.75	0.88	0.345	
55.556300	-49.151549	17302	034213.50	-490906.0	7.63	55.55624268	-49.15165589	4.36	15.50	43.88	0.69	0.958	
55.595011	-50.795785	17314	034222.82	-504744.8	7.35	55.59507025	-50.79578868	4.17	-15.38	1.51	0.65	0.929	
54.061769	-47.200804	16800	033614.79	-471203.2	7.98	54.06162532	-47.20089274	4.15	40.06	36.41	0.79	1.078	
55.535702	-49.426766	17294	034208.55	-492536.4	8.29	55.53564045	-49.42678373	4.00	16.60	7.38	0.73	0.432	
53.290200	-48.914889	16553	033309.62	-485453.9	8.21	53.29009541	-48.91497560	3.80	28.27	35.56	0.79	0.968	
54.440319	-49.005538	16922	033745.67	-490019.9	7.55	54.44030759	-49.00553758	2.92	2.96	-0.02	0.73	1.607	
55.709565	-50.083908	17352	034250.29	-500502.2	8.70	55.70954166	-50.08393563	2.89	6.12	11.38	0.90	0.387	
52.765616	-48.137116	16387	033103.74	-480813.7	8.93	52.76559284	-48.13712692	2.72	6.29	4.52	0.90	1.435	
54.720917	-48.683598	17014	033852.99	-484101.3	9.04	54.72080186	-48.68368984	2.62	31.22	37.96	0.99	1.164	
57.300385	-48.290413	17853	034912.08	-481725.4	8.56	57.30032420	-48.29037660	2.30	16.57	-14.98	0.83	1.008	
53.838135	-48.114985	16741	033521.15	-480653.9	9.06	53.83812126	-48.11496480	2.18	3.85	-8.26	0.93	0.997	
54.075410	-45.447488	16804	033618.09	-452651.3	9.34	54.07535454	-45.44757716	1.06	15.96	36.60	1.00	0.943	
