# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.782729	40.983493	61725	123907.91	+405900.6	8.25	189.78293912	40.98349786	10.07	-65.39	-1.92	1.06	0.944	
188.518386	42.389517	61335	123404.45	+422322.3	8.98	188.51853094	42.38953308	9.98	-44.06	-6.60	1.35	0.470	
185.945884	42.542744	60467	122347.08	+423233.8	6.03	185.94614816	42.54270856	9.75	-80.13	14.40	0.69	0.366	P
186.488631	42.366962	60659	122557.33	+422201.0	8.96	186.48885758	42.36694388	8.54	-68.97	7.39	1.29	0.387	
189.051412	40.586401	61514	123612.39	+403511.0	7.58	189.05161069	40.58639395	7.86	-62.10	2.86	0.95	1.125	
188.187033	39.922291	61222	123244.91	+395520.2	10.97	188.18712017	39.92228933	7.76	-27.39	0.80	2.02	0.488	
190.618319	41.996458	62003	124228.41	+415947.2	11.69	190.61838462	41.99643396	7.25	-19.93	9.83	2.41	1.192	
187.768264	39.582047	61078	123104.37	+393455.4	6.79	187.76820548	39.58206053	7.14	18.58	-5.54	0.80	1.044	
189.653788	41.007611	61678	123836.91	+410027.6	9.37	189.65377231	41.00766190	6.58	4.92	-20.78	1.45	0.622	
188.630299	41.670370	61367	123431.29	+414013.5	9.75	188.63036102	41.67041210	5.60	-19.05	-17.38	1.61	1.213	
186.888081	41.355058	60791	122733.15	+412118.3	6.51	186.88812355	41.35508327	5.58	-12.99	-10.55	0.75	0.559	
188.947205	39.683691	61471	123547.35	+394101.5	7.28	188.94727143	39.68374138	5.40	-20.88	-20.78	0.84	-0.024	
189.722669	40.107342	61707	123853.45	+400626.5	9.55	189.72270298	40.10736994	5.33	-10.80	-11.67	1.27	0.465	
188.688622	41.759360	61386	123445.26	+414533.7	9.79	188.68859923	41.75935935	5.29	6.84	0.43	1.55	0.303	
187.586417	40.830439	61021	123020.77	+404949.5	8.63	187.58654464	40.83041320	4.98	-39.75	10.82	1.26	1.070	
188.423298	38.866328	61314	123341.65	+385159.0	9.50	188.42355674	38.86638115	4.73	-82.90	-22.04	1.31	0.475	
186.437511	44.734750	60643	122545.06	+444405.1	8.27	186.43775450	44.73476174	4.71	-71.21	-4.79	1.79	0.483	
186.158916	41.332359	60539	122438.15	+411956.6	7.21	186.15893897	41.33240156	4.67	-7.07	-17.39	0.81	1.313	
186.845354	43.492273	60768	122722.90	+432932.3	10.49	186.84542141	43.49230708	4.34	-20.12	-13.83	1.77	1.000	
189.587432	41.841317	61657	123820.98	+415028.9	10.54	189.58741208	41.84136162	4.20	6.20	-18.46	1.80	0.505	
189.560906	39.973840	61644	123814.60	+395826.0	8.82	189.56084123	39.97389118	4.03	20.56	-21.12	1.09	0.436	
189.185892	41.083859	61554	123644.60	+410501.9	8.81	189.18584448	41.08387378	3.78	14.84	-6.24	1.36	1.160	
187.883968	42.530793	61116	123132.21	+423150.6	8.68	187.88419954	42.53072108	3.69	-70.19	29.46	1.26	0.990	
186.500063	43.118193	60666	122600.01	+430705.6	8.65	186.50002934	43.11822876	3.49	10.16	-14.82	1.15	1.160	
188.072834	43.199411	61190	123217.46	+431158.4	8.12	188.07273069	43.19956266	3.40	30.85	-62.30	1.12	1.075	
188.397993	39.289904	61299	123335.54	+391724.1	8.79	188.39809600	39.29001487	3.32	-32.86	-45.56	1.25	1.040	
187.290601	43.015049	60925	122909.74	+430054.1	8.45	187.29059857	43.01504028	2.86	0.63	3.44	1.14	1.170	
186.102128	43.087474	60522	122424.51	+430514.9	7.88	186.10211627	43.08747469	2.78	3.50	-0.23	1.69	0.328	
187.414642	41.992275	60952	122939.52	+415932.2	9.97	187.41465767	41.99227704	1.85	-4.69	-0.78	1.51	1.668	
188.647915	40.539362	61370	123435.50	+403221.8	8.79	188.64793217	40.53938810	1.83	-5.22	-10.54	1.19	0.890	
187.092352	41.647894	60854	122822.18	+413852.7	10.76	187.09242111	41.64797613	0.47	-21.30	-33.61	1.76	0.043	
188.963095	42.377703	61480	123551.14	+422239.8	12.01	188.96308436	42.37773464	0.22	3.24	-13.00	2.72	0.073	
187.997634	43.483005	61163	123159.45	+432858.8	9.55	187.99772846	43.48299161	-0.38	-28.34	5.32	1.51	1.309	
186.061704	41.680823	60506	122414.84	+414050.8	9.84	186.06181555	41.68077928	-0.47	-34.34	17.80	1.44	1.040	
