# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.084491	-56.650047	1931	002420.19	-563900.3	9.00	6.08414358	-56.65008448	11.13	78.53	15.23	1.13	0.656	
1.340272	-56.955649	445	000521.63	-565720.2	7.42	1.34012165	-56.95562054	9.55	33.77	-11.65	0.76	0.191	
3.082208	-57.505973	992	001219.73	-573021.3	10.05	3.08222761	-57.50592437	9.10	-4.28	-19.89	1.47	0.643	
2.263851	-59.280974	736	000903.39	-591650.1	9.20	2.26412852	-59.28059246	8.35	-58.26	-156.88	1.16	0.811	
7.056745	-54.622511	2226	002813.57	-543721.3	8.27	7.05655665	-54.62257293	8.17	44.86	25.39	1.95	0.795	
6.193204	-58.014245	1959	002446.31	-580051.3	9.43	6.19297488	-58.01425944	7.79	49.86	6.02	1.32	0.293	
2.697288	-57.486397	883	001047.41	-572910.6	8.27	2.69755040	-57.48628559	7.77	-57.96	-45.65	2.24	0.517	
6.511160	-56.255659	2056	002602.64	-561520.6	9.47	6.51099878	-56.25571381	5.75	36.79	22.59	1.23	0.491	
4.130461	-56.224689	1313	001631.34	-561328.5	9.18	4.13059775	-56.22459111	5.71	-31.23	-40.43	1.22	0.588	
4.931228	-56.851488	1577	001943.50	-565105.4	9.68	4.93125297	-56.85150141	5.70	-5.67	5.51	1.44	0.497	
4.239811	-58.151933	1356	001657.56	-580906.9	7.65	4.23981308	-58.15191785	5.29	-0.39	-6.15	0.80	1.122	
0.723765	-58.781398	231	000253.62	-584653.0	9.58	0.72341351	-58.78139077	4.59	75.02	-3.02	1.21	0.500	
0.679628	-57.633670	218	000243.14	-573801.1	8.42	0.67974974	-57.63363086	4.14	-26.92	-16.14	1.05	1.005	
1.068818	-59.315191	339	000416.49	-591854.7	8.55	1.06871389	-59.31518062	4.12	21.79	-4.11	0.84	0.037	
6.981359	-57.244715	2209	002755.56	-571440.9	9.27	6.98148537	-57.24470819	4.09	-28.23	-2.65	1.27	1.140	
7.834998	-56.241534	2468	003120.42	-561429.4	8.11	7.83506425	-56.24149203	3.63	-15.10	-17.23	0.96	1.109	
4.015381	-58.773898	1283	001603.70	-584626.0	8.24	4.01541270	-58.77389592	3.36	-6.68	-0.87	0.87	1.289	
3.124309	-56.413342	997	001229.82	-562448.0	9.91	3.12424830	-56.41332506	2.90	13.90	-7.13	1.53	0.521	
1.841916	-56.836907	605	000722.04	-565012.7	7.48	1.84185174	-56.83685592	2.87	14.39	-20.88	0.87	1.532	
2.103385	-57.195133	680	000824.82	-571142.3	8.89	2.10343088	-57.19508646	2.80	-10.12	-19.28	1.10	1.179	
7.283676	-55.639268	2279	002908.07	-553821.3	8.95	7.28363154	-55.63924741	2.68	10.27	-8.55	1.16	1.036	
1.411898	-58.289540	471	000538.86	-581722.3	9.37	1.41191024	-58.28951949	2.52	-2.67	-8.50	1.10	1.537	
2.049014	-59.063073	661	000811.72	-590347.1	8.36	2.04884213	-59.06308248	2.42	36.25	4.04	0.93	1.113	
2.327360	-59.060393	757	000918.57	-590337.3	8.89	2.32739226	-59.06036312	1.97	-6.87	-12.43	1.11	1.033	
1.262240	-59.828121	414	000502.94	-594941.2	8.64	1.26224739	-59.82810463	1.96	-1.51	-6.84	0.95	0.889	
7.573468	-55.035637	2372	003017.62	-550208.3	9.20	7.57340267	-55.03564814	1.32	15.44	4.46	1.19	1.652	
1.336817	-59.814504	444	000520.78	-594852.2	8.78	1.33660254	-59.81448691	1.29	44.28	-7.08	1.02	1.156	
7.169882	-55.739400	2251	002840.75	-554421.9	9.75	7.16979687	-55.73940953	0.28	19.77	3.93	1.51	0.420	
5.084029	-57.163381	1627	002020.16	-570948.1	9.09	5.08399537	-57.16335692	0.09	7.47	-10.00	1.29	1.451	P
4.775229	-56.460855	1533	001906.04	-562739.0	9.27	4.77517192	-56.46084659	-0.29	12.90	-3.62	1.18	1.423	
