# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.188213	-33.354060	92998	185645.18	-332114.4	9.35	284.18823586	-33.35399779	9.88	-7.91	-25.71	1.64	0.588	
283.732015	-35.734581	92839	185455.70	-354403.4	8.51	283.73208193	-35.73426955	9.61	-22.26	-128.32	1.44	0.760	
286.781944	-35.603688	93882	190707.70	-353613.0	9.46	286.78207735	-35.60362414	8.66	-44.48	-26.31	1.74	0.682	
285.606645	-35.148594	93493	190225.60	-350854.7	8.53	285.60668513	-35.14851776	8.47	-13.43	-31.36	1.13	0.435	
282.197752	-35.629313	92303	184847.46	-353745.3	9.74	282.19773966	-35.62924544	8.00	4.20	-27.94	1.81	0.657	
286.064054	-35.363568	93655	190415.35	-352148.8	9.39	286.06395926	-35.36356884	7.93	31.63	0.37	1.49	0.450	
283.848159	-37.386603	92866	185523.55	-372311.8	6.48	283.84813605	-37.38660171	7.69	7.62	-0.55	0.99	1.122	
284.168738	-37.343241	92989	185640.49	-372035.5	5.36	284.16871114	-37.34318339	7.67	8.79	-23.68	0.94	-0.147	P
285.263532	-37.060898	93368	190103.25	-370339.1	6.73	285.26354736	-37.06085142	7.45	-5.11	-19.11	7.69	0.004	
285.412209	-36.890708	93425	190138.93	-365326.3	7.22	285.41220395	-36.89064295	7.35	1.55	-26.65	1.15	0.121	
284.723968	-35.964563	93191	185853.74	-355752.5	7.58	284.72391032	-35.96458296	7.28	19.08	8.14	0.99	0.370	
283.074853	-35.624030	92618	185217.95	-353726.4	7.88	283.07478065	-35.62400647	7.05	24.11	-9.74	1.53	0.420	
284.936028	-34.471053	93255	185944.62	-342815.2	8.10	284.93590863	-34.47088938	6.84	40.61	-67.47	1.17	0.960	
284.624775	-35.888926	93152	185829.99	-355320.1	8.87	284.62495260	-35.88890582	6.67	-59.10	-8.45	1.54	0.592	
282.872658	-34.953777	92540	185129.43	-345713.8	8.49	282.87263789	-34.95382152	6.63	6.75	18.33	1.25	0.435	
284.615853	-34.214662	93149	185827.80	-341252.7	7.19	284.61584692	-34.21465091	5.96	1.99	-4.66	1.08	0.040	
284.562164	-37.316989	93125	185814.94	-371901.0	7.68	284.56227054	-37.31694308	5.84	-35.02	-18.77	1.28	1.612	
282.337574	-36.635415	92353	184921.02	-363807.3	8.66	282.33756610	-36.63535832	5.73	2.77	-23.26	1.47	0.397	
281.580279	-35.860543	92108	184619.26	-355138.1	9.09	281.58026546	-35.86057185	5.35	4.51	12.02	1.49	0.558	
283.058256	-35.151575	92611	185213.98	-350905.5	8.44	283.05825051	-35.15153010	5.17	1.99	-18.55	1.32	1.594	
284.235540	-33.329452	93014	185656.53	-331945.9	7.16	284.23554155	-33.32942646	4.77	-0.67	-10.48	1.03	-0.029	
282.695057	-34.305123	92476	185046.82	-341818.3	7.36	282.69507175	-34.30509357	4.58	-5.08	-11.99	0.96	0.011	
284.960860	-33.941653	93258	185950.61	-335629.8	8.16	284.96087996	-33.94160200	4.33	-6.90	-20.90	1.21	1.162	
283.016009	-37.153044	92596	185203.85	-370910.8	9.38	283.01603158	-37.15299981	4.25	-7.48	-18.13	1.72	0.556	
282.674237	-36.468049	92471	185041.82	-362805.0	8.77	282.67423376	-36.46806187	3.93	1.15	5.31	1.53	1.008	
282.660508	-34.367617	92465	185038.53	-342203.2	8.97	282.66052529	-34.36754946	3.60	-6.00	-27.61	1.35	1.256	
282.905694	-35.383404	92552	185137.38	-352259.9	7.93	282.90575781	-35.38331238	3.57	-21.38	-37.61	1.15	1.120	
285.677801	-36.096481	93515	190242.66	-360547.3	7.55	285.67777070	-36.09646548	3.29	9.91	-6.52	1.76	0.082	
283.752345	-35.121109	92841	185500.56	-350716.1	8.52	283.75232999	-35.12112545	3.07	4.95	6.88	1.21	0.370	
284.161573	-33.448446	92988	185638.77	-332654.4	8.59	284.16155096	-33.44844825	3.00	7.48	0.95	1.35	1.497	
