# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.755859	54.234232	40062	081101.41	+541403.8	8.16	122.75588707	54.23438325	10.31	-6.79	-62.29	0.99	0.602	
121.149835	53.678522	39517	080435.95	+534042.8	7.05	121.14977344	53.67855100	10.00	15.09	-11.87	0.81	0.333	P
123.724835	52.943905	40402	081453.95	+525637.6	8.81	123.72480837	52.94377919	9.43	6.69	51.82	1.08	0.480	
123.340314	56.527856	40262	081321.67	+563140.8	6.84	123.34030918	56.52799685	9.28	1.00	-58.02	0.82	0.449	
120.693975	54.131264	39363	080246.56	+540752.5	7.54	120.69401786	54.13126320	9.05	-10.37	0.26	0.90	0.156	
122.841105	55.489984	40094	081121.86	+552923.8	9.25	122.84106350	55.48995050	8.01	9.62	13.93	1.30	0.410	
120.300557	54.460538	39207	080112.18	+542738.2	7.07	120.30073436	54.46061852	7.90	-42.49	-33.33	0.85	0.188	
125.291619	54.994245	40930	082110.02	+545939.2	8.81	125.29174378	54.99421812	7.85	-29.40	10.91	1.18	0.506	
126.747815	53.629142	41429	082659.49	+533745.4	7.90	126.74786910	53.62927620	7.66	-13.16	-55.28	0.92	0.249	
125.020940	55.203841	40847	082005.06	+551213.7	8.44	125.02107828	55.20381436	7.24	-32.46	10.76	1.15	0.531	
124.148406	54.072112	40536	081635.63	+540420.1	8.66	124.14843943	54.07226376	7.23	-8.13	-62.39	1.34	0.490	
123.459066	56.452246	40305	081350.20	+562708.3	5.88	123.45916037	56.45231827	6.59	-21.44	-29.59	0.73	1.016	
126.287551	54.526515	41264	082509.01	+543135.6	8.14	126.28753524	54.52656099	6.44	3.78	-18.83	0.97	0.443	
124.343704	52.926196	40602	081722.50	+525534.6	8.43	124.34377051	52.92628596	6.38	-16.57	-36.96	1.00	0.363	
120.884911	54.159782	39426	080332.40	+540935.7	8.41	120.88499562	54.15990726	6.34	-20.46	-51.49	1.01	0.976	
122.370219	55.255840	39944	080928.87	+551521.3	6.83	122.37028742	55.25591194	6.30	-16.14	-29.79	0.79	0.351	
123.246048	55.625267	40230	081259.05	+553731.2	8.03	123.24605164	55.62533641	6.14	-0.85	-28.73	0.99	0.407	
122.825334	54.540238	40086	081118.03	+543225.7	6.48	122.82513547	54.54046580	5.87	47.34	-93.70	0.82	0.940	
124.374405	55.970107	40614	081729.89	+555812.1	10.64	124.37452533	55.97003648	5.67	-27.72	28.95	2.04	0.688	
120.530775	54.615201	39301	080207.40	+543654.8	8.28	120.53084004	54.61523451	5.38	-15.61	-13.66	1.36	0.216	
121.199157	55.484974	39539	080447.80	+552905.9	7.71	121.19916885	55.48498187	4.85	-2.79	-3.26	0.92	0.865	
121.855792	55.301371	39747	080725.37	+551805.0	7.19	121.85572299	55.30139450	4.71	16.13	-9.63	0.87	1.080	
125.697946	52.627125	41069	082247.53	+523737.8	9.78	125.69802820	52.62716120	4.42	-20.48	-14.97	1.55	0.494	
125.816046	54.599973	41105	082315.89	+543600.3	7.76	125.81620542	54.60007014	3.60	-37.97	-39.90	1.03	0.908	
122.373230	54.272960	39946	080929.59	+541622.8	8.78	122.37329986	54.27299924	3.43	-16.83	-16.25	1.12	0.885	
121.154135	54.746105	39518	080437.01	+544446.1	7.64	121.15421223	54.74614925	3.39	-18.39	-18.17	1.27		
121.768624	54.119806	39715	080704.48	+540711.5	8.23	121.76865548	54.11986612	3.26	-7.60	-24.89	1.86	0.152	
124.060500	52.342275	40508	081614.52	+522032.3	7.65	124.06050150	52.34229495	3.15	-0.36	-8.15	0.93	1.225	
124.565784	54.143696	40677	081815.81	+540837.6	6.26	124.56587279	54.14376822	3.06	-21.30	-29.62	0.79	1.558	
121.874837	53.556664	39752	080729.94	+533323.9	7.69	121.87473743	53.55664262	2.35	24.26	8.80	0.93	1.349	
125.030247	53.197514	40849	082007.26	+531151.1	7.19	125.03026516	53.19752921	1.99	-4.45	-6.38	0.88	1.404	
122.014089	56.452809	39807	080803.38	+562710.1	8.90	122.01408142	56.45280861	1.86	1.71	0.04	1.51	0.400	
125.904338	52.991223	41138	082337.04	+525928.4	8.41	125.90434077	52.99121206	1.03	-0.79	4.37	1.19	0.955	
123.885549	53.267429	40451	081532.54	+531602.7	8.57	123.88560139	53.26742781	-1.95	-13.01	0.37	1.04	1.171	
