# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.969065	41.076420	7444	013552.46	+410435.1	6.39	23.96859930	41.07641867	8.41	144.44	0.69	0.77	1.122	
27.011942	41.239265	8380	014802.86	+411421.3	9.79	27.01191134	41.23924127	8.38	9.40	9.89	1.45	0.555	
27.591829	42.109365	8555	015022.07	+420633.9	9.02	27.59197681	42.10942754	8.08	-45.14	-25.79	1.21	0.661	
24.700237	40.760783	7672	013848.07	+404538.8	8.47	24.70028436	40.76078942	8.05	-14.70	-2.66	1.02	0.375	
26.128368	39.958631	8131	014430.77	+395731.2	7.81	26.12821522	39.95865673	7.75	48.06	-10.65	1.58	-0.200	
25.018001	40.683763	7775	014004.38	+404101.8	6.67	25.01823471	40.68382175	7.15	-72.93	-24.37	0.77	0.998	
27.311310	41.989134	8473	014914.73	+415921.0	8.69	27.31137287	41.98915502	6.26	-19.26	-8.83	1.10	0.387	
24.992275	41.666735	7767	013958.11	+414000.3	6.84	24.99213427	41.66674096	5.75	43.26	-2.39	0.78	0.920	
25.459814	39.467657	7923	014150.36	+392803.6	8.23	25.45981948	39.46767625	5.70	-1.72	-8.06	0.89	0.338	
25.071508	39.587736	7793	014017.15	+393516.0	7.18	25.07144470	39.58778465	5.43	20.07	-20.17	0.85	0.950	
25.684112	41.312878	8000	014244.19	+411846.8	8.88	25.68413894	41.31301000	4.92	-8.40	-54.26	1.18	1.031	
25.145071	40.577049	7818	014034.80	+403437.6	4.96	25.14501739	40.57710624	4.79	16.67	-23.50	0.74	-0.068	
26.023335	43.240184	8103	014405.61	+431424.8	7.89	26.02339106	43.24022916	4.50	-16.84	-18.76	0.92	1.080	
26.438138	40.648770	8212	014545.16	+403855.6	10.82	26.43817737	40.64877742	4.31	-12.23	-3.25	1.84	0.222	
24.913246	40.583724	7738	013939.16	+403501.5	9.17	24.91316402	40.58375091	4.17	25.57	-11.19	1.23	1.016	
26.649526	41.551950	8272	014635.87	+413307.1	7.96	26.64945245	41.55197082	4.17	22.68	-8.62	1.03	1.120	
25.688077	42.704802	8003	014245.14	+424217.3	9.17	25.68806783	42.70480793	3.45	2.73	-2.54	1.18	-0.013	
25.516151	43.639990	7944	014203.88	+433824.0	7.21	25.51615666	43.63999415	3.08	-1.79	-1.59	0.90	0.002	
23.673482	43.261510	7348	013441.64	+431541.6	9.24	23.67351607	43.26156328	2.90	-10.10	-21.77	1.24	1.260	
24.519568	41.179125	7614	013804.71	+411045.0	8.46	24.51961669	41.17916581	2.76	-15.03	-16.69	1.12	1.281	
25.654426	40.377361	7991	014237.09	+402238.5	6.71	25.65452871	40.37736879	2.65	-32.22	-3.35	0.78	1.356	
23.359083	42.327650	7252	013326.18	+421939.6	8.57	23.35908125	42.32766865	2.61	0.56	-7.75	1.09	0.934	
23.401799	40.995060	7266	013336.42	+405942.3	8.37	23.40176333	40.99508156	2.60	11.09	-8.68	0.99	1.244	
25.532485	39.412203	7951	014207.79	+392443.9	7.68	25.53244394	39.41220094	1.70	13.00	0.71	0.96	1.627	
24.911958	42.738649	7737	013938.86	+424419.2	9.07	24.91193718	42.73866590	1.32	6.36	-6.81	1.32	0.970	
25.773194	41.774194	8028	014305.56	+414627.1	9.13	25.77317388	41.77420617	1.24	6.04	-4.92	1.28	1.193	
24.746384	43.967860	7690	013859.14	+435804.3	9.65	24.74640107	43.96787025	0.29	-5.10	-4.12	1.50	1.720	
