# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
345.080435	14.000850	113581	230019.28	+140003.1	8.22	345.08034356	14.00087220	7.31	36.61	-9.01	1.74	0.700	
347.115505	13.729449	114262	230827.73	+134346.2	7.90	347.11555156	13.72950877	7.25	-18.70	-24.74	1.01	0.213	
345.338339	14.870799	113671	230121.23	+145214.9	7.10	345.33845902	14.87081355	6.51	-47.60	-6.19	0.99	0.981	
345.039957	13.924717	113568	230009.58	+135528.9	7.49	345.03992001	13.92470054	5.48	14.80	6.75	0.99	1.157	
345.551008	12.536875	113752	230212.23	+123212.7	8.86	345.55095062	12.53685487	5.20	22.85	8.24	1.37	1.473	
345.633409	15.845564	113780	230232.01	+155044.2	9.19	345.63338172	15.84559995	4.67	10.61	-14.85	1.37	0.443	
345.134899	13.468593	113601	230032.36	+132807.1	6.70	345.13484858	13.46864767	4.52	19.99	-22.37	0.89	1.198	
344.918435	13.410282	113536	225940.42	+132437.0	8.62	344.91841476	13.41028618	4.39	8.24	-1.57	1.15	0.997	
344.552327	14.721159	113418	225812.58	+144316.9	7.91	344.55240192	14.72136945	3.59	-29.88	-86.68	1.03	1.208	
344.283416	14.014233	113334	225708.01	+140051.2	7.96	344.28337810	14.01423064	3.52	14.96	0.98	0.96	0.400	
343.536904	14.352784	113089	225408.84	+142109.9	8.48	343.53683866	14.35275648	3.49	25.97	11.43	1.11	1.180	
345.211540	15.677857	113636	230050.76	+154040.2	8.05	345.21150924	15.67782715	3.30	12.21	12.17	1.06	1.245	
344.250992	14.418926	113321	225700.24	+142508.1	7.76	344.25097989	14.41892569	3.15	4.74	0.28	0.97	1.599	
346.363693	16.198264	114020	230527.22	+161153.6	9.12	346.36340230	16.19822249	2.97	114.79	16.90	1.43	1.094	
347.998746	14.068319	114538	231159.71	+140406.1	9.28	347.99880048	14.06836428	2.92	-21.62	-18.51	1.28	1.000	
345.354350	16.397719	113676	230125.05	+162351.8	9.06	345.35437648	16.39772420	2.81	-10.60	-2.28	1.33	1.010	
344.297391	15.423670	113341	225711.37	+152525.3	8.34	344.29738962	15.42369855	2.61	0.72	-11.74	1.08	0.324	
348.151059	14.670088	114574	231236.24	+144012.2	9.53	348.15100680	14.67005226	2.47	20.74	14.64	1.39	1.234	
345.823972	16.019003	113845	230317.73	+160108.5	8.54	345.82388341	16.01902394	1.94	35.05	-8.61	1.34	1.265	
346.394279	14.721525	114033	230534.64	+144317.6	9.32	346.39432287	14.72154202	1.29	-17.41	-6.84	1.42	1.712	
345.646556	16.232431	113787	230235.17	+161356.7	6.56	345.64655902	16.23241510	1.20	-1.00	6.49	0.86	1.206	
345.436699	14.719218	113707	230144.80	+144309.2	8.33	345.43667049	14.71923597	0.41	11.34	-7.34	1.20	1.499	
