# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
91.531870	-38.971904	28906	060607.59	-385819.3	9.17	91.53161234	-38.97201511	8.18	82.43	45.63	0.84	0.997	
89.353121	-40.397684	28186	055724.75	-402352.2	8.16	89.35312380	-40.39783813	7.84	-0.82	63.41	0.71	0.508	
90.526519	-38.989331	28593	060206.32	-385922.1	6.82	90.52633241	-38.98947908	6.99	59.78	60.96	0.57	0.936	
90.803263	-37.962693	28670	060312.81	-375746.2	9.16	90.80336904	-37.96282454	6.82	-34.51	54.28	0.90	0.491	
88.471123	-37.533536	27873	055353.07	-373200.4	7.60	88.47112509	-37.53344054	6.68	-0.52	-39.25	0.68	0.365	
92.241024	-38.064816	29152	060857.85	-380353.3	8.00	92.24103175	-38.06480423	6.45	-2.66	-4.83	0.70	0.113	
88.718685	-39.957857	27955	055452.49	-395728.5	5.55	88.71872485	-39.95790952	6.41	-12.71	21.58	0.53	1.515	
89.659246	-39.704889	28288	055838.21	-394217.6	9.04	89.65921830	-39.70489386	6.37	8.64	1.94	0.83	0.574	
88.865534	-38.552342	28006	055527.72	-383308.6	9.29	88.86547979	-38.55237768	5.94	17.40	14.75	1.02	0.798	
90.784770	-36.872941	28662	060308.36	-365222.6	6.90	90.78483198	-36.87295307	5.94	-20.26	5.16	0.53	-0.077	
90.410070	-40.264715	28551	060138.41	-401553.7	9.89	90.41004557	-40.26490714	5.78	7.76	79.11	1.07	0.576	
91.972402	-38.643834	29065	060753.37	-383837.8	8.60	91.97237258	-38.64383043	5.46	9.44	-1.41	1.12	0.400	
89.086154	-39.155615	28097	055620.67	-390920.3	7.58	89.08612111	-39.15563215	4.66	10.54	7.08	0.67	1.004	
90.287348	-36.468915	28515	060108.97	-362808.1	7.70	90.28736810	-36.46890980	3.95	-6.49	-2.07	0.66	-0.019	
90.263012	-37.071601	28504	060103.11	-370417.8	7.10	90.26297157	-37.07160728	3.57	13.40	2.52	0.77	0.921	
89.932275	-40.957338	28382	055943.74	-405726.5	9.62	89.93224422	-40.95736762	3.14	9.64	12.37	0.95	0.363	
88.198807	-38.525999	27787	055247.71	-383133.5	6.69	88.19880653	-38.52596969	2.93	0.22	-11.88	0.74	1.077	
88.278922	-39.523961	27811	055306.94	-393126.2	8.39	88.27890263	-39.52394138	2.75	6.29	-8.13	0.73	1.450	
88.178597	-37.671185	27780	055242.87	-374016.1	9.18	88.17862277	-37.67113621	2.71	-8.33	-19.88	0.94	1.018	
90.060988	-37.616471	28430	060014.64	-373659.3	8.31	90.06101270	-37.61648565	2.50	-8.14	6.14	0.74	1.216	
89.949539	-39.235399	28389	055947.89	-391407.3	8.35	89.94952364	-39.23535369	2.46	4.77	-18.75	0.73	1.105	
89.733442	-36.994146	28310	055856.03	-365938.9	7.93	89.73345231	-36.99414180	1.93	-3.54	-1.85	0.71	1.012	
88.725113	-38.246971	27958	055454.03	-381449.1	8.24	88.72511797	-38.24696791	1.49	-1.67	-1.15	0.79	1.521	
89.399862	-41.104809	28207	055735.97	-410617.5	7.87	89.39987517	-41.10484985	1.28	-4.13	16.91	0.62	0.072	
89.627562	-40.362745	28277	055830.60	-402145.7	9.67	89.62749217	-40.36268909	1.27	21.80	-22.80	1.01	0.833	
91.374811	-40.060705	28857	060529.95	-400338.3	7.82	91.37480633	-40.06064609	1.18	1.61	-24.08	0.65	1.506	
89.713125	-38.073910	28297	055851.14	-380426.0	8.88	89.71309735	-38.07388782	1.17	9.04	-9.07	0.88	1.648	
91.028895	-39.836271	28732	060406.94	-395010.6	8.17	91.02893301	-39.83626398	0.94	-11.96	-2.77	0.68	1.308	
89.407535	-40.127833	28209	055737.81	-400740.3	8.57	89.40754027	-40.12785427	0.56	-1.79	8.85	0.72	-0.167	
90.414755	-40.136837	28554	060139.53	-400812.7	9.33	90.41469845	-40.13686546	0.41	17.84	11.70	0.89	1.076	
