# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
59.707749	57.450890	18602	035849.83	+572703.5	6.96	59.70760613	57.45097654	7.49	31.72	-35.41	0.83	0.103	
60.337817	56.039799	18777	040121.08	+560223.2	7.29	60.33785260	56.03978507	7.00	-8.27	5.61	0.98	0.126	
64.337812	57.178253	20004	041721.10	+571041.8	6.71	64.33789919	57.17828570	6.94	-19.42	-13.41	0.69	0.036	P
58.943208	56.919021	18383	035546.34	+565508.7	6.92	58.94309382	56.91909645	5.68	25.72	-30.94	0.86	0.286	
62.772492	60.173577	19537	041105.41	+601024.9	8.75	62.77254059	60.17359046	5.06	-9.92	-5.65	1.10	0.122	
59.823450	57.987117	18632	035917.72	+575913.8	8.65	59.82383247	57.98717751	5.02	-83.43	-24.94	1.17	1.122	
61.163398	56.742132	19034	040439.19	+564431.9	7.99	61.16330879	56.74220632	4.99	20.12	-30.73	1.01	1.082	
62.370092	56.431136	19415	040928.79	+562552.3	8.25	62.36997906	56.43118977	4.73	25.61	-22.28	1.13	1.584	
62.838276	60.082228	19557	041121.19	+600456.0	8.04	62.83830330	60.08223081	4.66	-5.67	-1.08	1.33	0.126	
60.870520	57.713601	18932	040328.93	+574249.0	7.98	60.87054660	57.71360398	3.94	-5.83	-1.05	0.90	0.194	
60.665823	56.384671	18865	040239.75	+562305.2	8.28	60.66563999	56.38478224	3.91	41.58	-45.88	1.21	1.170	
61.122321	55.740616	19021	040429.36	+554426.4	8.51	61.12233947	55.74065343	3.09	-4.24	-15.34	2.68	1.320	
62.364880	59.908071	19412	040927.58	+595429.1	6.29	62.36490050	59.90807590	3.04	-4.17	-2.05	0.74	1.112	
62.471729	58.459997	19447	040953.22	+582736.0	9.46	62.47174185	58.46000511	2.98	-2.80	-3.38	1.99	0.245	
64.226386	57.241199	19969	041654.33	+571428.3	8.18	64.22639351	57.24120415	2.92	-1.72	-2.31	0.91	1.560	
60.682164	58.949305	18871	040243.72	+585657.5	7.55	60.68217215	58.94930740	2.61	-1.67	-0.85	0.79	0.024	
63.757479	57.460361	19823	041501.80	+572737.3	6.06	63.75749346	57.46036262	2.49	-3.09	-0.49	0.70	0.600	
61.426403	57.126949	19105	040542.35	+570737.1	9.09	61.42647637	57.12696318	2.14	-16.43	-5.72	1.29	1.029	P
59.138114	55.786665	18442	035633.15	+554712.1	11.77	59.13810961	55.78668101	2.13	1.03	-6.48	3.17	0.580	
61.113173	59.155507	19018	040427.16	+590919.8	5.00	61.11318196	59.15550819	1.88	-1.79	-0.38	0.66	0.495	
62.619416	57.851317	19488	041028.66	+575104.9	9.47	62.61939728	57.85135587	1.48	3.99	-16.10	1.17	0.745	
62.346862	57.091181	19404	040923.24	+570528.2	8.01	62.34685196	57.09118055	1.36	2.18	0.05	0.92	0.600	
61.243585	58.659779	19057	040458.46	+583935.2	7.74	61.24359709	58.65977865	1.14	-2.49	0.32	0.84	1.141	
63.137594	59.448274	19645	041233.02	+592653.8	8.50	63.13758265	59.44827370	0.94	2.46	0.29	1.09	0.228	
60.720195	58.924473	18880	040252.85	+585528.1	8.14	60.72020048	58.92447889	0.12	-1.11	-2.45	0.97	1.360	
60.177471	55.484206	18727	040042.59	+552903.2	9.29	60.17746344	55.48421023	-0.11	1.76	-1.82	1.57	0.820	
62.738358	57.144209	19522	041057.20	+570839.2	8.87	62.73834253	57.14421096	-0.36	3.37	-1.00	1.22	0.636	
60.097009	56.901598	18701	040023.28	+565405.8	9.18	60.09700901	56.90160432	-0.69	-0.03	-2.56	1.31	0.303	
60.425507	56.176844	18801	040142.12	+561036.7	8.80	60.42549361	56.17686417	-1.19	3.03	-8.35	1.93	1.274	
61.102321	56.005410	19014	040424.56	+560019.5	8.71	61.10232366	56.00540633	-1.40	-0.62	1.71	1.17	0.704	
