# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.521183	76.833164	101824	203805.02	+764958.8	7.07	309.52092794	76.83301020	7.63	23.86	63.34	0.52	0.403	
306.173776	79.094168	100670	202441.57	+790538.5	8.37	306.17319083	79.09403448	7.23	45.53	54.97	0.63	0.616	
295.930206	79.539885	97079	194343.23	+793223.4	7.89	295.93012027	79.53984588	5.89	6.38	16.00	0.63	0.076	
303.672610	80.575802	99779	201441.35	+803432.6	7.90	303.67228754	80.57571841	5.73	21.71	34.19	0.65	0.309	
313.530664	78.250792	103170	205407.32	+781502.7	8.28	313.53051756	78.25074054	4.68	12.27	21.35	0.65	1.055	
303.930059	78.022949	99871	201543.24	+780122.8	7.46	303.93017090	78.02299945	4.46	-9.57	-20.71	0.55	0.891	
296.573784	79.460234	97283	194617.79	+792737.0	7.29	296.57411423	79.46026881	4.28	-24.87	-14.12	0.58	1.271	
313.000287	78.205988	102992	205200.07	+781221.7	8.13	313.00029892	78.20602329	4.18	-1.04	-14.44	0.59	0.249	
306.122529	76.650759	100646	202429.42	+763902.9	9.02	306.12258663	76.65079711	4.10	-5.47	-15.62	0.76	0.234	
300.610586	79.681010	98666	200226.52	+794051.7	6.70	300.61049005	79.68102793	4.07	7.06	-7.23	0.53	0.911	
300.627300	77.905512	98673	200230.61	+775420.0	8.55	300.62755387	77.90555801	3.97	-21.91	-19.07	0.73	1.082	
309.261754	79.529554	101713	203702.78	+793146.3	9.76	309.26159109	79.52951671	3.91	12.16	15.24	0.85	0.169	
301.306807	78.045393	98928	200513.59	+780243.2	10.58	301.30662045	78.04533432	3.62	15.88	24.23	1.31	0.703	
299.590967	77.005628	98299	195821.81	+770020.0	8.81	299.59088313	77.00555989	3.41	7.76	27.90	0.70	0.392	
309.309368	79.288423	101732	203714.21	+791718.3	8.78	309.30919970	79.28841336	3.09	12.85	3.97	0.70	0.080	
307.576228	77.735462	101161	203018.25	+774407.4	8.73	307.57602760	77.73540219	2.71	17.50	24.79	0.73	1.117	
303.330269	79.651522	99641	201319.32	+793905.7	6.78	303.33050655	79.65157744	2.60	-17.52	-22.99	0.50	1.545	
310.833202	78.815490	102270	204319.99	+784855.8	8.21	310.83327383	78.81551077	2.32	-5.72	-8.73	0.68	1.665	
301.598484	77.537803	99033	200623.62	+773216.1	8.20	301.59840341	77.53780265	1.98	7.19	0.16	0.63	1.662	
305.696983	76.043405	100504	202247.28	+760236.3	7.79	305.69701098	76.04340339	1.76	-2.79	0.83	0.59	1.513	
297.766317	78.624232	97678	195103.93	+783727.3	7.64	297.76635868	78.62425437	1.43	-3.38	-9.02	0.55	1.696	
309.002844	79.430385	101634	203600.69	+792549.3	6.95	309.00288410	79.43037328	1.33	-3.01	4.76	0.49	-0.137	
