# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
47.159842	12.378233	14606	030838.38	+122241.9	9.11	47.15990797	12.37829238	8.53	-26.47	-24.46	1.48	0.411	
44.834964	12.002893	13921	025920.41	+120010.2	10.22	44.83503478	12.00282749	7.80	-28.56	26.98	1.84	0.560	
45.183923	10.870388	14036	030044.09	+105213.7	5.93	45.18372171	10.87047197	7.39	81.25	-34.38	0.82	1.593	
45.484696	13.239347	14111	030156.28	+131422.0	9.37	45.48448591	13.23944436	6.78	83.96	-40.09	1.36	0.427	
44.690102	13.604442	13878	025845.61	+133616.7	7.27	44.69002533	13.60463823	6.65	30.73	-80.89	0.98	1.047	
44.959918	11.977839	13966	025950.38	+115840.5	9.44	44.95990115	11.97791576	6.16	6.74	-31.53	1.42	0.725	
43.904904	13.178411	13638	025537.19	+131042.4	8.84	43.90497439	13.17843229	6.07	-28.18	-8.61	1.45	0.551	
43.586895	11.309525	13538	025420.84	+111834.4	8.38	43.58684217	11.30954775	5.90	21.14	-9.51	1.30	0.260	
43.755827	11.491442	13586	025501.40	+112929.6	9.08	43.75584481	11.49155705	5.09	-7.12	-47.28	1.47	0.545	
43.656577	12.939234	13557	025437.59	+125621.4	8.52	43.65662725	12.93927366	4.83	-20.01	-16.18	1.22	0.328	
45.685663	11.012724	14172	030244.56	+110045.9	8.10	45.68567333	11.01274697	4.80	-4.13	-9.46	0.97	0.529	
45.191967	12.984818	14037	030046.06	+125905.4	8.53	45.19189922	12.98484361	4.58	27.08	-10.71	1.20	1.348	
44.823307	10.210301	13918	025917.60	+101237.1	7.88	44.82331491	10.21030915	4.18	-3.01	-3.39	1.07	0.511	
46.571347	11.665286	14433	030617.11	+113955.1	7.12	46.57130251	11.66530934	3.84	17.75	-9.51	1.06	1.820	P
46.241131	12.660000	14343	030457.85	+123936.2	8.74	46.24104580	12.66005459	3.80	34.08	-22.26	1.12	1.194	
47.279336	12.119576	14636	030907.05	+120710.6	10.54	47.27935593	12.11962439	3.67	-8.13	-20.04	4.39	0.866	
44.281907	10.803792	13759	025707.66	+104813.6	9.83	44.28190185	10.80379038	3.54	2.07	0.49	2.78	0.400	
44.009237	12.387127	13669	025602.20	+122313.6	10.52	44.00918750	12.38709842	3.47	19.81	11.63	2.05	0.839	
45.204609	10.244312	14039	030049.10	+101439.6	7.69	45.20458144	10.24432086	3.33	11.29	-3.44	1.04	1.367	
45.818824	10.924298	14214	030316.52	+105527.6	8.26	45.81883612	10.92433177	2.97	-4.78	-14.07	1.06	1.408	
43.328904	12.004643	13461	025318.94	+120016.7	9.24	43.32890290	12.00464515	-1.14	0.36	-0.72	1.65	1.565	
