# Completeness = 0 / 64
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.246721	-29.729868	35245	071659.22	-294347.6	7.67	109.24674699	-29.72988325	5.08	-9.39	6.15	0.82	0.276	
108.837798	-30.686447	35083	071521.08	-304111.3	5.36	108.83783435	-30.68647453	5.05	-13.01	11.43	0.57	-0.155	
108.829381	-28.364667	35079	071519.05	-282152.8	7.64	108.82938684	-28.36466779	4.31	-2.08	0.30	0.85	0.833	
110.368658	-28.191196	35660	072128.49	-281128.4	7.00	110.36872900	-28.19121900	4.28	-25.64	9.31	0.73	0.972	
109.343304	-29.131109	35286	071722.39	-290751.9	7.11	109.34330901	-29.13109384	3.69	-1.70	-6.25	0.74	0.060	
110.103109	-31.654681	35568	072024.75	-313916.9	8.61	110.10312133	-31.65470370	3.60	-4.37	9.35	0.91	0.977	
108.365439	-29.182350	34917	071327.72	-291056.6	7.46	108.36548627	-29.18237519	3.54	-17.09	10.23	0.81	0.177	
109.279994	-28.600387	35262	071707.21	-283601.4	7.12	109.28003500	-28.60037588	3.35	-14.82	-4.48	0.73	-0.013	
109.633758	-32.346835	35385	071832.10	-322048.7	6.99	109.63376743	-32.34685346	3.29	-3.40	7.50	0.64	-0.089	
109.511083	-30.937801	35342	071802.66	-305616.1	7.97	109.51109255	-30.93780950	3.04	-3.50	3.62	0.79	-0.081	
110.079493	-29.338647	35562	072019.08	-292019.2	8.65	110.07951301	-29.33866599	2.93	-7.26	7.91	1.17	0.072	
110.315931	-32.026677	35641	072115.83	-320136.1	9.32	110.31595369	-32.02668453	2.84	-7.98	3.04	1.02	0.030	
109.796983	-29.013139	35456	071911.27	-290047.1	7.41	109.79695858	-29.01307983	2.77	8.76	-24.37	0.84	1.270	
108.446799	-31.083633	34937	071347.24	-310501.1	6.57	108.44681424	-31.08364341	2.71	-5.41	4.23	0.62	-0.172	P
107.922681	-29.808028	34757	071141.44	-294829.0	7.81	107.92268160	-29.80805813	2.70	-0.34	12.34	0.91	0.686	
110.894386	-31.299939	35859	072334.65	-311759.8	7.99	110.89438074	-31.29993519	2.60	1.69	-1.49	0.78	-0.084	
110.282111	-28.627399	35630	072107.71	-283738.7	8.92	110.28212300	-28.62742150	2.52	-4.45	9.07	1.15	1.218	
109.639193	-30.798787	35391	071833.41	-304755.7	7.01	109.63920012	-30.79879833	2.50	-2.51	4.63	1.53	-0.185	
109.087582	-29.350662	35190	071621.02	-292102.5	9.51	109.08758806	-29.35068110	2.44	-2.00	7.71	1.25	-0.051	
109.035297	-30.132726	35171	071608.47	-300757.7	8.15	109.03530765	-30.13268305	2.27	-3.76	-17.72	0.94	1.528	
108.488908	-30.339791	34954	071357.34	-302023.3	6.32	108.48891963	-30.33980156	2.25	-4.15	4.33	0.61	-0.183	
109.047887	-31.272465	35174	071611.50	-311621.0	8.85	109.04790369	-31.27248731	2.15	-5.94	9.00	0.90	-0.030	
108.535857	-29.929428	34968	071408.61	-295546.0	8.98	108.53586534	-29.92943708	2.10	-2.80	3.93	0.98	-0.063	
110.830435	-30.078038	35829	072319.31	-300441.0	9.04	110.83043752	-30.07804666	2.08	-0.83	3.72	1.08	0.015	
109.660472	-29.295834	35407	071838.52	-291745.1	8.74	109.66047995	-29.29585427	2.06	-2.96	8.38	1.01	-0.078	
108.042034	-30.281671	34791	071210.09	-301654.2	8.49	108.04204561	-30.28172763	1.94	-3.96	23.15	1.07	0.862	
111.033311	-28.827882	35906	072408.00	-284940.4	6.79	111.03333062	-28.82789633	1.63	-7.02	5.91	0.61	-0.150	
110.976806	-30.217011	35887	072354.44	-301301.3	6.61	110.97682120	-30.21702088	1.56	-5.51	4.25	0.58	-0.198	
109.970901	-27.954568	35518	071953.02	-275716.4	8.59	109.97090253	-27.95456806	1.50	-0.45	0.02	0.96	-0.052	
109.028753	-30.435360	35168	071606.90	-302607.3	7.15	109.02875984	-30.43536779	1.44	-2.57	3.41	0.70	-0.183	
108.729628	-28.964438	35051	071455.11	-285752.0	7.38	108.72964184	-28.96444657	1.40	-5.16	3.65	0.73	-0.173	
108.304450	-30.966414	34898	071313.07	-305759.1	7.72	108.30446015	-30.96642322	1.25	-3.69	3.65	0.92	-0.080	
109.125325	-29.937536	35201	071630.09	-295615.2	8.23	109.12535655	-29.93756401	1.24	-11.35	11.64	0.98	1.700	
109.653368	-27.741099	35401	071836.81	-274428.0	8.59	109.65336905	-27.74111817	1.21	-0.41	8.07	1.06	1.333	
112.037614	-29.624338	36282	072809.03	-293727.7	8.53	112.03762055	-29.62435012	1.14	-2.24	4.97	0.89	-0.093	
111.538626	-30.275828	36092	072609.27	-301633.0	8.62	111.53864027	-30.27583991	1.02	-5.12	4.70	0.96	-0.079	
111.023761	-29.303104	35904	072405.71	-291811.2	2.45	111.02377104	-29.30311979	1.02	-3.76	6.66	0.57	-0.083	
109.518485	-30.453255	35348	071804.44	-302711.7	8.28	109.51848277	-30.45325533	0.98	0.92	0.16	0.92	-0.060	
109.722974	-32.008464	35432	071853.52	-320030.5	9.35	109.72300090	-32.00847902	0.91	-9.41	6.13	0.96	-0.026	
109.541292	-30.084586	35356	071809.91	-300504.6	9.74	109.54129717	-30.08460410	0.90	-1.79	7.47	1.26	0.058	
110.741641	-29.750777	35791	072257.99	-294502.8	7.63	110.74164513	-29.75078982	0.83	-1.50	5.28	0.79	1.083	
108.827756	-31.909677	120047	071518.66	-315434.9	9.24	108.82776681	-31.90968610	0.66	-3.85	3.85	1.09	-0.060	
108.753064	-28.299664	35061	071500.74	-281758.8	9.60	108.75307485	-28.29968012	0.60	-4.10	6.43	1.20	-0.035	
110.208445	-29.863264	35604	072050.03	-295147.8	7.88	110.20845404	-29.86328111	0.58	-3.20	6.98	0.72	-0.152	
108.427804	-28.608843	34934	071342.68	-283632.0	8.15	108.42781895	-28.60888686	0.37	-5.52	18.11	1.06	1.522	
109.451385	-28.286252	35328	071748.34	-281710.5	8.34	109.45139991	-28.28626147	0.34	-5.48	4.02	0.88	-0.059	
111.230820	-30.839853	35981	072455.40	-305023.5	8.50	111.23084402	-30.83986504	0.18	-8.52	4.76	0.91	1.590	
109.080792	-32.041739	35188	071619.39	-320230.3	6.92	109.08079341	-32.04174658	-0.49	-0.66	3.12	0.72	1.624	
107.627621	-30.662501	34646	071030.63	-303945.0	7.58	107.62762697	-30.66251171	-1.34	-2.18	4.29	0.91	-0.175	
