# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.868108	-43.727383	5574	011128.36	-434338.9	9.46	17.86817810	-43.72746477	8.90	-20.77	33.52	1.45	0.656	
19.880498	-38.961367	6201	011931.28	-385740.7	9.28	19.88031319	-38.96130126	8.41	59.27	-27.05	1.26	0.651	
19.076093	-42.479884	5935	011618.24	-422847.9	8.65	19.07598894	-42.47997130	7.85	31.44	36.06	1.11	0.502	
19.476188	-41.588216	6070	011754.18	-413517.0	9.60	19.47575286	-41.58806129	7.41	133.88	-63.57	1.34	0.822	
18.604429	-41.894216	5802	011425.15	-415338.7	8.49	18.60478718	-41.89408551	7.40	-109.62	-53.75	0.96	0.558	
19.918880	-42.566988	6214	011940.54	-423400.8	9.70	19.91892091	-42.56689083	7.38	-12.36	-39.95	1.39	0.582	
18.037355	-44.497010	5621	011208.95	-442949.3	9.50	18.03728499	-44.49703157	6.19	20.55	8.94	1.32	0.540	
21.741959	-41.747414	6760	012658.03	-414450.5	6.67	21.74179007	-41.74736876	5.96	51.95	-18.63	0.76	1.349	
19.158619	-39.708699	5955	011638.07	-394231.5	10.38	19.15863708	-39.70875905	5.85	-5.88	24.78	1.84	0.769	
17.790020	-41.365635	5548	011109.55	-412156.6	10.00	17.78978505	-41.36571720	5.68	72.58	33.97	3.12	0.512	
18.036914	-41.522571	5619	011208.87	-413120.7	9.97	18.03693890	-41.52243010	5.66	-7.82	-57.88	1.49	0.577	
20.919620	-40.956056	6515	012340.72	-405721.0	7.21	20.91964682	-40.95584279	5.43	-8.48	-87.57	1.07	1.122	
19.050182	-42.009716	5927	011612.09	-420034.8	6.58	19.05036531	-42.00966444	5.18	-55.92	-21.29	0.71	1.189	
19.374528	-39.900203	6034	011729.86	-395400.5	8.20	19.37443631	-39.90013397	5.02	28.80	-28.45	1.02	1.183	
20.284831	-40.232636	6317	012108.36	-401357.5	9.58	20.28485129	-40.23263373	4.92	-6.32	-1.13	1.34	0.593	
18.288000	-40.611762	5686	011309.10	-403642.2	9.14	18.28793527	-40.61171752	4.83	20.34	-18.16	1.31	0.796	
19.175388	-41.180440	5962	011642.08	-411049.6	7.41	19.17533225	-41.18045453	4.81	17.12	5.83	0.82	1.101	
21.208618	-42.764429	6609	012450.06	-424552.0	8.94	21.20856252	-42.76445496	4.65	16.86	10.51	1.15	1.532	
19.253430	-42.532734	5988	011700.79	-423157.6	7.87	19.25327093	-42.53267883	4.21	48.22	-22.79	0.82	-0.093	
18.939503	-39.952852	5897	011545.45	-395710.4	8.27	18.93936814	-39.95287944	3.85	42.48	11.41	1.08	0.428	
22.326753	-41.832379	6931	012918.42	-414956.5	9.01	22.32674685	-41.83235260	3.30	1.74	-10.82	1.28	1.096	
19.817337	-40.001740	6179	011916.16	-400006.2	8.95	19.81734671	-40.00173466	3.11	-3.04	-2.22	1.15	0.989	
19.216560	-44.035773	5978	011651.93	-440208.7	9.53	19.21636516	-44.03574842	2.96	57.49	-10.04	1.38	1.070	
19.598719	-40.104747	6107	011823.73	-400616.8	8.23	19.59886561	-40.10466692	2.83	-46.17	-33.02	0.93	1.032	
18.422322	-42.223249	5731	011341.34	-421323.6	9.04	18.42224930	-42.22321254	2.72	22.16	-14.83	1.17	0.915	
19.192255	-41.871714	5972	011646.13	-415218.0	8.66	19.19221028	-41.87167892	2.02	13.83	-14.50	1.08	1.476	
17.657922	-42.400291	5516	011037.89	-422400.9	8.55	17.65787916	-42.40025096	1.84	12.93	-16.60	1.15	1.212	
19.684011	-43.332916	6137	011844.16	-431958.5	6.78	19.68400376	-43.33292904	1.78	2.05	5.24	0.81	1.491	
19.562382	-39.212457	6094	011814.95	-391244.5	11.25	19.56230158	-39.21236470	1.66	25.59	-38.16	2.12	0.236	
18.455825	-42.371770	5748	011349.39	-422218.4	8.54	18.45579519	-42.37179136	1.65	8.99	8.75	1.08	1.101	
18.635306	-40.549284	5810	011432.47	-403257.4	9.03	18.63529931	-40.54927861	1.65	2.10	-2.26	1.20	0.972	
21.136495	-42.425720	6582	012432.75	-422532.5	9.26	21.13646948	-42.42569221	1.63	7.60	-11.52	1.28	1.068	
19.902583	-39.190129	6210	011936.61	-391124.2	8.69	19.90254840	-39.19005589	1.49	10.88	-30.14	1.25	1.147	
17.252899	-42.643931	5392	010900.68	-423838.2	8.71	17.25283286	-42.64395334	1.30	20.07	9.32	1.25	0.977	
18.514710	-42.538340	5767	011403.52	-423218.0	9.17	18.51467329	-42.53834132	1.20	11.07	0.52	1.36	0.993	
17.629912	-42.951139	5505	011031.18	-425704.2	8.64	17.62990306	-42.95117015	0.65	2.60	12.81	1.16	0.950	
