# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.731644	8.045932	3963	005055.56	+080245.7	8.12	12.73151006	8.04601390	10.63	54.42	-33.89	1.17	0.494	
10.755570	9.018984	3384	004301.35	+090107.9	8.62	10.75561841	9.01886119	9.20	-19.66	50.56	1.09	0.752	
12.395020	7.954785	3862	004934.77	+075717.2	8.17	12.39486815	7.95477230	7.74	61.88	5.07	1.11	0.419	
13.456059	7.271120	4219	005349.44	+071617.1	8.54	13.45601203	7.27142632	7.63	19.20	-125.90	1.18	0.887	
11.418160	7.845021	3574	004540.36	+075042.0	7.83	11.41817232	7.84500481	7.61	-4.86	6.60	0.94	0.963	
11.723585	8.307980	3666	004653.65	+081828.7	9.40	11.72354686	8.30795858	7.27	15.54	8.63	1.35	0.490	
11.848466	6.740956	3697	004723.62	+064427.5	5.98	11.84843074	6.74098135	7.16	14.42	-10.26	0.94	0.941	
8.988521	7.609151	2833	003557.24	+073633.0	8.44	8.98848584	7.60916541	6.01	14.21	-5.99	1.09	0.188	
11.686691	5.345763	3651	004644.81	+052044.7	8.97	11.68672084	5.34575668	5.44	-12.10	2.53	1.29	0.441	
10.418046	5.573638	3270	004140.31	+053425.1	8.93	10.41795260	5.57362501	5.31	38.31	5.25	1.25	0.424	
10.703971	8.714822	3364	004248.96	+084253.5	9.65	10.70400190	8.71485060	5.29	-12.63	-11.80	1.34	0.567	
12.765751	6.899846	3972	005103.77	+065359.4	7.96	12.76572802	6.89982260	5.28	9.20	9.50	1.10	0.931	
13.183103	7.701937	4113	005243.90	+074207.1	8.56	13.18290603	7.70197520	5.21	80.16	-15.58	1.24	0.684	
12.517927	7.668451	3904	005004.27	+074006.2	7.64	12.51777155	7.66839596	5.11	63.32	22.76	0.96	0.974	
12.072542	7.299928	3760	004817.34	+071759.7	5.92	12.07226858	7.29991977	4.93	111.61	3.41	0.82	1.104	
11.268571	5.181682	3534	004504.45	+051054.1	8.19	11.26855313	5.18168063	4.06	7.22	0.41	1.01	0.238	
9.739373	7.914915	3069	003857.46	+075453.9	8.22	9.73941404	7.91497784	3.60	-16.67	-25.77	1.12	1.228	
10.636709	5.675358	3338	004232.80	+054031.3	7.69	10.63667621	5.67536372	3.55	13.54	-2.23	0.85	0.127	
11.068621	5.892757	3460	004416.47	+055334.3	12.01	11.06863501	5.89285419	1.82	-5.87	-39.87	8.55	1.226	
10.744162	6.811599	3382	004258.58	+064841.8	8.45	10.74408373	6.81161896	0.89	32.11	-8.03	1.29	1.178	
10.818170	6.569740	3393	004316.35	+063411.1	8.54	10.81813702	6.56974771	0.66	13.29	-3.13	2.00	0.845	
12.416262	6.407140	3869	004939.91	+062425.7	7.51	12.41630759	6.40714131	0.58	-18.77	-0.34	0.98	1.428	
