# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
351.811635	1.122609	115768	232714.77	+010721.7	6.26	351.81152185	1.12268705	8.01	46.55	-31.92	0.89	1.013	
352.482938	1.163753	115984	232955.90	+010949.5	7.98	352.48289733	1.16375297	5.46	16.57	0.00	1.10	0.936	
351.852851	0.722289	115784	232724.69	+004320.4	9.23	351.85286396	0.72232000	4.76	-5.15	-12.63	1.54	1.057	
349.584760	0.524968	115063	231820.33	+003129.8	9.14	349.58472778	0.52495525	4.27	13.29	5.44	1.56	0.472	
352.989860	-1.085885	116146	233157.56	-010509.3	6.39	352.98983817	-1.08592434	4.07	8.98	16.17	0.85	1.177	
353.194898	-0.842723	116209	233246.78	-005033.8	9.07	353.19489862	-0.84272286	3.70	-0.30	0.13	1.41	0.617	
348.958531	-0.040757	114852	231550.04	-000226.4	10.03	348.95850397	-0.04067863	3.48	11.24	-32.08	1.67	0.664	
352.668674	0.877553	116034	233040.49	+005239.2	7.16	352.66871832	0.87756263	3.26	-18.14	-3.79	1.03	1.526	
352.258825	-1.470333	115909	232902.12	-012813.1	8.61	352.25883882	-1.47030374	3.05	-5.54	-11.88	1.29	1.154	
352.757579	-0.596011	116062	233101.81	-003545.6	8.37	352.75754671	-0.59599617	2.38	13.15	-6.07	1.46	1.461	
350.883112	0.291325	115476	232331.90	+001728.7	6.33	350.88293700	0.29129760	2.27	71.80	11.28	0.98	1.583	
351.351209	-0.215237	115624	232524.28	-001254.8	9.42	351.35117755	-0.21523223	2.05	13.03	-2.16	1.32	0.269	
353.237564	0.180445	116230	233257.00	+001049.7	9.05	353.23750240	0.18046477	2.03	25.50	-7.94	1.56	1.042	
349.528151	0.494791	115050	231806.76	+002941.3	9.26	349.52817591	0.49479383	2.03	-10.26	-1.09	1.65	1.307	
352.587521	-0.177878	116014	233021.00	-001040.2	9.47	352.58748236	-0.17783385	1.91	15.81	-18.27	1.68	1.263	
350.879074	1.101088	115474	232330.97	+010604.0	10.33	350.87905427	1.10111270	1.80	8.32	-10.23	2.12	1.559	
350.662610	-1.151855	115403	232239.04	-010906.4	8.80	350.66267030	-1.15178341	1.65	-24.96	-29.36	1.38	1.323	
350.930899	-0.884809	115491	232343.45	-005304.5	8.82	350.93105564	-0.88458740	1.14	-64.27	-91.27	1.25	1.055	
353.530406	-0.423695	116320	233407.29	-002525.3	8.75	353.53037156	-0.42368268	0.61	14.23	-4.97	1.18	1.311	
351.229176	-2.018482	115595	232455.01	-020106.4	9.16	351.22921065	-2.01844800	0.53	-14.39	-13.96	1.45	1.503	
350.844632	-0.946844	115463	232322.70	-005648.6	8.41	350.84458071	-0.94682486	0.33	21.07	-7.88	1.19	0.979	
351.544415	-0.463237	115677	232610.66	-002747.7	8.98	351.54441251	-0.46324074	-0.01	1.10	1.51	1.38	1.094	
