# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
16.736826	-53.352908	5235	010656.77	-532110.3	9.73	16.73655912	-53.35284883	7.98	65.59	-24.37	1.22	1.056	
15.166957	-52.582757	4724	010040.06	-523458.0	7.34	15.16691021	-52.58277600	7.68	11.82	7.63	0.86	0.402	
18.119133	-51.663288	5641	011228.66	-513947.6	9.54	18.11942675	-51.66323022	7.37	-74.96	-23.89	1.24	0.520	
18.237246	-51.534959	5676	011256.98	-513205.6	9.47	18.23743571	-51.53490146	6.94	-48.51	-23.57	1.26	0.572	
18.427036	-50.658630	5735	011342.48	-503931.1	8.44	18.42698355	-50.65864093	6.18	13.55	4.31	0.94	0.449	
18.163594	-49.768471	5656	011239.21	-494606.5	8.53	18.16338210	-49.76845971	5.93	56.35	-4.72	2.03	0.577	
15.425913	-53.319438	4805	010142.24	-531909.7	8.41	15.42600399	-53.31936055	5.88	-22.37	-31.79	0.88	0.341	
19.336327	-51.325516	6020	011720.60	-511931.8	9.84	19.33584661	-51.32550597	5.59	123.39	-3.93	1.26	0.723	
20.352587	-50.936935	6336	012124.59	-505612.9	6.60	20.35244159	-50.93692359	4.92	37.71	-4.69	0.60	1.085	
14.408407	-52.266080	4497	005738.00	-521558.0	8.15	14.40831471	-52.26611373	4.44	23.13	13.83	0.94	1.045	
18.086205	-49.276610	5633	011220.63	-491636.2	8.92	18.08596773	-49.27672509	4.33	63.77	47.26	2.16	0.417	
18.586539	-50.416340	5794	011420.78	-502458.9	7.34	18.58656731	-50.41634750	4.00	-7.55	3.24	0.84	1.130	
19.422323	-51.034587	6046	011741.36	-510204.5	8.23	19.42233724	-51.03458402	3.46	-3.57	-1.36	0.84	0.256	
17.281342	-50.835880	5401	010907.50	-505009.3	8.57	17.28125501	-50.83592724	3.22	22.70	19.62	0.96	1.314	
17.668721	-49.625999	5519	011040.47	-493733.7	9.53	17.66863644	-49.62601534	3.14	22.51	6.84	1.24	0.229	
19.455316	-49.796381	6063	011749.24	-494746.6	8.44	19.45518731	-49.79628527	2.84	34.06	-39.51	1.06	1.150	
15.735666	-51.822848	4905	010256.54	-514922.3	8.49	15.73556586	-51.82286288	2.80	25.37	6.27	1.00	1.005	
19.357210	-51.964928	6026	011725.71	-515753.8	9.90	19.35713636	-51.96493668	2.76	18.61	3.53	1.31	0.451	
15.794235	-50.683645	4920	010310.62	-504100.9	9.53	15.79425873	-50.68358816	2.71	-6.19	-23.49	1.28	1.387	
17.969983	-50.589929	5605	011152.76	-503523.7	9.07	17.96984320	-50.58991987	2.69	36.41	-3.94	1.22	0.861	
17.634936	-49.714140	5507	011032.38	-494250.9	8.53	17.63492251	-49.71413249	2.66	3.62	-3.15	1.10	1.039	
15.454745	-53.158359	4818	010149.09	-530929.9	8.39	15.45456067	-53.15831499	2.57	45.47	-18.01	0.90	1.050	
15.298672	-51.821455	4762	010111.67	-514917.2	9.67	15.29863145	-51.82144550	2.45	10.25	-3.72	1.51	1.249	
14.684429	-51.265229	4588	005844.24	-511554.9	7.53	14.68434319	-51.26524225	2.45	22.04	5.43	0.87	1.419	
15.356482	-53.576259	4784	010125.56	-533434.5	8.47	15.35648526	-53.57624254	2.28	-0.69	-6.59	1.00	1.537	
17.624927	-52.819100	5503	011029.97	-524908.8	8.99	17.62487952	-52.81912446	1.40	11.87	10.16	1.14	1.153	
17.371907	-50.403678	5433	010929.24	-502413.2	9.51	17.37182293	-50.40366290	1.20	22.15	-6.07	1.35	1.200	
17.016571	-52.714338	5322	010803.95	-524251.6	9.14	17.01644873	-52.71432451	0.76	30.48	-5.62	1.06	0.898	
18.026232	-51.753939	5617	011206.29	-514514.1	8.84	18.02621600	-51.75390745	0.15	4.16	-12.90	1.10	1.418	
18.221468	-48.843158	5672	011253.15	-485035.3	9.25	18.22144531	-48.84312896	-1.02	6.21	-11.85	1.25	1.021	
