# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.298844	-35.166424	102412	204511.73	-350958.9	6.80	311.29888947	-35.16635195	7.81	-15.34	-29.75	0.95	0.630	P
312.097069	-37.363258	102677	204823.29	-372147.5	8.57	312.09704817	-37.36318493	6.89	6.90	-30.18	1.09	0.490	
313.309816	-36.513931	103088	205314.32	-363049.6	7.31	313.30967128	-36.51376703	6.69	47.98	-67.27	1.00	1.045	
309.968557	-36.033554	101968	203952.43	-360200.3	7.22	309.96845565	-36.03342990	6.12	33.56	-50.95	0.94	0.366	
314.427874	-35.746566	103463	205742.71	-354447.5	11.03	314.42794295	-35.74653698	6.07	-22.99	-11.91	2.40	0.574	
312.257725	-36.780862	102734	204901.83	-364650.6	8.15	312.25762227	-36.78071105	6.03	33.95	-62.02	1.06	0.394	
312.449997	-36.855053	102818	204947.98	-365118.1	7.96	312.44993430	-36.85503698	5.25	20.59	-6.65	0.97	1.037	
309.779744	-35.418420	101914	203907.13	-352506.4	8.74	309.77970358	-35.41844093	5.24	13.52	8.62	1.10	0.229	
312.753159	-37.913332	102916	205100.76	-375447.8	5.52	312.75317995	-37.91328991	5.20	-6.71	-17.22	0.74	1.380	
311.323338	-34.969065	102423	204517.60	-345808.4	9.91	311.32331787	-34.96901284	5.09	6.64	-21.60	1.55	0.474	
311.170566	-35.827559	102381	204440.93	-354939.2	6.95	311.17053192	-35.82755891	4.85	11.53	0.10	0.86	0.930	
312.537173	-33.577191	102849	205008.93	-333437.9	10.20	312.53722741	-33.57719410	4.73	-18.81	1.23	1.79	0.405	
313.497245	-35.023661	103157	205359.33	-350124.9	8.70	313.49722873	-35.02358274	4.46	5.32	-32.38	1.09	0.064	
313.646646	-36.894538	103205	205435.17	-365340.0	8.86	313.64654482	-36.89445106	4.44	33.41	-35.92	1.30	0.493	
312.956986	-34.561079	102979	205149.68	-343339.8	9.65	312.95698464	-34.56106803	3.68	0.46	-4.57	3.28	0.427	
313.279241	-35.868845	103078	205307.02	-355207.7	9.11	313.27924080	-35.86880256	3.43	0.07	-17.50	1.26	0.648	
313.685877	-34.880028	103220	205444.60	-345248.1	8.67	313.68585056	-34.88003004	3.29	8.87	0.85	1.14	1.624	
312.022245	-34.749654	102649	204805.34	-344458.5	9.01	312.02223747	-34.74957897	3.20	2.59	-30.92	1.31	0.854	
313.416145	-36.195983	103124	205339.86	-361145.0	7.13	313.41608957	-36.19584467	3.08	18.40	-56.91	0.92	1.440	
312.554406	-38.241078	102854	205013.05	-381427.7	8.85	312.55439418	-38.24102249	2.17	3.67	-22.77	1.25	1.285	
312.266415	-33.015071	102737	204903.93	-330054.2	8.27	312.26636337	-33.01504867	2.15	17.96	-9.29	1.15	1.271	
313.021415	-33.881857	103002	205205.13	-335254.6	7.85	313.02139417	-33.88182152	1.95	7.13	-14.67	1.05	1.611	
314.369136	-35.529944	103445	205728.57	-353147.8	10.34	314.36903705	-35.52993407	1.88	33.15	-4.17	1.67	0.710	
312.453367	-33.923869	102821	204948.80	-335526.0	8.83	312.45332992	-33.92388135	1.88	12.66	4.91	1.24	1.465	
311.088046	-34.518927	102355	204421.13	-343108.1	9.13	311.08806206	-34.51891164	1.86	-5.45	-6.35	1.40	1.661	P
312.521666	-35.559021	102846	205005.17	-353332.4	8.93	312.52155085	-35.55898762	1.64	38.50	-13.89	1.32	0.401	
312.903549	-34.861091	102960	205136.84	-345139.8	9.24	312.90350832	-34.86104826	1.17	13.57	-17.53	1.31	1.500	
310.930991	-35.640199	102305	204343.43	-353824.8	8.97	310.93096541	-35.64020941	-0.54	8.43	4.42	1.28	1.087	
313.573004	-35.807109	103178	205417.51	-354825.6	10.48	313.57295515	-35.80710562	-2.74	16.37	-1.38	1.91	0.482	
