# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.892389	-12.389717	67644	135134.15	-122322.5	9.07	207.89231070	-12.38958986	10.41	31.47	-52.18	1.45	0.602	
210.015117	-11.785766	68393	140003.60	-114707.9	8.66	210.01499410	-11.78552862	9.48	49.57	-97.71	1.47	0.553	
206.484664	-12.426528	67172	134556.33	-122535.6	5.50	206.48471128	-12.42654721	8.60	-19.18	8.00	0.96	0.898	
207.896425	-13.015095	67646	135135.21	-130054.4	7.03	207.89671878	-13.01510130	7.68	-117.63	2.45	0.91	0.999	
208.436074	-12.314531	67839	135344.68	-121852.2	9.09	208.43617848	-12.31451333	6.94	-42.17	-7.32	1.58	0.474	
207.834176	-10.379942	67619	135120.24	-102247.4	10.11	207.83434461	-10.37982560	6.08	-68.30	-47.90	1.65	0.530	
207.130546	-11.306544	67369	134831.34	-111823.4	8.52	207.13059328	-11.30651281	6.00	-19.19	-12.74	1.07	0.594	
209.198543	-10.774285	68123	135647.61	-104626.8	8.87	209.19838617	-10.77411156	5.57	63.24	-71.33	1.96	0.418	
208.224032	-10.682595	67763	135253.80	-104057.1	7.68	208.22415929	-10.68253856	5.46	-51.62	-23.21	1.05	1.057	
210.298583	-11.930388	68481	140111.67	-115549.4	9.08	210.29861271	-11.93040206	4.67	-11.84	5.94	1.88	1.007	
209.447551	-11.536813	68205	135747.44	-113212.5	8.11	209.44764997	-11.53679956	4.62	-39.75	-5.70	1.35	0.252	
208.881331	-12.223069	67999	135531.52	-121323.0	7.96	208.88135103	-12.22304874	4.41	-8.17	-8.21	1.22	1.033	
206.404810	-12.384124	67144	134537.17	-122303.1	8.01	206.40488053	-12.38418089	3.68	-28.26	23.35	1.25	1.179	
208.923200	-13.740324	68016	135541.56	-134424.8	8.41	208.92317211	-13.74022826	3.55	11.12	-39.58	1.18	1.003	
206.064821	-11.436802	67034	134415.54	-112612.4	7.76	206.06475977	-11.43678835	3.46	24.78	-5.75	1.00	1.288	
206.459939	-12.964621	67163	134550.40	-125752.7	8.14	206.46001144	-12.96462542	3.06	-29.08	1.69	1.21	1.227	
207.704493	-11.358780	67574	135049.08	-112131.6	7.73	207.70448328	-11.35877061	2.86	3.72	-3.89	1.10	1.668	
209.435919	-10.924603	68198	135744.62	-105528.5	8.70	209.43591902	-10.92457262	2.60	0.08	-12.48	1.80	1.158	
208.796987	-12.448974	67972	135511.28	-122656.2	8.09	208.79701681	-12.44893938	2.55	-12.04	-14.32	1.12	1.540	
207.437157	-12.551455	67482	134944.92	-123305.3	7.90	207.43716752	-12.55145861	2.51	-4.03	1.57	1.09	1.701	
208.533017	-11.695375	67876	135407.92	-114143.5	7.36	208.53301151	-11.69541647	2.30	2.21	16.97	1.04	1.415	
207.586967	-13.110250	67541	135020.88	-130636.9	7.50	207.58701775	-13.11023721	1.97	-20.36	-5.16	0.98	1.650	
206.768983	-13.112284	67254	134704.56	-130644.1	8.90	206.76900317	-13.11223676	0.20	-7.93	-19.63	1.46	1.555	
