# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.662509	15.154514	13871	025839.00	+150916.3	8.96	44.66250423	15.15453888	8.82	1.88	-10.23	1.56	0.399	
43.952074	18.331640	13654	025548.50	+181954.0	5.76	43.95209490	18.33167607	8.08	-8.08	-14.91	0.89	1.452	P
45.131271	18.004974	14021	030031.51	+180018.1	6.74	45.13127786	18.00503794	7.79	-2.61	-26.24	1.11	0.046	
44.369381	16.293711	13786	025728.61	+161737.7	6.90	44.36918852	16.29380727	7.20	76.10	-39.81	1.00	1.200	
47.024004	16.925461	14567	030805.78	+165531.7	8.32	47.02407517	16.92546910	6.97	-27.89	-3.36	1.30	0.400	
47.026697	17.027377	14569	030806.42	+170138.6	7.67	47.02675635	17.02737979	6.16	-23.47	-1.22	1.18	0.401	
44.661238	17.676922	13870	025838.69	+174037.0	8.59	44.66119894	17.67693153	5.71	15.18	-3.76	1.17	0.232	
43.497653	16.020443	13509	025359.43	+160113.6	7.58	43.49762699	16.02045716	5.20	10.18	-5.65	2.05	0.996	
46.169353	15.856023	14318	030440.65	+155122.5	6.37	46.16938282	15.85624608	5.17	-11.92	-91.94	1.19	1.400	
44.478421	17.813399	13824	025754.81	+174848.3	7.03	44.47835834	17.81342363	5.10	24.49	-10.12	0.95	1.250	
47.408350	16.904696	14679	030938.00	+165417.0	8.82	47.40832159	16.90473291	4.88	11.15	-15.00	1.21	0.364	
44.256391	17.239490	13752	025701.52	+171422.3	8.74	44.25634136	17.23954102	4.83	19.42	-20.87	1.95	0.118	
45.723182	17.565564	14183	030253.56	+173356.1	8.97	45.72317488	17.56558346	4.53	2.64	-8.11	1.57	0.450	
42.968204	16.497723	13358	025152.37	+162951.9	8.13	42.96821578	16.49776159	4.46	-4.56	-15.76	1.13	1.670	
45.322092	14.982244	14069	030117.28	+145856.5	7.78	45.32199378	14.98236712	4.22	39.08	-50.73	1.16	0.656	
45.583556	18.443766	14141	030220.05	+182637.6	9.35	45.58352758	18.44378549	3.81	11.21	-8.07	1.55	1.213	
42.786258	16.924257	13297	025108.70	+165527.5	9.24	42.78623993	16.92429595	3.65	6.93	-15.82	1.59	1.181	
47.418986	17.260874	14682	030940.56	+171539.5	7.74	47.41901951	17.26097027	3.44	-13.23	-39.69	1.07	1.546	
47.573988	16.813495	14735	031017.76	+164848.7	7.70	47.57399289	16.81352598	3.01	-2.02	-12.77	0.94	0.039	
44.564058	15.993168	13846	025815.37	+155935.7	8.46	44.56402503	15.99324957	2.81	12.98	-33.71	1.18	1.143	
45.419157	16.315441	14089	030140.58	+161855.8	8.58	45.41909999	16.31548746	0.69	22.32	-18.98	1.34	1.080	
