# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.590780	-22.600297	93819	190621.76	-223600.9	8.49	286.59067044	-22.60024828	4.38	41.55	-20.25	1.22	1.100	
287.378485	-22.377446	94115	190930.84	-222238.8	8.61	287.37851502	-22.37744739	4.28	-11.44	0.70	1.10	1.057	
285.497939	-22.093270	93456	190159.50	-220535.7	8.73	285.49793159	-22.09324224	4.08	2.68	-11.53	1.30	0.254	
286.634495	-23.253399	93832	190632.29	-231512.3	7.45	286.63452594	-23.25341198	4.05	-11.87	5.22	0.86	1.119	
288.655519	-21.235560	94550	191437.32	-211407.9	9.22	288.65551833	-21.23552322	3.84	0.07	-15.17	1.10	0.191	
287.412696	-20.041075	94127	190939.04	-200227.9	7.91	287.41266706	-20.04108997	3.47	11.04	6.25	0.98	0.132	
287.141265	-20.991518	94026	190833.91	-205929.1	8.06	287.14129716	-20.99140399	3.46	-12.28	-47.05	0.99	1.214	
288.024237	-21.928256	94338	191205.81	-215541.7	7.83	288.02422148	-21.92824109	3.42	5.85	-5.95	1.87	1.000	
285.932318	-22.711945	93605	190343.76	-224242.8	8.40	285.93235416	-22.71187546	3.14	-13.69	-28.67	1.44	1.336	
286.754887	-19.984742	93870	190701.13	-195904.7	11.06	286.75470985	-19.98465155	3.00	68.57	-37.18	14.81		D
286.742882	-22.497616	93866	190658.29	-222951.3	6.87	286.74288045	-22.49759408	2.81	0.58	-8.98	0.85	1.028	
284.900097	-21.828251	93242	185936.02	-214941.7	7.97	284.90007720	-21.82824105	2.79	7.47	-4.27	1.15	1.372	
287.830220	-20.347251	94274	191119.25	-202050.0	7.72	287.83022524	-20.34722571	2.46	-1.93	-10.24	0.85	-0.030	
285.407253	-22.695364	93423	190137.74	-224143.3	6.25	285.40724237	-22.69536606	2.14	3.90	0.65	0.87	1.647	
286.042395	-20.800988	93646	190410.18	-204803.4	8.61	286.04241833	-20.80095401	1.80	-8.82	-13.97	1.15	1.383	
284.447140	-21.739540	93089	185747.32	-214422.3	8.31	284.44714603	-21.73953178	1.49	-2.39	-3.44	1.23	1.488	
287.394605	-23.190978	94122	190934.70	-231127.5	7.79	287.39460114	-23.19096167	1.25	1.44	-6.80	0.96	0.033	
288.491860	-22.931825	94494	191358.05	-225554.5	8.01	288.49189055	-22.93181883	1.24	-11.71	-2.69	0.97	1.621	
286.811110	-24.523903	93901	190714.67	-243126.0	7.81	286.81112103	-24.52389508	1.22	-4.10	-3.20	1.00	0.105	
286.750376	-19.984912	93869	190700.09	-195905.5	8.77	286.75036646	-19.98485211	0.26	3.65	-24.52	2.67	1.064	
285.417758	-22.199014	93428	190140.26	-221156.4	9.91	285.41774954	-22.19901125	0.10	3.39	-1.04	1.67	0.260	
286.647457	-22.085644	93837	190635.40	-220508.3	9.68	286.64748423	-22.08564550	-0.03	-10.37	0.68	1.64	1.335	
287.136126	-19.924896	94021	190832.67	-195529.6	10.68	287.13611917	-19.92487746	-3.10	2.57	-7.57	1.90	0.304	
