# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.669712	1.823497	1783	002240.72	+014924.6	8.96	5.66968661	1.82350699	5.62	10.41	-4.02	1.26	0.195	
6.488481	1.949835	2047	002557.22	+015659.5	8.51	6.48842118	1.94986670	5.61	24.58	-12.90	1.18	0.119	
6.350868	1.939692	2006	002524.22	+015623.0	5.77	6.35090309	1.93972374	5.50	-14.33	-12.89	1.03	0.855	
6.507628	3.888255	2052	002601.83	+035317.6	9.02	6.50760582	3.88822133	5.46	8.93	13.72	1.45	0.555	
5.118213	0.519666	1632	002028.34	+003111.0	9.69	5.11806834	0.51971287	5.36	59.57	-19.24	1.36	0.459	
5.987635	3.761002	1894	002357.04	+034539.7	7.89	5.98767670	3.76102513	4.63	-17.22	-9.33	1.10	1.032	
6.834414	2.814109	2166	002720.26	+024850.8	7.18	6.83443628	2.81412038	4.53	-9.33	-4.54	0.98	0.894	
5.181859	3.449507	1653	002043.63	+032658.1	8.08	5.18178259	3.44948223	4.41	31.30	10.35	1.14	1.196	
6.550382	1.164294	2073	002612.10	+010951.5	8.50	6.55041479	1.16431217	4.32	-13.60	-7.49	1.16	0.969	
4.713309	1.062988	1512	001851.06	+010347.2	10.27	4.71276884	1.06311484	3.83	222.15	-52.11	6.28	0.975	
5.012960	1.164110	1601	002003.02	+010951.2	8.64	5.01258034	1.16423405	3.71	156.09	-50.97	1.23	0.824	
6.857845	1.398708	2172	002725.86	+012355.5	9.39	6.85775596	1.39875923	3.58	36.61	-21.25	1.50	1.077	
6.139979	3.374168	1943	002433.59	+032227.2	8.33	6.13995879	3.37423252	3.39	8.28	-26.40	1.23	1.011	
4.164262	1.850607	1325	001639.42	+015102.1	6.98	4.16425082	1.85057729	3.31	4.58	12.20	1.11	1.600	P
5.910504	2.743022	1869	002338.51	+024434.9	7.74	5.91044914	2.74304147	2.98	22.35	-7.90	1.06	0.389	
4.329821	2.476726	1384	001719.17	+022836.4	9.06	4.32986623	2.47677783	2.47	-18.41	-21.36	1.51	1.150	
5.039740	3.033546	1609	002009.53	+030200.9	7.53	5.03971809	3.03357475	2.40	9.01	-11.92	0.97	1.655	P
6.568731	3.825757	2080	002616.49	+034932.7	6.90	6.56869008	3.82575470	2.30	16.80	0.78	0.88	-0.128	
3.965161	2.702277	1264	001551.64	+024208.3	8.40	3.96517040	2.70230268	2.17	-3.99	-10.72	1.04	0.322	
4.260305	2.371456	1360	001702.46	+022217.3	8.50	4.26024490	2.37147708	2.13	24.89	-8.64	1.31	1.143	
7.455228	2.482254	2331	002949.25	+022856.1	11.01	7.45520410	2.48223820	1.45	9.88	6.60	2.61	0.504	
6.989487	2.053753	2212	002757.46	+020313.5	9.35	6.98942616	2.05375139	-0.12	24.82	0.58	1.62	1.072	
