# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.569363	-21.352270	26125	053416.59	-212109.3	11.95	83.56910542	-21.35257624	8.85	98.79	126.00	3.69	1.206	
85.131708	-22.155866	26707	054031.62	-220921.2	7.97	85.13174003	-22.15589863	7.62	-12.18	13.54	0.87	0.450	
86.576706	-21.829640	27235	054618.40	-214947.1	9.21	86.57665028	-21.82974167	6.92	21.24	41.84	1.33	0.532	
85.024585	-23.723756	26671	054005.91	-234325.1	7.14	85.02463594	-23.72364018	5.90	-19.13	-47.45	0.76	1.177	
85.165488	-20.298773	26714	054039.70	-201755.5	7.44	85.16542069	-20.29874699	5.87	26.11	-10.69	1.19	1.060	P
87.087845	-22.053023	27419	054821.10	-220311.0	7.78	87.08791839	-22.05306899	5.27	-27.85	18.83	0.88	1.089	
85.106082	-22.648348	26698	054025.46	-223853.9	7.89	85.10608742	-22.64831311	5.22	-2.15	-14.53	0.97	0.078	
85.943761	-21.428658	27011	054346.50	-212543.1	6.68	85.94375130	-21.42863356	4.48	3.65	-10.04	0.78	0.994	
85.558159	-22.373715	26865	054213.96	-222225.5	5.88	85.55815990	-22.37373687	4.26	-0.16	8.88	0.67	0.080	
84.936286	-20.435181	26642	053944.71	-202606.7	6.89	84.93630039	-20.43520169	4.17	-5.73	8.70	1.53	-0.089	
84.250797	-19.858324	26376	053700.20	-195130.1	8.49	84.25081367	-19.85836565	4.01	-6.46	17.07	1.22	0.306	
84.682967	-20.114695	26547	053843.91	-200652.9	8.41	84.68297853	-20.11470589	3.71	-4.44	4.58	1.07	0.006	
82.416198	-22.718755	25729	052939.87	-224307.5	7.61	82.41614394	-22.71874187	3.41	20.44	-5.58	0.96	0.996	
85.167733	-21.230032	26715	054040.26	-211348.1	8.24	85.16774439	-21.23001939	2.92	-4.46	-5.36	1.15	1.320	
83.740395	-21.067673	26191	053457.69	-210403.7	7.34	83.74039128	-21.06768210	2.91	1.37	3.74	0.89	1.242	
83.019034	-22.226961	25932	053204.57	-221336.7	8.43	83.01906234	-22.22687277	2.70	-10.78	-36.47	1.14	1.011	
85.923265	-22.780540	27003	054341.59	-224649.9	7.91	85.92329365	-22.78052935	1.72	-10.73	-4.52	1.02	1.487	
86.209714	-22.506036	27102	054450.33	-223021.8	8.31	86.20972516	-22.50605424	1.56	-4.23	7.34	1.02	0.038	
86.211129	-21.659229	27103	054450.67	-213933.2	6.79	86.21112958	-21.65922473	1.48	-0.17	-1.96	0.74	-0.173	
84.289429	-22.835279	26398	053709.46	-225006.9	8.62	84.28942285	-22.83526037	1.07	2.43	-7.66	1.26	0.925	
82.703075	-21.407807	25819	053048.74	-212428.1	8.06	82.70307864	-21.40780939	0.84	-1.45	1.13	1.14	1.612	
85.122928	-23.036063	26701	054029.50	-230209.8	9.26	85.12292282	-23.03606620	0.77	1.82	1.49	1.31	0.198	
86.318401	-22.456057	27141	054516.41	-222721.8	9.88	86.31838635	-22.45606671	0.54	5.65	4.00	3.15	1.007	
83.948998	-19.946784	26285	053547.75	-195648.4	7.95	83.94897220	-19.94678222	0.13	9.82	-0.84	1.03	1.556	
84.248808	-19.927924	26375	053659.71	-195540.5	8.65	84.24880815	-19.92791765	0.03	0.12	-2.56	1.21	0.061	
82.954170	-20.955435	25912	053149.00	-205719.5	9.21	82.95418103	-20.95542755	-2.91	-4.28	-3.22	1.66	1.201	
